9.582237882999998959e-07,2.004868896000000051e-07,2.128178547000000071e-11,2.090987852999999875e-11,1.912717656000000051e-08,1.363464992999999975e-08,1.064821711000000001e-08,4.527336939999999812e-09,1.047738340000000068e-11,8.354030006000000312e-12,1.564171723000000031e-09,5.092960016000000199e-11,5.062186356999999954e-11,1.540416331000000077e-09,7.762617464000000049e-14,1.004748140000000042e-13,1.942062832999999970e-14,2.486238306000000094e-14,1.224150574999999917e-12,1.234063183000000059e-12,1.133998779000000013e-09,3.806002611000000080e-13,1.064211808000000024e-10,3.790936177000000051e-13,2.782116765000000095e-11,2.241715642999999997e-12,1.399449783000000080e-11,5.665756308999999707e-14,6.741914901000000269e-12,1.003748199999999960e-13,2.213301699000000074e-12,1.432191870999999977e-12,7.653842311000000402e-13,7.782429214000000093e-13,1.388801467999999962e-12,4.692614776999999743e-10,1.031029577000000045e-13,9.947925237000000613e-15,6.930624426000000112e-09,1.858839150999999916e-13,8.306424591000000069e-16,4.098070096999999775e-13,4.674812767999999754e-12,6.028004590000000095e-15,4.576715599000000229e-12,7.733404668000000695e-15,2.572290751999999938e-15,7.714683764999999481e-15,4.999613739000000433e-13,1.873476527000000011e-13,4.620249628999999836e-14,2.901091908999999913e-13,2.328834588000000011e-11,1.279960573999999930e-11,9.368646957999999615e-16,6.988522716000000231e-16,1.941660200999999964e-15,3.335481856999999978e-13,7.052502641000000492e-13,1.473261248000000053e-13,5.732412460000000296e-13,1.362713711000000052e-15,6.158586858000000265e-12,2.389648408999999822e-13,1.090650375999999935e-15,2.722379450000000044e-12,4.477431870000000066e-13,9.255003513000000037e-13,2.271207225000000185e-15,6.703312143999999551e-16,1.796802212999999890e-10,3.058116002999999917e-13,8.252913897000000356e-16,3.821633801999999751e-13,1.025131788999999910e-15,1.243117171000000010e-15,4.025693745000000257e-15,6.728102614000000227e-13,1.175965142999999984e-13,4.405901186999999948e-10,5.068172482000000401e-13,3.572896038000000217e-15,1.120310454000000012e-14,1.448902083999999918e-12,2.241460948000000038e-10,1.003775998999999925e-15,2.379354052000000007e-13,3.170588357999999952e-10,1.314919649999999934e-10,2.595823729000000145e-12,4.551210646999999778e-15,7.541435743999999741e-17,8.816406878999999475e-15,1.881082724999999854e-12,2.399334401000000020e-13,9.922054874999999648e-14,4.304863768999999841e-13,4.204326649000000036e-13,4.098305016000000173e-13,1.519135680999999970e-10
1.100627202999999995e-06,2.309429270000000053e-07,2.848959355999999929e-11,2.858411066999999880e-11,2.221593176999999881e-08,1.569454813999999849e-08,1.209275881000000020e-08,5.236160050999999587e-09,1.849257519000000055e-09,1.392242471000000074e-11,1.110875153999999949e-11,6.765728294000000593e-11,6.742812670000000110e-11,1.179067163999999974e-13,1.780316008000000032e-09,1.523838251000000117e-13,1.660949253999999951e-12,2.959537460999999950e-14,1.315016187000000028e-09,1.670082051000000029e-12,3.828175980999999911e-14,1.241127975000000010e-10,5.154391910999999952e-13,5.161201798999999718e-13,3.529659835999999921e-11,8.465672686000000150e-14,1.516603575999999932e-13,8.999203160999999716e-12,2.997992189999999802e-12,1.928953900000000005e-12,1.015226388000000026e-12,1.680994139999999976e-11,1.893108835000000012e-12,3.030579930999999965e-12,1.017527787999999926e-12,2.775266609000000223e-13,5.476114062000000320e-13,5.380879018999999552e-10,9.228148529999999356e-15,7.790374099000000592e-09,6.172763947999999964e-12,5.926547365000000039e-12,1.550173827000000122e-13,1.665621577000000124e-11,1.177590530000000014e-14,1.505440537000000006e-14,2.764799767999999782e-13,1.103866002000000097e-15,3.010768382999999869e-15,3.911723724000000186e-15,6.533037594999999984e-13,1.975385645999999966e-13,3.079113093999999994e-11,9.303559486000000147e-13,1.291304415000000092e-15,1.037485034999999930e-15,1.191367089000000002e-14,1.474482006000000003e-15,4.416714469999999984e-13,6.888968651000000480e-14,5.010420024000000218e-13,3.888614057999999890e-13,3.185819377999999898e-13,1.587715595000000016e-13,3.450162656000000039e-12,5.544508991999999646e-13,4.035038327999999887e-13,8.035933179999999321e-12,7.796105613000000065e-13,6.693734206999999975e-13,1.224962757999999983e-12,5.342884039000000295e-15,1.678379644999999935e-15,3.146589430999999873e-09,1.489271981999999882e-10,5.737536588999999604e-13,2.078941966000000173e-15,6.925548243999999897e-15,1.564988788999999917e-15,3.154152567000000069e-13,2.104041527000000014e-10,1.926143677000000143e-15,2.842478182000000143e-10,3.277784227000000148e-13,3.609907515000000013e-12,1.581811398000000086e-10,3.451343874999999884e-15,2.167892340000000180e-15,5.907234047000000275e-13,1.332342991000000050e-10,3.875670728999999771e-13,1.562096808000000024e-15,1.964182888999999819e-12,9.095812183999999550e-13,2.560036985000000199e-10,3.146630059000000241e-13,4.349262521000000004e-17,4.070952984000000155e-13,1.687246099999999987e-10,2.527280072999999815e-12
1.280853915000000104e-06,2.652771450000000234e-07,3.755933278000000070e-11,3.782395446999999769e-11,2.558781901000000060e-08,1.805803399000000137e-08,1.433705933999999966e-08,6.038533131000000063e-09,1.838161124999999998e-11,2.159659718000000073e-09,1.471517280000000060e-11,8.750971707000000578e-11,8.795703450000000308e-11,1.806506663999999988e-13,2.073049183000000095e-09,4.483754052000000234e-14,2.329181316999999986e-13,2.203683980999999839e-12,6.809322908000000117e-13,2.195748862999999943e-12,5.848553479000000268e-14,6.955914003999999550e-13,1.535848151999999942e-09,1.454207596000000123e-10,1.262893256000000054e-13,3.892752553999999677e-12,1.994036755000000160e-11,4.913080383999999995e-11,3.948429366999999862e-12,2.226520724000000085e-13,2.511078093000000175e-12,9.018491446999999960e-09,1.188752343999999930e-11,6.218263995000000312e-10,2.503845504000000182e-12,1.363160992000000043e-12,4.038389315000000050e-13,2.302169152999999994e-13,1.377870231000000005e-12,1.775177984999999993e-14,4.025725643999999752e-13,8.022289106999999803e-12,7.272814894999999944e-13,1.679146454999999929e-15,4.547681317000000169e-15,2.325312244000000141e-14,1.247938168000000009e-12,1.398866589999999933e-14,2.275588418000000014e-15,8.101833229000000545e-12,5.941964166999999901e-15,4.048375075000000067e-11,1.796664140999999857e-14,1.068426308999999964e-11,2.200280655000000127e-11,8.793812789000000418e-13,2.637581354999999768e-13,7.423027388999999986e-13,4.362763462000000178e-13,2.129024932999999964e-13,5.237186680999999730e-13,5.980847875000000496e-13,1.013684393000000014e-13,1.607257715999999947e-15,4.517184658999999919e-12,1.621271585000000004e-12,2.550004654999999971e-15,2.006106413999999948e-14,7.956155085999999532e-13,4.814226868999999775e-12,1.655472569999999994e-10,5.286571823000000061e-15,1.999610765000000025e-15,2.436322244999999784e-10,3.052759975999999947e-10,2.394388875000000047e-15,1.032882645000000010e-14,1.033445925000000075e-12,6.720958720999999664e-13,7.649555872999999875e-13,5.357621823000000456e-13,2.006630010000000021e-10,2.540661821000000058e-14,1.527460108000000002e-10,3.570671542000000165e-09,5.354963894999999838e-15,1.924561370000000008e-15,3.082562083999999843e-15,3.721427277000000208e-12,3.189112301000000164e-15,5.330677539999999570e-13,4.167854581999999851e-10,8.778582301999999791e-13,1.769411600999999929e-10,3.329082739999999952e-15,2.676467410000000004e-13,9.416312814999999654e-15,3.200724440000000016e-10,7.310291865000000132e-11,8.097178282000000510e-15
1.485816023000000026e-06,3.005574112000000079e-07,4.981213116999999732e-11,5.001639993999999707e-11,2.941511984000000017e-08,2.089102233999999977e-08,1.652937911999999841e-08,2.435359526000000093e-11,6.990015396000000233e-09,2.486354442000000019e-09,1.959902203999999850e-11,1.121018927000000030e-10,1.155927535999999982e-10,2.680634444000000193e-13,3.494743441999999934e-13,2.362207771000000197e-09,8.838887989000000067e-14,2.987151168999999909e-12,2.954850504999999803e-12,6.731434007000000194e-14,1.761481188000000041e-09,9.485143325000000012e-13,9.539725720999999865e-13,1.687955317999999875e-10,6.366524831000000472e-11,1.890039107999999926e-13,2.397142509000000130e-11,3.349572714000000240e-13,5.197623419000000371e-12,1.583533802000000008e-11,5.194201120999999788e-12,7.297366255999999699e-10,1.856854021000000137e-12,1.046802991999999989e-11,1.021532696999999966e-08,3.361580848000000050e-12,1.819638555999999891e-12,3.400935006999999968e-13,2.104199005000000095e-14,6.028934113999999539e-13,2.679450161000000074e-14,9.050639536999999807e-15,3.466459100000000090e-14,3.293223405000000165e-12,9.643208692999999536e-13,3.491631179000000162e-15,2.565010076000000146e-15,5.987996663000000209e-13,1.041136817000000021e-11,5.308350538000000066e-11,3.050270018999999842e-15,6.931562047999999955e-15,7.875688364000000156e-13,9.975799999000000802e-13,1.666210765999999951e-12,2.722885513000000054e-14,2.952628870000000025e-11,1.514486813999999922e-13,6.804941301999999558e-13,2.469014741000000113e-15,1.367342607999999942e-12,2.864791934000000072e-13,2.135119863000000202e-12,1.180766837000000034e-12,1.378012488999999956e-11,5.694984482000000174e-13,3.579458793000000112e-13,4.655067544999999779e-15,4.839226523999999863e-15,5.822461866000000370e-12,8.038644998999999576e-15,3.878007264999999781e-15,3.025105090999999902e-14,1.246807630000000032e-14,3.799754718999999728e-14,6.285385353000000188e-12,7.210429842000000373e-13,2.300926560000000118e-10,2.865998783000000212e-10,2.119558791000000000e-10,3.636071704999999630e-15,1.180064261000000006e-12,5.296170399999999842e-14,8.934215244000000349e-13,4.020559489000000288e-09,4.876434812000000020e-12,6.776251929000000429e-10,4.785820798000000083e-10,1.329197078999999944e-10,5.819828703999999983e-13,3.969132200999999790e-15,1.026331121000000100e-12,1.424716690000000128e-14,2.038609776000000030e-10,1.546800221000000088e-14,3.625863185999999854e-15,5.163812548000000278e-15,1.242175624000000001e-14,8.573404526999999763e-11,3.575804629999999755e-13
1.700994200000000029e-06,3.401477730000000066e-07,6.610169627999999743e-11,6.647043916000000045e-11,3.373375904999999964e-08,1.902204877999999920e-08,2.395738114000000078e-08,8.160986238999999191e-09,2.943331193999999910e-09,3.186987550999999780e-11,2.627673522000000040e-11,1.485518393999999892e-10,1.467414803999999906e-10,2.741361428999999947e-09,3.998801447000000110e-13,5.209325551999999769e-13,3.918274744999999694e-12,3.930791764999999782e-12,2.049492342999999831e-09,1.328996169000000094e-13,1.021402878999999962e-13,1.257516991000000046e-12,1.256491865999999985e-12,1.974425209000000097e-10,4.933269078999999582e-13,8.040993893999999585e-11,2.867988711000000052e-11,2.098677178000000152e-11,2.820340941999999870e-13,2.446346718999999887e-12,2.432052883000000115e-12,6.895819035999999890e-12,4.378685852000000161e-12,4.403986035999999879e-12,6.753249522000000353e-12,8.393686717000000238e-10,4.027381549999999936e-14,1.382917574999999982e-11,4.980029395000000151e-13,1.166405144000000027e-08,8.630124048999999932e-13,5.150430580000000246e-14,1.250708499000000003e-12,3.159959865000000040e-14,1.417986681999999978e-11,2.196194969999999956e-12,9.140418301000000948e-13,1.387017677999999989e-14,3.947285940999999757e-15,3.807988634999999993e-11,2.179493326999999923e-13,1.052970537000000029e-12,8.631069368000000161e-13,4.100221244000000126e-14,3.760950772999999729e-15,6.783846117999999942e-11,1.047102034999999944e-14,4.666185645000000192e-15,1.754422258999999994e-11,7.270168633999999498e-15,1.796440940000000025e-12,4.788766846999999691e-13,7.675868696000000475e-13,5.306385368000000034e-15,1.562796493999999952e-12,5.854526709000000373e-15,3.300617673999999754e-10,2.394866382000000223e-10,2.098032180999999977e-14,1.515356058000000008e-12,7.622593425999999627e-10,2.719571023000000143e-12,1.874497033999999893e-14,6.569501324000000218e-12,2.348952691999999947e-14,1.325287895000000058e-12,9.091636987999999883e-13,1.173245573000000051e-14,2.429016269000000144e-10,9.624860334999999311e-13,8.399246192999999423e-12,5.369940324000000257e-12,2.167453822999999867e-12,7.898149949999999593e-13,5.488056821000000376e-15,1.181676196999999991e-12,4.233535578999999896e-12,5.635310797999999992e-14,4.530658593999999637e-09,1.195416096000000079e-14,5.884328458000000345e-15,3.127121634999999841e-11,4.414914086999999685e-15,2.693381936000000144e-10,4.760932582000000447e-13,1.871007103000000133e-14,2.251767004999999966e-10,1.367736862999999977e-12,3.110592307000000173e-13,6.798882246999999979e-15
1.974197710000000040e-06,3.858407931000000057e-07,8.923799270000000146e-11,8.758023333000000409e-11,3.886254499000000102e-08,2.738421875999999982e-08,2.178467098999999904e-08,4.299179961000000292e-11,9.403095625999999505e-09,3.433494131000000039e-09,3.449496993999999704e-11,1.934149572999999965e-10,1.885460380000000112e-10,6.011990953000000365e-13,3.207666608000000056e-09,7.572805986999999639e-13,1.506594612999999916e-13,5.124106967000000188e-12,1.967160595000000122e-13,5.120337259999999681e-12,2.358057874000000024e-09,1.705577654999999988e-12,1.710006624999999971e-12,2.301959242999999937e-10,1.100021999000000015e-10,7.261567579000000014e-13,3.471059633999999937e-11,2.748042005999999986e-11,4.105864109000000199e-13,3.247125218999999977e-12,1.330600345000000044e-08,5.727325060000000048e-12,9.091844496999999624e-12,5.872875415000000012e-12,9.002261608999999480e-12,3.234770369999999929e-12,1.783650736000000128e-11,1.785810881000000033e-11,1.263170779000000077e-12,7.075368417999999890e-13,4.729803509000000297e-14,1.580309270999999969e-14,8.219535381999999337e-15,9.644093935000000611e-10,7.697797502999999750e-14,6.159515209999999629e-14,2.086840921999999843e-12,1.233269784000000044e-12,1.679955998000000019e-12,8.703323163000000554e-11,6.023114490000000146e-15,3.185166976999999753e-13,6.002788238999999553e-14,2.105085621999999975e-14,1.210696099000000084e-12,4.986834606999999754e-11,5.726179482000000224e-15,2.412868137000000149e-12,1.014717932999999903e-12,7.168020480000000770e-15,5.178009124999999966e-13,2.913079305000000188e-12,1.816104737999999999e-12,3.180141721000000283e-14,2.275134493999999860e-11,6.377538940999999988e-13,1.778759418999999844e-14,3.560255820000000190e-12,1.084164305999999966e-11,1.399713715999999912e-12,1.760106817000000097e-12,1.749537207999999983e-12,8.809739666000000622e-15,1.092110795000000005e-14,1.561714716000000001e-12,5.100945917999999982e-09,2.759937327000000123e-14,8.418680681999999996e-12,4.232915343999999830e-13,3.492082215000000289e-14,3.899119098999999950e-10,8.203133427000000605e-14,6.250471035999999760e-13,3.183097559999999987e-10,8.288796362999999343e-15,1.267524399999999950e-12,8.589158824999999773e-10,1.982758276000000108e-12,2.793377271999999950e-10,1.772842148000000039e-12,6.639883432999999667e-15,2.864524581000000023e-12,2.827622384000000138e-10,9.703366031999999585e-12,4.886169638999999583e-10,8.996150129000000505e-15,8.184506708999999631e-15,6.906707048000000139e-12,1.026256111999999986e-14,1.091085329000000038e-14
2.245454532000000167e-06,4.372357690000000208e-07,1.173571117999999895e-10,1.167398351000000007e-10,4.417520557000000168e-08,3.145843404999999975e-08,2.523018128999999999e-08,1.080363480999999956e-08,5.643144889999999879e-11,4.511399243000000296e-11,4.019968580000000008e-09,2.446856539000000119e-10,2.410362969000000196e-10,3.664759812999999879e-09,8.861601483999999682e-13,1.110771126999999901e-12,6.784844493999999957e-12,6.918978851999999746e-12,2.712755296000000023e-09,2.230579803000000116e-13,2.898959577999999961e-13,2.301205532000000068e-12,2.264901051999999909e-12,6.006870766000000158e-13,1.409881636999999926e-10,2.641237603000000169e-10,3.575280986999999706e-11,1.198926693999999923e-11,1.170842917999999939e-11,1.041016332000000020e-12,4.204428440000000239e-11,7.618942308000000111e-12,1.492370128000000122e-08,1.105607093999999908e-09,2.368734243000000076e-11,1.036509280999999990e-12,8.778688042000000065e-14,4.276453183000000386e-12,4.265509202999999914e-12,1.895938050000000184e-12,1.623126274000000074e-12,7.027287846999999448e-14,7.465778260999999975e-12,2.228420755000000184e-12,1.791858734999999957e-12,3.153473630000000158e-14,1.153824326000000067e-13,1.343508186000000009e-12,3.826985200000000090e-12,1.256912766999999962e-14,2.338103122999999940e-14,4.551127527999999502e-13,1.073326772000000058e-14,1.144887794999999936e-10,2.352561704999999999e-11,2.770848343000000130e-12,6.577820371999999763e-11,8.666926013000000681e-15,1.636238753000000007e-14,1.840368914999999861e-12,9.151795928999999757e-15,3.198101537999999937e-12,8.479106895999999959e-13,2.891272136999999854e-11,4.449417898000000093e-10,1.316208870000000029e-14,4.523330323000000123e-12,4.078779779000000262e-14,2.071206261999999895e-12,9.041381972999999530e-14,5.532312787999999615e-10,4.753180559999999720e-14,2.373082567999999913e-12,1.672881424000000083e-12,2.973146500999999980e-10,2.672459448000000142e-14,6.819998291999999899e-13,9.587486282999999640e-14,5.185474591999999872e-14,7.469492453999999745e-10,1.406512404999999926e-11,3.159818034999999883e-10,1.549768548000000041e-14,9.005954531999999573e-12,3.282536233999999952e-10,1.229366642999999990e-14,2.605736555000000033e-12,1.250179410000000054e-11,2.291291035999999863e-12,9.736301301999999031e-10,1.348428010000000043e-10,1.761272435999999879e-14,2.038006680999999914e-10,2.310117729999999998e-12,1.410346773999999930e-12,2.320678314999999919e-12,4.573407339999999984e-15,1.221169491999999951e-13,7.020541583000000142e-12,3.523535749999999797e-10
2.614926600000000084e-06,4.953022381999999506e-07,1.537241353000000059e-10,1.531279828000000040e-10,4.997226836999999744e-08,2.912561448000000040e-08,3.583022032000000263e-08,1.252719093999999926e-08,7.347980002999999459e-11,5.919807468000000376e-11,4.652617142999999709e-09,3.071162182000000157e-10,3.098878422999999876e-10,1.266807371999999924e-12,4.232138125000000051e-09,1.627532165999999959e-12,9.114033701000000176e-12,3.321720895000000180e-13,4.361983381999999766e-13,9.011211959999999526e-12,3.134865073999999885e-09,3.074568713999999910e-12,3.095133262999999807e-12,1.805463060999999965e-10,3.093978783000000184e-10,4.643468904999999897e-11,1.525937279000000096e-11,1.519705850000000022e-12,5.684735044999999996e-12,8.822266952000000326e-13,1.522322778999999940e-11,1.297940691000000087e-09,9.689724478999999260e-12,5.038462089999999995e-11,9.996327763000000386e-12,5.608402473000000092e-12,1.712870108000000006e-08,1.653220131000000031e-13,1.340008436999999934e-13,1.285733424000000055e-13,3.485298127999999759e-14,2.599023736000000152e-12,2.989843712000000009e-11,4.701865212999999934e-14,3.041121499999999847e-11,2.897800023000000110e-12,5.067385072000000361e-12,1.031065818000000052e-13,8.254076029000000309e-11,1.310195657000000023e-14,1.482409973999999958e-12,6.490778411000000480e-13,3.719426095000000205e-11,1.917999670000000066e-14,2.510571174000000179e-12,2.442081788999999803e-12,3.542059985999999995e-12,2.094860614000000126e-12,9.125782413000000080e-13,1.628855266999999951e-14,1.495975252000000116e-10,1.376577056000000033e-14,5.874938985999999873e-12,1.124679415999999964e-12,3.385813628000000068e-12,1.587566665999999850e-11,1.776010961999999988e-12,3.968641948000000019e-14,2.401129897000000127e-14,4.088764535000000313e-12,5.009548704999999643e-10,8.623890261000000362e-10,3.061449815999999827e-12,3.609988663000000021e-10,2.684435447000000114e-12,5.939513724999999477e-14,3.098582631000000023e-12,1.873467044999999951e-14,1.985039566999999848e-14,6.920126647000000503e-14,1.952780248000000105e-14,1.744153355000000003e-13,6.390480015000000213e-09,1.820335724000000044e-11,7.337761606999999921e-13,4.821533620000000186e-12,7.543734104000000379e-14,2.181564656999999883e-12,9.713040377999999848e-14,4.139671615999999832e-10,2.946732488999999880e-13,2.415242135000000105e-14,1.139943482999999983e-11,1.418978562000000073e-13,2.641000164000000089e-14,2.348990692999999890e-14,5.957498797999999381e-14,2.944954804000000107e-12,6.307151592999999756e-10,1.843624825999999850e-14
3.042987340000000158e-06,5.576140321999999800e-07,1.996874549000000114e-10,1.988813498999999964e-10,5.737152534999999923e-08,4.099913894000000100e-08,3.287585005999999691e-08,1.441380233000000025e-08,9.546053483999999642e-11,5.476146713999999751e-09,7.762205525000000144e-11,3.923674910999999747e-10,3.915093518999999785e-10,1.847121829999999995e-12,4.843243173999999950e-09,2.347809919000000015e-12,1.179434731000000067e-11,6.382430391000000009e-13,4.860326018000000301e-13,3.615380794000000166e-09,1.168623622000000009e-11,4.087604767000000254e-12,4.096297274999999865e-12,1.243317251999999962e-12,3.606481686000000251e-10,2.362269456999999992e-10,1.969510198000000094e-11,2.178211230000000008e-12,1.953634915999999844e-11,6.011822419999999746e-11,1.239669961999999941e-11,1.299536262999999941e-11,6.117013866000000103e-11,1.480220349999999990e-09,7.476110365999999430e-12,1.908249112000000079e-08,3.989985231000000088e-11,4.028630917000000031e-11,1.869346381999999964e-13,3.636574733000000174e-12,7.272414764000000387e-12,6.917178664999999569e-14,6.419887201999999958e-12,2.062693781999999868e-14,2.066391745999999969e-12,2.859774365999999849e-14,2.476057937999999857e-13,5.188138635999999861e-14,3.787273679000000255e-12,1.066804674000000051e-10,2.733006822000000165e-12,7.637618892999999510e-12,1.499843482999999984e-13,1.860696036000000008e-10,3.130672919999999856e-12,1.478088831999999923e-12,2.445251868000000023e-14,1.970536947000000104e-14,9.239276719000000508e-13,3.516909370000000006e-12,4.641765977000000361e-12,3.556967975000000259e-14,1.971180863999999883e-13,2.311995914999999826e-12,5.394425320999999919e-12,1.208147738999999915e-12,4.640944434000000223e-11,5.740283255000000306e-14,1.976827599999999997e-11,4.064568968000000354e-12,3.628677357000000109e-14,2.352572315999999953e-11,3.964571611999999673e-12,4.418647661000000272e-12,8.767769382000000033e-14,3.909949291000000200e-12,4.821841023000000409e-10,3.527015259999999819e-12,1.134784747000000068e-11,7.128663732999999972e-09,9.851925222000000011e-10,2.884839430999999861e-14,3.437612378999999988e-14,1.104619684000000024e-13,4.188023948999999744e-10,1.895486849999999912e-11,2.788628609000000121e-12,2.669649506999999933e-12,5.862021929000000371e-10,2.662302223999999966e-14,2.049944289999999970e-13,2.237096427000000124e-12,7.325625853999999753e-10,2.449616117999999820e-12,1.428236467000000017e-12,3.857741067000000146e-12,2.163875641000000124e-14,6.352091250999999728e-12,3.572778433999999966e-13,2.805870373000000066e-14
3.459438058999999960e-06,6.260693786000000373e-07,2.583827708999999844e-10,2.609216977999999806e-10,6.496377115999999910e-08,4.662779090999999840e-08,3.775754985000000260e-08,1.647438494999999861e-08,1.253494582999999995e-10,6.323908926999999886e-09,9.985942635000000469e-11,4.884605249000000146e-10,4.840587347000000290e-10,2.667769746000000034e-12,5.583269087999999881e-09,3.378080118999999940e-12,9.277598320999999533e-13,7.066603872999999675e-13,4.119946119999999699e-09,1.563060197000000136e-11,1.532768841999999975e-11,5.448015379000000075e-12,4.166312866000000254e-10,5.493227741000000209e-12,2.957559947999999965e-10,7.840850204000000369e-11,7.366989137000000543e-11,1.781129952000000013e-12,3.068585674999999880e-12,2.523039127000000038e-11,1.652283764999999976e-11,2.892772692000000199e-12,1.726130864999999939e-09,2.542599002000000097e-11,9.765054752000000535e-12,4.974897104000000195e-11,1.653983321999999860e-11,8.429539727000000228e-12,5.105009139000000216e-11,2.200160292999999979e-13,2.133732375999999906e-08,9.657595896000000553e-12,4.818140300000000078e-12,2.748332766000000235e-13,5.021850471999999615e-12,3.064154968000000115e-14,4.239705881999999735e-14,4.859690936999999613e-12,7.594154691000000331e-14,1.355993736000000025e-10,3.616570877999999837e-14,6.028230393999999666e-12,1.296780326999999976e-12,7.009934687000000096e-12,1.022693425000000041e-13,2.380078543999999899e-10,3.592689828999999885e-12,3.542213416000000152e-13,2.906101219000000046e-14,2.887055583999999804e-13,1.440264549000000098e-13,1.985747668000000188e-12,1.600042683999999962e-12,5.168582057000000330e-12,2.487293789000000035e-11,3.731919380999999969e-12,8.399400862000000448e-14,9.497026527999999488e-12,5.888896260999999828e-11,3.970831901000000009e-14,8.309191826000000241e-10,4.054071918000000032e-12,5.211519761000000129e-14,5.600170693999999743e-12,3.046260592999999828e-11,4.603530259000000136e-12,5.398322403000000413e-10,1.271827907000000125e-13,3.050352218000000116e-12,4.843824301000000412e-10,5.163182288000000313e-12,5.259994381000000024e-14,1.444257931999999902e-09,4.111728181000000109e-14,4.225122065000000252e-14,6.603761295000000033e-10,1.592313675999999876e-13,2.969218645000000131e-13,5.142238556000000293e-14,5.355519875000000114e-12,4.908786288000000507e-10,7.890444422999999354e-09,5.068559732000000390e-12,3.614348752999999832e-13,3.511979679999999801e-12,5.554573528000000103e-10,4.157466918999999795e-10,4.242110347000000232e-14,1.145751772000000013e-09,2.447113848999999892e-11
3.892385299000000347e-06,7.046434734000000206e-07,3.339977156999999804e-10,3.329326145999999851e-10,7.438555198999999980e-08,5.294568598999999744e-08,4.332206762999999864e-08,1.878321184000000087e-08,1.300134444999999935e-10,7.305765308000000204e-09,1.615453863999999997e-10,6.020906117999999834e-10,6.175777346999999895e-10,3.752481796999999701e-12,6.363314250999999871e-09,4.808696492999999714e-12,1.998819312999999990e-11,2.067376666999999891e-11,1.028769589999999953e-12,1.354978051999999970e-12,7.376374793999999328e-12,4.711505448999999639e-09,3.800512340000000229e-10,7.346128158999999778e-12,4.864508467999999696e-10,2.527089579999999888e-12,1.008553795999999965e-10,4.299818364000000369e-12,1.254493004000000069e-11,3.298793733000000122e-11,8.906331815999999801e-11,4.122585049999999673e-12,1.242563621999999995e-11,3.269542483000000186e-11,2.375043514999999983e-08,2.159032419999999963e-11,2.176497668999999843e-11,1.943270460000000034e-09,6.537399374999999632e-11,5.059152677999999536e-13,3.168702043000000212e-13,6.224330253000000044e-12,6.680576620000000022e-12,4.693721688999999631e-12,1.687578391000000037e-10,6.306576229000000171e-11,4.316900474999999833e-14,7.024222670000000221e-12,4.185113879999999782e-13,1.476072586999999934e-13,6.408230205000000359e-14,4.558758854999999838e-14,2.605619083999999946e-12,1.104333675000000052e-13,2.915708738999999982e-10,4.825712836000000113e-12,1.100922752999999996e-11,5.292776256999999876e-14,3.886222618999999761e-13,7.358139784999999701e-11,7.845265292999999683e-12,6.764812508000000109e-12,1.221502947000000016e-11,3.960846530999999854e-12,6.123174214000000011e-14,5.329094571000000208e-12,9.189394130999999247e-12,5.603243716999999971e-10,2.108132473000000104e-12,1.210469250999999880e-13,7.086009157999999674e-12,2.129891477999999923e-13,6.219599716000000129e-10,5.473595782999999640e-10,5.949315086000000381e-12,1.815876607000000070e-13,4.662153801000000022e-14,6.736672228999999755e-12,1.797629790000000086e-12,5.087789838000000166e-13,6.561280019000000294e-12,4.660804314000000111e-12,9.058261112000000182e-10,1.792192057999999900e-11,6.442752798000000253e-12,9.348843229000000952e-10,7.651694734999999764e-10,7.430554167999999581e-14,3.731137859000000284e-12,3.130080655999999950e-11,1.295158481000000102e-09,2.314168721999999888e-13,4.262207854999999681e-12,8.345941861999999908e-14,4.511481108000000056e-12,6.281247313000000249e-10,8.203506075000000409e-13,7.534391380000000603e-14,1.615996771000000033e-09,4.189767367000000080e-13
