1.635112612000000047e-08,3.860107180000000074e-09,3.505846119000000089e-10,2.451170998999999988e-10,1.811621845999999988e-10,1.306929986999999926e-10,7.530028029000000485e-11,1.925182618999999930e-11,2.555171798999999845e-11,5.676215034000000216e-11,3.937866345000000133e-12,2.593173541000000099e-11,4.900121869000000188e-13,9.778480197999999777e-14,2.586931869000000227e-13,2.512928070000000135e-12,2.259395144000000062e-12,2.076109418999999986e-12,7.888248947000000334e-12,1.909737556999999953e-14,4.110552745000000220e-12,4.629638805999999976e-12,5.303004686000000251e-12,6.308009629999999990e-16,3.185668017999999986e-12,5.113939235999999691e-16,8.283452871999999455e-15,2.810254053999999854e-12,2.247329380999999811e-15
2.737874812000000030e-08,6.398003150999999946e-09,5.728117273999999670e-10,4.056457945999999856e-10,3.023114902999999855e-10,2.145684206999999982e-10,1.274044777999999878e-10,3.191069044999999906e-11,4.227342885999999977e-11,9.323449534999999631e-11,6.761420148000000232e-12,4.307075006999999739e-11,8.162060275999999581e-13,1.634283199999999908e-13,4.298055509999999876e-13,4.203876587999999686e-12,3.779754859999999983e-12,3.491259419000000070e-12,1.312452209000000062e-11,5.220946365999999791e-14,6.733228087000000101e-12,7.638880174999999556e-12,8.721456718000000228e-12,1.738517497999999915e-15,5.234146897999999756e-12,1.370150645000000070e-15,2.269010733999999872e-14,4.751791727000000014e-12,6.160548182999999981e-15
4.575185515999999916e-08,1.041294044000000054e-08,9.453979619000000288e-10,6.695353948000000386e-10,5.002147096999999599e-10,3.556984094000000158e-10,2.125452303999999920e-10,5.300960490000000104e-11,6.982716165999999408e-11,1.525100133000000031e-10,1.168192695999999922e-11,7.080934919000000489e-11,1.333203564000000004e-12,2.825906443000000113e-13,7.141771499999999625e-13,6.929044803999999946e-12,6.409190472000000043e-12,5.786956668999999696e-12,2.199667339000000088e-11,1.406330512000000086e-13,1.108749996999999950e-11,1.318186759000000080e-11,1.486877845999999998e-11,4.786122866000000349e-15,8.692260490999999324e-12,3.779917557999999904e-15,6.056311608999999547e-14,7.848156609999999288e-12,1.649368731000000128e-14
7.485890582000000489e-08,1.737987704999999881e-08,1.560403060000000095e-09,1.102874365000000045e-09,8.312505986000000018e-10,5.724054984999999871e-10,3.482075989000000118e-10,8.846202125999999912e-11,1.172691187999999947e-10,2.503096146999999742e-10,1.887591718999999932e-11,1.181460311000000002e-10,2.223852748000000096e-12,4.512967780000000177e-13,1.170693592000000043e-12,1.140596874000000052e-11,1.064744714999999980e-11,9.554301847000000549e-12,3.644643104000000075e-11,3.755707220999999896e-13,1.840229554000000144e-11,2.144839179999999988e-11,2.462761551999999922e-11,1.306016562000000017e-14,1.450243605000000070e-11,1.039701703999999923e-14,1.637333820000000096e-13,1.280435484000000076e-11,4.503085876000000162e-14
1.228452123999999941e-07,2.780325729000000034e-08,2.548004231000000061e-09,1.812337090999999976e-09,1.379477307000000056e-09,9.609207037000000171e-10,5.729491221000000033e-10,1.463158229999999913e-10,1.939870860999999888e-10,4.063469830000000204e-10,3.254894188000000056e-11,1.949881482000000007e-10,3.594071392000000105e-12,7.424465140999999877e-13,2.061207895999999984e-12,1.879667352000000070e-11,1.768803193999999913e-11,1.572006888999999976e-11,5.889997157999999539e-11,1.017402264999999901e-12,3.002147599000000268e-11,3.416027590000000240e-11,3.954455386000000308e-11,3.348524885999999818e-14,2.373837986999999976e-11,2.778294875999999861e-14,4.235746699000000147e-13,2.125425162999999859e-11,1.195021785000000042e-13
2.023773384999999967e-07,4.540923722999999721e-08,4.148468671999999798e-09,2.947585152000000151e-09,2.253003061000000107e-09,1.539731601999999999e-09,9.387778803000000087e-10,2.376342489000000175e-10,3.193403455000000145e-10,6.570533037000000123e-10,5.274923253999999714e-11,3.201393354000000160e-10,5.841599336999999703e-12,1.233553248000000051e-12,3.295976207999999832e-12,3.093476457000000174e-11,2.808461669000000118e-11,2.602371298999999921e-11,9.725159015000000212e-11,2.646308868999999803e-12,4.932118622000000302e-11,5.719067929999999961e-11,6.636992780000000288e-11,8.939790293000000009e-14,3.853799580000000320e-11,7.496508807000000380e-14,1.103175421000000061e-12,3.508847527000000141e-11,3.225198595999999854e-13
3.334770668000000037e-07,7.252689498999999634e-08,6.767728962999999699e-09,4.811824023999999930e-09,3.663750504999999963e-09,2.492929443000000014e-09,1.556004018999999978e-09,3.893990125999999995e-10,5.230361983999999615e-10,1.045384473000000056e-09,8.688525176999999672e-11,5.296462847999999503e-10,9.540836494000000156e-12,1.901575155999999899e-12,5.104928806999999629e-12,5.077321124000000053e-11,4.619127739999999835e-11,4.286386329999999855e-11,1.600713457999999912e-10,7.115928118999999868e-12,8.020463440000000467e-11,8.942255344000000562e-11,1.072923373000000005e-10,2.290618867999999863e-13,6.315902912999999583e-11,1.989675234999999915e-13,2.994889017000000069e-12,5.664725558999999888e-11,8.330704805999999991e-13
5.463111111000000014e-07,1.166754920999999973e-07,1.093213144999999960e-08,7.727847049999999831e-09,5.955742793000000211e-09,4.006059795999999876e-09,2.508936385999999889e-09,6.395075808999999803e-10,8.768580866000000103e-10,1.638312494000000007e-09,1.424228696000000129e-10,8.520539861999999494e-10,1.512989456999999863e-11,3.177719040000000086e-12,8.699117161000000222e-12,8.320449808999999673e-11,7.518509897999999642e-11,6.939176653000000640e-11,2.585299850000000217e-10,1.742341119000000139e-11,1.288806254000000041e-10,1.470793578999999922e-10,1.788054448999999918e-10,5.858107577999999884e-13,1.049994916000000031e-10,4.865082048000000344e-13,7.559464065999999590e-12,9.296778920999999965e-11,2.158549417999999816e-12
8.642940679000000366e-07,1.825005231000000126e-07,1.748286470000000000e-08,1.230559007000000000e-08,9.606593249999999809e-09,6.214196346000000210e-09,4.083753823999999918e-09,1.022344209999999944e-09,1.429031483999999928e-09,2.538431235000000116e-09,2.185484972000000089e-10,1.373458127999999985e-09,2.378001684999999928e-11,5.081070099999999934e-12,1.352625013999999964e-11,1.343354207999999915e-10,1.220616146000000109e-10,1.107529561000000025e-10,4.224253999000000058e-10,4.361432442999999946e-11,2.102351446000000107e-10,2.323590438999999936e-10,2.828099424999999801e-10,1.408231566999999899e-12,1.664588187999999898e-10,1.220335440999999909e-12,1.921559866999999922e-11,1.485785043000000112e-10,5.562233204000000326e-12
1.388617175000000078e-06,2.788172437000000011e-07,2.781334201999999848e-08,1.942105181000000047e-08,1.541540705000000094e-08,9.693387186000000083e-09,6.527737931999999598e-09,1.644363470999999990e-09,2.339895725000000039e-09,3.781685972999999656e-09,3.360185416000000047e-10,2.248993590000000179e-09,3.722510098999999987e-11,7.750932741999999794e-12,2.139577658000000063e-11,2.109246957000000000e-10,1.961279486000000103e-10,1.790331883999999934e-10,6.719095456999999894e-10,9.946610618999999504e-11,3.306301312999999819e-10,3.659066862000000125e-10,4.574374679999999852e-10,3.276700088999999965e-12,2.681249918000000193e-10,2.863365196999999895e-12,4.534510370999999770e-11,2.382938127999999895e-10,1.360603798999999962e-11
2.164256714999999974e-06,4.242462827000000083e-07,4.222617283000000039e-08,3.002672232000000030e-08,2.391198990999999924e-08,1.428266652000000048e-08,1.039819221999999960e-08,2.562063385999999968e-09,3.827751742000000337e-09,5.506350064000000156e-09,5.195943223999999999e-10,3.474514653000000099e-09,5.575693573000000071e-11,1.162605590000000070e-11,3.303748734000000204e-11,3.365571445000000017e-10,3.120709392999999975e-10,2.849742362999999922e-10,1.072379715999999989e-09,2.204410250000000070e-10,5.144563987999999760e-10,5.406155850000000200e-10,7.325968157999999864e-10,7.435889473000000300e-12,4.161053383999999956e-10,6.324147314999999851e-12,1.066688170000000006e-10,3.789264105999999930e-10,3.245984170999999900e-11
3.403800515000000200e-06,6.058393678000000241e-07,6.460305275999999715e-08,4.571477613999999852e-08,3.729410215999999977e-08,2.130526166000000088e-08,1.602902122000000061e-08,4.027838998000000231e-09,6.235224359000000147e-09,7.775809278000000065e-09,8.023776897999999516e-10,5.457223636000000212e-09,8.189247218999999383e-11,1.731638831000000021e-11,4.807207105999999984e-11,5.229873831999999839e-10,4.867855648999999892e-10,4.372727086000000249e-10,1.672691800000000099e-09,4.697379981000000025e-10,7.858771954999999656e-10,8.367314814000000236e-10,1.121170637000000094e-09,1.536571849000000155e-11,6.500390311999999950e-10,1.342777096999999935e-11,2.257104458000000071e-10,5.860790768000000426e-10,7.524327383000000522e-11
5.104774055000000247e-06,8.628935804000000159e-07,9.473015910000000463e-08,6.804526800000000421e-08,5.626465009999999722e-08,2.476532575000000085e-08,2.979807083999999864e-08,1.059311792000000016e-08,6.156257313000000249e-09,8.440920097999999987e-09,1.008885443999999947e-08,2.079476869000000113e-09,1.161497053000000098e-09,3.341547432000000022e-10,6.962193803999999663e-10,6.369214040999999505e-10,8.415316248999999535e-10,3.327508576999999761e-10,1.090520968999999906e-09,1.488218116999999921e-09,1.757276435999999938e-10,1.300611682999999938e-10,1.537067877000000084e-10,1.380764771999999985e-10,1.877494620000000104e-10,4.889923970999999745e-11,1.904708948000000020e-10,3.308048328999999941e-12,8.784638662000000505e-10,4.613941475000000152e-10,7.500756068000000452e-10,3.344894421999999945e-10,9.278362942999999690e-10,5.612975398999999820e-10,1.699612622000000065e-09,1.195310029000000068e-09,4.530984490999999783e-10,1.910707053999999992e-11,2.780563223000000070e-10,1.936365728000000020e-12,2.129623755000000115e-10
