1.040996525999999975e-08,6.760998846000000442e-13,5.063699723000000439e-10,4.237118721999999916e-10,2.121600390999999813e-09,1.778808102000000072e-13,1.686287052999999996e-13,1.443942249999999940e-13,1.991419568999999956e-12,9.447209761000000608e-14,1.735989306999999936e-13,9.471275064999999653e-14,1.540300771999999898e-10,1.351286952000000085e-13,7.624438792999999604e-14,1.803096255000000111e-13,7.592640651999999502e-14,1.861976527999999977e-13,5.158887250000000071e-13,3.831247945000000043e-13,1.109988697999999916e-15,1.865435788000000073e-11,4.224373447000000297e-14,6.441572386000000039e-11,1.299472785999999956e-13,1.347762838000000011e-13,2.871684447000000057e-11,9.238680502000000220e-15,7.088284566000000517e-14,0.000000000000000000e+00,7.287582441000000648e-15,3.084205316999999738e-11,7.591355315999999937e-15,2.965626545000000243e-13,0.000000000000000000e+00,2.844155056999999995e-14,9.342768300000000460e-16,3.259566244000000195e-15,4.179902404999999764e-11,3.093398065000000040e-13,5.778544327999999910e-14,1.426165090999999901e-13,1.115168749000000050e-13,1.699985727999999980e-15,1.860669213999999969e-11,2.490482694999999886e-11,2.428794366999999933e-14,4.194503192999999721e-14,4.023581719999999728e-11,1.936822858999999904e-14,2.151495680999999865e-15,4.644218579000000137e-14,2.442650911000000114e-15,2.228074076999999931e-16,1.013635964000000056e-15,2.562701914999999902e-14,3.862213573000000066e-12,5.330003658000000044e-14,6.676579077000000121e-15,2.022342996000000086e-13,0.000000000000000000e+00,1.121838831000000059e-13,8.516138619000000300e-16,9.391364412000000259e-19,6.175227484999999627e-15,5.593216093000000021e-17,6.969006389000000349e-15,3.351704599000000209e-14,1.851829812000000055e-13,4.181784574999999850e-15,1.441038567000000024e-14,2.286486356000000148e-14,8.343597409999999808e-15,6.913826952999999694e-15,5.670168088999999630e-15,6.981473585000000365e-15,2.933837603000000158e-16,5.076481000000000097e-17,0.000000000000000000e+00,7.589026164000000553e-15,2.716815205999999888e-19,6.706162433000000404e-16,1.676412355000000009e-14,5.384628140999999954e-16,1.326812451999999899e-19,3.318701468000000158e-17,0.000000000000000000e+00,2.567918046000000001e-14,2.630077849999999926e-15,6.495067738000000456e-14,1.250104470000000010e-12,2.302314356999999978e-13,8.113164834000000716e-18,2.577013205000000048e-18,2.164310365999999953e-14,3.867684045000000020e-20,7.459200231999999602e-16,0.000000000000000000e+00,6.880537462999999411e-14,5.696500648999999737e-15
1.168508225000000065e-08,8.583848321999999554e-13,5.743792617000000340e-10,2.397959182999999788e-13,2.158543975000000032e-13,2.457841069000000133e-09,1.290069611000000051e-13,4.967572913999999540e-10,2.720974841000000123e-12,1.861959104000000085e-13,2.292399708000000084e-13,7.601193980999999930e-11,2.402636184000000080e-13,5.679520567000000174e-14,1.014870183999999988e-13,2.471383021000000073e-13,1.728340352000000123e-13,1.519567617999999954e-15,1.906486361000000064e-10,1.054294392999999954e-13,1.842995632000000103e-13,3.292157427000000287e-11,3.912894497999999709e-15,4.585420682999999958e-11,1.801277205999999985e-13,5.843606058000000068e-13,2.913045941000000040e-11,1.258424788999999892e-13,3.989200330999999879e-16,1.216147800999999933e-14,2.233637432000000071e-11,2.685443030999999956e-14,5.025938165000000363e-13,4.666350291999999905e-11,3.428538321000000119e-15,2.701324889000000072e-11,1.331665338000000013e-15,1.631058680000000004e-12,0.000000000000000000e+00,2.122622707000000142e-11,1.814684059000000081e-13,7.534163386999999526e-14,1.381242343999999910e-13,9.920183227000000252e-15,1.040087665000000012e-14,9.393343813000000760e-15,2.178385607999999966e-14,4.028112770000000184e-15,1.446982771000000022e-13,0.000000000000000000e+00,2.072762908999999970e-14,4.077942256000000063e-14,1.578413030000000110e-14,2.675823571999999990e-14,2.519059464000000032e-16,8.818204913000000450e-15,3.910485927000000266e-14,5.713567882000000024e-12,1.994260776000000114e-16,1.110313676999999980e-14,0.000000000000000000e+00,3.732302635999999813e-13,0.000000000000000000e+00,1.315263788999999947e-14,2.127571360000000049e-14,8.185305405999999248e-15,1.640998561999999969e-12,0.000000000000000000e+00,7.374463789999999797e-14,1.070786569000000096e-15,3.630981836000000163e-11,1.212602626999999983e-15,6.225592952999999721e-14,5.400818355999999889e-15,2.496054341000000009e-14,2.239369424000000124e-15,3.475177318000000284e-14,1.996438779000000057e-15,0.000000000000000000e+00,2.504055963999999879e-13,4.452755099999999975e-14,4.897202900999999799e-12,0.000000000000000000e+00,4.426053368999999956e-19,1.749058152000000093e-16,9.394795874999999779e-18,1.100408735999999997e-20,6.402198616000000348e-16,6.843362178999999856e-18,8.410163790999999685e-19,3.619831158000000139e-16,1.288663338999999990e-15,2.381042650999999870e-16,4.965113735999999892e-14,3.345808461999999793e-14,9.339762405000000486e-15,1.182388902999999956e-17,5.266311890000000307e-14,1.609238365999999914e-16,0.000000000000000000e+00
1.384160010000000071e-08,1.201183275000000010e-12,2.964340959999999998e-13,2.844201899999999945e-09,6.683247104999999878e-10,5.441669085999999989e-10,3.112075726999999794e-13,3.104160932999999849e-13,7.794802094000000460e-14,1.781439594999999959e-13,3.269238959999999897e-13,2.090146594000000052e-10,3.563349053999999888e-12,2.473885787999999848e-13,2.637394551000000205e-13,3.055232002000000180e-13,3.818677672000000249e-11,1.399229311000000041e-13,8.923253022000000437e-11,1.354057116000000027e-13,1.732707836000000006e-13,2.270262748999999914e-13,7.289745989000000375e-13,6.562093442999999953e-13,2.070109552999999870e-15,8.353344361000000170e-13,5.625835709000000223e-14,0.000000000000000000e+00,5.252867538999999831e-14,3.046365526999999851e-11,5.079936172999999735e-11,1.706875480999999866e-14,1.745277333000000078e-15,7.596325374000000636e-15,1.316490979000000009e-13,8.020211131999999380e-14,1.998968935999999902e-13,6.536357553000000337e-14,1.041875403999999969e-13,1.682735892999999995e-14,1.018821693999999980e-13,2.793101393000000206e-13,2.418921678000000020e-11,1.348534497999999983e-15,5.646079876000000169e-11,4.479655787999999732e-11,2.416819221999999845e-11,0.000000000000000000e+00,1.650789049999999845e-14,1.259116008999999927e-14,5.312240467999999793e-15,4.065327366000000291e-14,0.000000000000000000e+00,1.150753038999999939e-14,3.280312768999999878e-11,5.527751656000000306e-13,3.040345403999999912e-15,3.762572191000000139e-16,4.262070991000000291e-11,3.569082268000000071e-14,5.578221842999999974e-15,2.372960359999999903e-13,5.289705429000000233e-15,4.597226424999999814e-15,0.000000000000000000e+00,4.578899950000000319e-16,9.739614596000000781e-16,5.365026962999999749e-17,1.305785176999999935e-16,1.086366156000000061e-16,1.384258490999999931e-14,1.515862478999999853e-14,5.833659970999999745e-15,8.959197615000000939e-16,5.280080486000000032e-16,0.000000000000000000e+00,2.974331275999999805e-14,4.450286934000000218e-15,2.932879637999999870e-14,3.855909738999999707e-15,0.000000000000000000e+00,0.000000000000000000e+00,1.317553507999999962e-14,5.533981759999999696e-13,4.199069821000000227e-12,1.818723883999999920e-16,2.636419575000000030e-15,1.799649664000000122e-13,2.195115728000000100e-16,1.931559766000000085e-17,1.898899504999999934e-22,6.054020990999999852e-15,3.078685354000000224e-14,2.933559389000000076e-15,3.437917701000000237e-14,3.414047745000000041e-16,7.755280599000000040e-16,9.396945581000000106e-15,2.686911501000000155e-15,1.799803033000000034e-16
1.552981351999999889e-08,1.547718166000000033e-12,7.665903380000000134e-10,3.816558191000000101e-13,3.389703096999999851e-13,4.073559853000000184e-13,3.266431103999999975e-09,2.374715441000000186e-13,6.454026476999999892e-10,4.093814201999999838e-13,1.859888818999999880e-13,4.617456682000000278e-12,4.546488225999999900e-13,2.418485137999999858e-10,1.745465643999999985e-13,1.037027018999999987e-13,3.108042397999999987e-13,3.040393859999999818e-13,9.969664362999999585e-11,3.780445576999999817e-13,4.470214826000000202e-11,5.878840927000000167e-11,2.746966039000000146e-15,1.350473072999999920e-13,2.253214766000000112e-13,7.077033163000000281e-14,9.001705201000000449e-13,6.432573322999999725e-11,1.053735816000000007e-12,3.689304266999999760e-14,0.000000000000000000e+00,3.806907136999999880e-11,2.858618610000000037e-11,5.335317374999999928e-14,2.293342280999999814e-15,1.042190341999999938e-14,4.845582851999999843e-11,2.666183668000000178e-12,2.871881153000000000e-11,2.262606525000000053e-14,3.046651172000000116e-13,5.742315290999999856e-14,7.490886001999999851e-13,3.003630320999999866e-11,8.532421341000000366e-13,2.577333542000000204e-16,0.000000000000000000e+00,1.763398786999999961e-14,8.439612301000000107e-14,3.655937133000000217e-11,1.686902032999999967e-14,2.262210041999999965e-15,1.495772184000000008e-13,5.859577574999999619e-14,6.004109231999999640e-15,7.112367908999999313e-15,1.679199889000000043e-13,1.063162796000000053e-11,2.833851454000000141e-14,6.475989455999999648e-12,0.000000000000000000e+00,0.000000000000000000e+00,1.276854488000000051e-14,1.804952159000000045e-12,4.956994248000000292e-15,2.272621422999999979e-14,1.491763502999999928e-15,1.749042083000000136e-14,6.676155356000000165e-16,0.000000000000000000e+00,1.641083282999999956e-14,6.205389634999999714e-15,1.477313410999999922e-10,1.008476021999999938e-15,6.900224035999999525e-16,5.117712945000000345e-16,9.298061799999999085e-13,2.918392415999999962e-20,7.596912960999999607e-16,7.945306842999999664e-15,1.219439348999999950e-16,3.973124317000000012e-15,3.460354788000000060e-24,7.299950274999999876e-17,5.389895169000000041e-14,4.049091958000000131e-14,7.485313682000000425e-14,1.241506227999999982e-14,1.088912967000000036e-14,3.494910787000000121e-16,1.882513530999999922e-16,1.400771285000000132e-17,2.526572510000000192e-16,2.979703224999999796e-16,3.416313715000000209e-16,3.457482677999999998e-15,4.998483811000000232e-11,2.586755494999999875e-15,8.551842840999999548e-14,2.889452678000000209e-13
1.856393093999999883e-08,2.041438696999999984e-12,8.787923076999999817e-10,3.579234938000000051e-09,5.206640752000000487e-13,7.336786760000000305e-10,3.079015858999999884e-13,5.459030080999999867e-13,5.649606663000000073e-13,5.382074947999999838e-11,5.813463177999999667e-13,2.459603636000000169e-13,2.887662553999999790e-10,4.333214976999999952e-13,5.456938014999999955e-13,5.752981274999999917e-12,4.201247017000000148e-13,1.379450935000000109e-13,4.116404441999999904e-13,1.189058813999999873e-10,9.239486095000000172e-14,7.171615133000000254e-11,2.958608137999999870e-13,0.000000000000000000e+00,3.902731446999999793e-15,2.978240438000000132e-15,1.238651628999999981e-12,1.095479596999999958e-12,2.391245164000000022e-13,1.455025264999999923e-12,3.079958246000000136e-14,2.161062904999999983e-12,8.464198580000000413e-16,4.501527589000000039e-11,5.700278981999999773e-11,3.348081744000000239e-11,3.334243082000000076e-13,9.721937699000000456e-15,4.063225098999999974e-13,1.758917466000000031e-13,9.713443751999999484e-14,3.270838193000000138e-11,3.224364347000000043e-15,1.799135605000000124e-13,6.591734137000000208e-14,1.421822855999999985e-13,2.204671735999999976e-13,2.860272721999999778e-16,1.059601068000000065e-14,2.090155127999999957e-14,8.397451401000000073e-15,1.229150657000000020e-12,1.841133895000000089e-14,1.052571329000000060e-13,4.812616293000000050e-14,7.751492634000000142e-11,1.030500318999999944e-14,4.644979696000000169e-16,4.508897957999999777e-14,6.888591641999999529e-16,4.027914807000000074e-13,3.063296386999999925e-17,1.077811203999999995e-14,1.680069020999999947e-13,3.673908617999999775e-13,0.000000000000000000e+00,1.451987590999999954e-14,2.806361742999999952e-14,9.076738091000000708e-15,0.000000000000000000e+00,0.000000000000000000e+00,2.366147589000000120e-14,9.679919158000000429e-16,2.859560166000000154e-15,6.761588396000000100e-15,6.191222220000000243e-16,2.606172042000000090e-14,5.635454534000000047e-17,2.538495219999999965e-13,1.553608593000000078e-18,4.250602719000000131e-13,4.738117239000000109e-14,1.173380640000000031e-13,2.589135762999999974e-12,5.081214297000000270e-13,1.666943733999999974e-17,6.847901685000000392e-15,1.249956509000000000e-17,0.000000000000000000e+00,3.583231181000000152e-16,6.960001228000000274e-17,2.150805471999999806e-15,6.554743335000000388e-13,7.612960734000000101e-15,1.311973697000000062e-15,2.289380505000000045e-15,7.496760531000000182e-15,9.256330361999999417e-13,0.000000000000000000e+00,2.355039249999999893e-17
2.119818362000000092e-08,1.001213180000000000e-09,4.165882378999999794e-09,2.657953814000000132e-12,6.690576677999999755e-13,7.004761348000000371e-13,7.595313616999999999e-13,8.208886268999999749e-10,4.203846695000000177e-13,3.175058173999999790e-13,1.819211182000000032e-13,7.565838354999999495e-13,7.874979068000000531e-12,5.946602337999999643e-13,3.221226113999999968e-10,7.097952842999999709e-13,2.958783326000000010e-13,5.392489410000000323e-13,4.064087642000000213e-13,6.185916335000000348e-11,5.199114855999999628e-13,1.313247026000000120e-10,8.392265438000000081e-11,5.045536167999999606e-15,6.295983687999999535e-14,2.307846840999999887e-13,4.247222039000000170e-13,6.319139906000000380e-14,1.244444761000000013e-15,3.136457812999999929e-14,4.306077721999999731e-14,1.708986121000000082e-12,1.296544592000000003e-14,8.742026105000000074e-11,9.390871696999999663e-14,5.047853510000000071e-11,0.000000000000000000e+00,8.154345972000000078e-14,1.140061713999999998e-14,0.000000000000000000e+00,1.280337924999999938e-13,4.049222972000000051e-15,3.988001710000000231e-11,3.301750418999999746e-14,4.000443918000000031e-13,3.821009779999999704e-14,1.787624027999999967e-13,4.214926468000000043e-15,1.479611479000000124e-14,1.398162070999999927e-14,1.529491086000000048e-12,4.866436227999999757e-13,8.341466566999999756e-17,5.117489534000000003e-11,2.726917158000000102e-14,1.589330330999999967e-17,1.432342389000000052e-12,3.634963516999999959e-11,3.109484084999999808e-12,1.492284228000000050e-13,5.152515722000000016e-14,0.000000000000000000e+00,1.017522284999999951e-13,2.443822480000000039e-12,1.956038868999999917e-17,1.093270592000000040e-12,7.447249593999999756e-12,1.113484848000000053e-12,1.859374746000000011e-14,4.133956704999999855e-17,5.112628265000000343e-18,9.084343742999999400e-17,1.141283528000000082e-13,1.069053993000000006e-13,9.190236277999999270e-15,3.976565530999999865e-14,5.302994756999999689e-19,4.539637601000000179e-14,1.714836119000000141e-14,4.951542567999999813e-13,1.083504821999999940e-16,2.094435348000000078e-16,1.578919947000000089e-18,2.513540553999999872e-17,2.164046741000000045e-17,1.246079277000000057e-14,1.158353780000000008e-12,3.089398905999999916e-17,9.925647919999999460e-15,2.257569718000000106e-13,1.107473626000000035e-24,0.000000000000000000e+00,1.329442965000000022e-15,1.619012051999999920e-15,1.557942312999999972e-18,2.793751188000000216e-20,6.449180985000000520e-17,4.398667081999999985e-12,8.422576494999999533e-15,6.533992516000000077e-11
2.442247968999999947e-08,3.568256087000000165e-12,8.937881709999999532e-13,1.150366348999999958e-09,9.426388475000000501e-10,9.433479637000000117e-13,9.830122014000000833e-13,4.837632351999999778e-09,7.717391010999999518e-13,4.203158402000000058e-13,9.242762936000000621e-13,2.330359616000000047e-13,1.007313440000000043e-11,1.004919212000000090e-12,7.009265489999999820e-13,7.164979707000000282e-11,3.965215158000000219e-13,3.945012038000000112e-10,5.449687941000000491e-13,5.112080621000000047e-13,5.610518173999999996e-14,9.708119543999999968e-11,6.730306005000000385e-13,1.577665480999999961e-10,6.833190678999999543e-13,1.764239109000000129e-14,2.854903484999999954e-12,3.676490592999999805e-14,6.962748768000000170e-15,5.564896923000000084e-15,2.922718627999999808e-13,8.047617922000000456e-14,1.628413882000000122e-13,1.855378339999999886e-12,4.473380993000000142e-11,1.731994175000000005e-15,1.406834646999999926e-12,4.402330102999999870e-14,2.373559087000000131e-12,5.016843452000000017e-14,7.966224335999999681e-11,1.488784543000000154e-14,9.120059161999999650e-14,2.890536580000000005e-13,1.997124173999999894e-12,1.038085053000000012e-10,2.370542602999999906e-13,3.640329642000000051e-13,1.105157803999999949e-13,8.812658785999999684e-13,1.512092969999999889e-11,5.656192480999999981e-13,1.142320434999999932e-11,2.240429531000000007e-15,4.247074959000000307e-11,1.022798485999999932e-14,1.803471731000000036e-13,1.511881651000000028e-13,6.647060987000000433e-16,2.430001906999999936e-14,1.852024916999999812e-15,5.222335671999999760e-13,4.805697519000000171e-18,9.554352866000000306e-12,4.647621713999999746e-14,5.881891087999999897e-11,4.385018317999999891e-11,7.291578506000000475e-14,5.209653679999999888e-14,1.925369456999999906e-14,1.308793817000000008e-13,0.000000000000000000e+00,5.099394028000000031e-11,1.774535970999999903e-13,8.335704158000000338e-14,4.201609270999999866e-14,1.232858973999999948e-14,5.647024158000000202e-15,1.913717819999999911e-13,1.931498134999999950e-14,3.846566290000000377e-15,0.000000000000000000e+00,1.175125311999999947e-13,1.876338417999999878e-13,1.401271655999999936e-20,1.838668889999999911e-16,5.279993773000000301e-14,4.039577481999999861e-16,5.078623579000000300e-15,1.931254066999999862e-17,5.818997949999999620e-18,1.731884557999999909e-18,6.558018080000000362e-15,1.097723363999999958e-16,3.625336499000000026e-17,3.064851412000000076e-15,9.371516193000000527e-15,3.025581961999999957e-19,3.894222386999999906e-16,1.748562912000000066e-15
2.865191155000000149e-08,4.534293585000000190e-12,5.356665965000000400e-09,1.189692406999999904e-12,1.320268316999999959e-09,1.187999961999999981e-12,1.255806841000000080e-11,1.303058666999999997e-12,7.230295672000000021e-13,1.115658653000000071e-09,1.025603410000000022e-12,4.316796191999999893e-10,5.547043783000000471e-13,1.301000705000000053e-12,9.885674347999999164e-13,1.217182813000000062e-12,5.384941281000000216e-13,9.509716492999999003e-13,1.764086840999999882e-10,4.114739841999999959e-13,7.129166847999999784e-11,8.930890806999999760e-13,8.531749237999999657e-11,5.055811474999999682e-11,2.852753017999999885e-12,1.119373857999999999e-10,7.088793641000000213e-15,1.213553936999999952e-10,2.242556913000000109e-13,6.818676392999999943e-13,3.137114534000000053e-13,4.726352728999999578e-13,3.505003844999999866e-13,7.478266316000000122e-15,2.315445849000000142e-14,2.455927120000000132e-12,7.278758454999999932e-14,7.357090774999999949e-13,2.550586770999999820e-12,1.706791302999999939e-13,1.133063572999999952e-13,8.999710262000000247e-15,1.843432005000000139e-12,5.053242278000000232e-11,1.414200052000000038e-13,2.319027346000000139e-15,3.052924263999999970e-13,7.044134942000000077e-12,0.000000000000000000e+00,5.989722782000000297e-11,2.299116553000000162e-15,1.151433720999999977e-13,1.103941325999999965e-12,5.693515281000000170e-14,1.141718803000000001e-14,8.289871043999999442e-15,2.495961261999999886e-14,1.141756796000000071e-13,3.775280158000000212e-16,0.000000000000000000e+00,4.888468170000000186e-14,1.099664761000000055e-15,1.139063272999999977e-15,0.000000000000000000e+00,8.527505772000000122e-11,2.645886446999999937e-14,1.305955064000000045e-14,6.323149069000000057e-15,3.367086403000000067e-14,6.273705746000000231e-14,0.000000000000000000e+00,1.314639000999999937e-11,1.965195345000000034e-14,0.000000000000000000e+00,7.256029774999999737e-15,2.140888694999999905e-16,2.353600752000000054e-13,7.898086210000000403e-15,1.275524875999999938e-14,1.304021564999999952e-14,2.924293951999999954e-15,1.208077089999999957e-17,3.236295703999999829e-19,4.194487381000000145e-12,6.269005814000000122e-15,1.753949018999999894e-14,7.669641639000000693e-15,5.336516015999999936e-17,1.533299352000000005e-14,2.410443480999999974e-13,2.457696659999999793e-16,4.034757359000000270e-14,1.899084305000000099e-14,9.091290217000000059e-16,3.137708581000000038e-14,6.546609482000000028e-15,4.076983769000000219e-19,5.180786785000000105e-15,4.915030658000000232e-13,0.000000000000000000e+00
3.187434441000000017e-08,6.265247456000000141e-12,1.494550133999999916e-12,1.504813764000000076e-09,1.638596170000000076e-12,1.613296084999999842e-11,1.684896282000000071e-12,5.848056138000000050e-09,1.218495185000000036e-12,4.809162484999999558e-10,1.218276197999999995e-09,1.335130526000000056e-12,1.753695076000000043e-12,9.663103219000000328e-13,1.529889127000000095e-12,4.122190779000000146e-13,1.246356886999999932e-14,6.980120058000000329e-13,5.525308963000000002e-13,2.020308579000000066e-10,7.245043591999999903e-13,8.839989553999999996e-13,6.415422885999999585e-14,3.665097572000000113e-12,9.817016895000000416e-11,1.180678403000000094e-10,1.242362491000000082e-12,4.450336642000000262e-14,1.902026072999999943e-13,3.027779421000000046e-12,5.713303224999999822e-11,1.311568965999999882e-10,2.950328558000000031e-13,1.423631464999999971e-13,1.421005208000000025e-12,9.701707719999999253e-15,2.140265230000000116e-14,3.096931163999999727e-14,7.978589193000000562e-11,9.107276683999999758e-14,6.204454559999999565e-13,2.130861933999999846e-11,0.000000000000000000e+00,3.615676265999999951e-12,1.002043326000000005e-10,0.000000000000000000e+00,5.111421767999999976e-16,2.441895188999999939e-14,6.911689622999999853e-14,6.194336445000000237e-15,0.000000000000000000e+00,1.525029897999999920e-13,8.314901232999999284e-12,1.343700720999999959e-13,9.970326537999999638e-14,3.284733639000000164e-14,1.081953323999999981e-12,1.961634535000000066e-13,9.454672172000000685e-13,3.183855800000000126e-12,1.468721982999999890e-14,5.137030082000000394e-15,7.413888430000000222e-14,0.000000000000000000e+00,1.766238151000000039e-16,3.585215195000000159e-13,1.552241834999999886e-13,1.544179366000000116e-13,5.524669683000000114e-15,2.541414700999999877e-14,8.611854812999999787e-14,2.056998755000000149e-12,4.881280149999999963e-14,4.196959340000000380e-15,1.563709727000000051e-14,2.228873709000000006e-13,8.652716862000000134e-13,2.608807753000000258e-10,2.415551096999999762e-13,0.000000000000000000e+00,0.000000000000000000e+00,2.158929380999999942e-16,4.352797943999999893e-18,3.448794138000000140e-14,2.140361575000000046e-15,3.154617230000000077e-15,4.678441498000000234e-15,6.919122592000000246e-13,2.146540098999999872e-14,1.324192416000000074e-17,7.119733040999999518e-14,6.682370621999999686e-16,1.042104542000000055e-19,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.245131422999999999e-14,1.177671426000000122e-16,6.192017836999999428e-14,3.483273483000000298e-14
3.703547468999999971e-08,7.967099879999999617e-12,1.721561735999999915e-09,2.064591113999999979e-12,1.406146415000000004e-09,2.187430626999999995e-12,1.997234908000000114e-12,6.922427200999999722e-09,2.078450482000000026e-11,1.725363388999999920e-12,2.297950387000000157e-12,5.477076350000000239e-13,9.513268111999999647e-13,1.274267061999999917e-12,5.883576423000000490e-10,2.382759160000000239e-10,2.043507736999999965e-12,1.478212660999999907e-10,1.125244714999999975e-12,1.550529983999999960e-12,9.466780621000000666e-13,1.314738520000000075e-13,1.588897778999999851e-14,1.624055027999999909e-12,1.146740324000000045e-10,6.500682726999999857e-11,9.046726359999999600e-11,3.642786107999999990e-13,1.426245835000000005e-12,4.180505784999999895e-14,4.118825186000000310e-15,8.326115198000000088e-14,1.261492146000000002e-14,6.858764938999999923e-13,1.708418076999999941e-13,1.500456917999999895e-10,1.391674293000000007e-14,3.939875790999999926e-15,3.405689935000000019e-14,6.456693125000000215e-13,3.212999873000000134e-12,2.396588619999999758e-13,8.700267661999999620e-14,5.072433188999999597e-13,8.390178115999999708e-13,2.164799101999999997e-15,1.153039943999999974e-10,5.599970824999999686e-12,0.000000000000000000e+00,4.349687897000000264e-14,1.912231853000000086e-13,2.582001611999999840e-12,2.280048075999999931e-13,6.755644680999999438e-11,4.731503052000000267e-12,3.494050436999999905e-13,2.371400349000000093e-14,2.865522468000000175e-16,3.095814179000000302e-14,1.025293276000000064e-10,1.295605003000000068e-13,8.972668247999999836e-12,2.584645983999999916e-16,3.939418653000000125e-12,1.341587553000000047e-12,4.279584404000000168e-14,2.464692777000000034e-14,2.942157215000000173e-15,2.216484046000000057e-15,1.103096448999999967e-13,3.231068092999999892e-14,8.394350136999999915e-14,1.016934819999999980e-13,3.988493465999999971e-13,3.102674020000000130e-14,0.000000000000000000e+00,0.000000000000000000e+00,2.503772191999999977e-14,2.098655516999999959e-13,2.834744726999999832e-13,1.043384592999999993e-12,4.430450476000000211e-12,4.239422766999999905e-15,1.618111964000000059e-14,5.038010296999999783e-16,1.111109566000000023e-15,1.303506920999999997e-14,1.278054567000000043e-17,4.379307517000000052e-15,7.248907380999999690e-15,2.229298235000000077e-16,3.070147145000000122e-16,9.459306938000000346e-14,6.343934943999999625e-14,4.686297606000000377e-12,1.400287925000000099e-15,4.421831388999999896e-14,2.860186959999999718e-14,1.208810375999999946e-14,7.048665997999999706e-16
4.195913553000000173e-08,1.023198825000000051e-11,1.954058858000000178e-09,2.818650990999999965e-12,7.698578112999999786e-09,2.566841212999999872e-12,2.922404304000000081e-12,1.227165830999999934e-12,2.522048316000000028e-11,1.653701885000000070e-12,2.896805223000000188e-12,2.132071692999999812e-12,1.604197082000000011e-09,6.596955965000000467e-10,1.518039060000000005e-12,1.329032737999999976e-10,1.120374178000000095e-12,2.697222956000000200e-10,2.143370002999999889e-12,9.319116098000000213e-13,2.817363563000000044e-12,6.948034143000000226e-13,2.095396642999999904e-14,1.775531715000000110e-13,1.734197468000000031e-10,5.442747113000000066e-14,1.724172243999999980e-10,5.176554391000000191e-12,3.221260073999999875e-15,0.000000000000000000e+00,4.763524554000000159e-13,1.946491898000000069e-12,5.713188722000000383e-12,3.347824324999999837e-12,0.000000000000000000e+00,2.241315601999999806e-12,1.093904412999999945e-13,7.877260048999999556e-11,3.387756935000000049e-14,4.774877061999999882e-12,7.658519318999999968e-13,0.000000000000000000e+00,7.746284325000000141e-11,3.454954156000000221e-13,6.052920044999999906e-14,2.570176466000000129e-13,3.635877636999999917e-12,1.952895567000000011e-12,2.619146690999999999e-13,1.397882575999999887e-13,5.280194229999999797e-12,2.960342215999999920e-11,1.904693165999999857e-14,3.533913466000000004e-13,8.130302499000000415e-14,4.315221628000000277e-14,2.664392481000000046e-13,3.038400670000000026e-14,1.521800870000000096e-12,1.248150183999999985e-11,5.904049794999999407e-14,3.294083678999999884e-15,2.023511845000000081e-14,8.248459230000000226e-14,7.582806961999999452e-15,1.115945002999999953e-13,5.477051387000000032e-14,1.987232357000000117e-14,1.468571443999999888e-13,1.311424082000000127e-10,1.714632686000000007e-14,2.446827987000000051e-11,1.062148544000000058e-13,0.000000000000000000e+00,7.800320107999999377e-14,2.239436317000000150e-14,2.132704207000000122e-13,9.502303888999999865e-11,3.166219261999999950e-10,8.093010453999999896e-14,9.909732551000000401e-17,1.257021833999999990e-12,2.266238763999999889e-12,1.347269155999999974e-14,7.958947591999999806e-14,1.644385521000000092e-13,0.000000000000000000e+00,4.682677203000000303e-13,1.973572993999999974e-16,3.866051560999999914e-16,1.782796804999999962e-14,1.487979608999999925e-15,5.375705177000000304e-13,3.846999616999999826e-14,0.000000000000000000e+00,4.697504153999999873e-14,1.753723864999999972e-16,1.868120976999999935e-16,1.080168431000000004e-14,4.009301127999999939e-13
