7.719343063000000783e-09,1.855228395999999941e-09,1.486041561999999940e-15,1.488241041999999951e-15,1.669540482999999904e-10,1.176154422999999992e-10,8.587406953000000223e-11,3.504627646999999811e-11,7.581418926999999878e-16,1.166737052000000025e-11,6.078039789000000368e-16,4.305876875000000235e-15,4.232854323999999835e-15,6.044879582999999985e-20,1.446493972000000136e-20,1.205494787000000059e-11,8.321600683000000005e-17,7.386619443999999978e-20,8.367866680000000283e-17,1.771075167000000018e-20,8.966138446999999606e-12,2.350716733000000083e-17,2.352096293999999858e-17,6.118164269000000087e-13,1.695645921999999938e-16,2.191584165000000046e-15,4.348010001999999958e-20,5.273985681999999767e-16,7.744041796000000341e-20,3.703045009999999683e-12,7.407615532999999480e-14,5.106498692999999850e-17,6.338813225999999939e-11,5.208937320000000278e-17,1.655061618999999903e-16,1.644009487000000040e-19,1.022683109999999992e-16,3.634162064000000171e-16,1.015024444000000018e-16,9.173264871999999967e-20,3.053916253000000027e-17,5.984381233000000260e-21,2.049490654000000047e-17,3.611197248999999872e-16,4.498346088000000146e-21,5.560450354000000020e-21,1.857969452999999956e-15,1.736908178000000009e-19,1.375985945000000012e-21,5.732330170000000121e-22
1.285493402000000011e-08,3.027122270999999907e-09,4.023869349000000242e-15,4.064182728999999691e-15,2.749060903999999764e-10,1.926400161999999963e-10,1.413413181999999919e-10,5.861701311000000436e-11,2.030991503000000177e-15,1.632261990000000058e-15,1.958724407000000014e-11,1.140829682999999940e-14,1.159573816999999970e-14,2.622168107999999978e-19,3.279233650000000201e-19,2.020615280999999917e-11,6.123820674000000090e-20,1.485484374999999867e-11,2.291494039000000226e-16,7.551245195000000121e-20,2.300026945999999903e-16,6.439290654000000215e-17,6.369940279999999481e-17,1.123735617999999934e-12,5.889193676999999725e-15,4.457994728000000183e-16,3.341610373999999915e-19,1.380052686000000041e-15,1.873385750000000104e-19,1.299913057999999953e-13,4.591876779999999575e-16,2.744864350000000002e-16,2.718771911999999794e-16,1.431383242000000096e-16,1.410210394999999971e-16,1.017196526999999954e-10,2.540335955000000121e-20,6.161732952999999830e-12,7.417696092999999294e-21,3.851167105999999804e-19,6.954044996000000393e-19,8.085300981999999671e-17,9.561993987999999239e-16,7.441667871999999854e-19,9.528915348000000042e-16,1.895437483000000036e-20,3.138320342000000195e-20,2.390034751999999960e-20,2.823423128000000023e-15,4.845333189000000084e-15
2.141656942999999871e-08,4.907187817000000065e-09,1.064043759999999944e-14,1.074133753000000076e-14,4.487144645999999930e-10,3.123258757999999996e-10,2.321883968000000067e-10,9.708022579999999699e-11,5.364290990000000061e-15,3.257091816999999821e-11,4.289098622000000307e-15,3.020578496999999824e-14,3.065051601000000085e-14,1.086642315000000077e-18,1.362284646000000051e-18,3.308978362000000264e-11,2.614877940000000195e-19,6.112430439999999731e-16,3.260667654000000235e-19,6.083045050999999739e-16,2.446169946999999851e-11,1.728377242999999908e-16,1.973718719000000055e-12,1.692393231000000005e-16,1.528534199999999964e-14,3.642445186999999775e-15,1.217772929000000010e-15,7.911258937000000038e-19,2.213799277000000091e-13,7.396982343999999800e-16,1.634997781000000020e-10,1.221283476000000081e-15,7.371700843000000259e-16,3.901909558999999796e-16,1.432831849000000096e-18,3.810563866000000149e-16,1.056840430999999944e-20,1.020280555000000008e-11,3.046735489000000023e-18,2.887158890000000007e-18,1.657157319999999985e-18,3.665964638000000027e-16,1.074966222999999958e-19,8.055934099000000564e-20,3.169622334999999995e-20,7.513603995999999256e-15,2.488588038999999956e-20,2.591042191999999835e-15,2.098774374999999886e-16,1.321043900999999984e-19
3.416352484999999898e-08,7.951244128000000456e-09,2.838763217000000134e-14,2.878755154999999711e-14,7.129768374000000449e-10,5.073397705000000092e-10,3.846550158999999755e-10,1.585011893999999906e-10,1.400757266000000006e-14,5.308070641999999922e-11,1.131322550999999946e-14,7.957078605000000404e-14,7.958991428000000118e-14,4.489915862999999710e-18,5.382533458999999855e-11,5.780020630000000141e-18,1.375441435999999967e-18,1.086574847000000005e-18,1.642300841999999970e-15,1.592243325999999928e-15,4.064392774000000232e-11,4.535215798999999813e-16,4.571383672000000111e-16,3.383968224999999855e-18,3.972990190999999863e-14,3.386410371999999813e-12,3.746309483999999833e-13,5.971038377000000046e-18,3.140919905000000181e-15,3.167578093000000195e-15,2.704515160000000032e-10,9.509028430000000105e-15,1.949959527000000161e-15,1.016983102000000083e-15,1.023761131000000008e-15,1.946460298000000182e-15,6.627554445999999697e-15,4.486135618000000478e-19,1.306376353999999942e-17,6.643069655000000149e-15,6.900381324000000275e-18,1.638643748999999988e-11,1.210845570000000014e-17,3.375522494999999826e-19,5.680968291999999650e-16,4.186872377000000074e-20,5.647294196999999617e-19,3.979613108999999907e-16,6.716149232999999984e-16,1.346186662000000084e-19
5.600681969999999696e-08,1.283655458000000003e-08,7.504193995999999918e-14,7.441492285999999581e-14,1.152416747999999945e-09,8.152243497000000426e-10,6.215035060999999521e-10,2.566600605000000015e-10,3.667929673999999847e-14,8.558378589000000157e-11,2.941768417000000122e-14,2.128407134000000090e-13,2.098946782999999962e-13,1.894541072999999857e-17,8.770614020999999467e-11,4.545777584000000286e-18,2.390270291999999937e-17,4.294497237000000210e-15,5.788355743999999821e-18,4.320376846999999825e-15,6.486120715999999647e-11,1.198630335999999973e-15,1.009644427000000045e-13,1.189470545999999999e-15,5.584297359999999713e-12,6.266588696000000041e-13,8.347225516000000092e-15,1.402438399999999922e-17,2.462694733999999885e-14,2.688496042999999887e-15,5.146587304000000047e-15,8.183998881999999711e-15,2.504100541999999848e-17,1.757780116999999918e-14,5.074300192000000240e-15,4.299144734999999797e-10,2.687799217000000047e-11,2.818475802000000299e-17,1.447759896000000020e-15,2.699966063999999969e-15,5.588728355000000015e-19,1.858260688999999938e-18,5.062660801000000206e-17,1.725848726999999983e-14,5.391731394999999725e-17,1.793718035000000001e-18,1.759370651999999962e-19,2.480657955999999858e-15,5.000813875000000191e-14,1.417286897000000035e-18
9.072162769999999879e-08,2.060990106999999933e-08,1.951081607999999915e-13,1.947075331999999876e-13,1.859307264000000037e-09,9.964447365000000417e-10,1.318991791000000070e-09,4.130357197000000101e-10,9.547554618999999624e-14,1.408234488000000115e-10,7.736486202999999514e-14,5.332321018999999815e-13,5.402371469999999931e-13,7.761051509000000559e-17,1.410439739999999919e-10,1.005168399999999940e-16,1.876548477999999981e-17,1.105408216999999956e-14,2.439873413000000141e-17,1.114046766999999979e-14,1.069069119000000000e-10,3.091424076000000026e-15,3.099140624000000071e-15,9.196412795000000148e-12,2.662956785000000037e-13,5.855033320000000049e-17,6.380421216999999435e-14,1.042145879000000040e-16,6.928542275000000045e-10,7.026006069000000347e-15,7.056539025000000254e-15,2.167625522000000098e-14,1.345397079000000024e-14,2.142845380000000064e-14,1.332176753000000076e-14,1.041954645000000034e-12,4.330508901999999799e-14,2.055047782000000029e-16,7.671175601000000325e-18,1.165187516000000030e-16,3.849738017999999839e-15,4.321566835000000245e-11,2.177649605999999938e-16,1.296309927999999969e-13,5.217549971999999797e-17,7.453824628999999416e-18,5.835564008000000053e-18,2.381183157000000145e-18,4.564431424000000117e-15,2.662425274999999821e-15
1.444893090000000002e-07,3.288006480999999960e-08,5.047428585999999870e-13,4.934653617999999872e-13,2.979593177999999853e-09,2.107948066000000054e-09,6.760645046000000117e-10,1.611779418999999946e-09,2.474793549999999928e-13,2.284792698999999912e-10,1.994652325999999884e-13,1.393783822000000026e-12,1.377585754000000035e-12,3.215597997000000232e-16,2.294408279999999979e-10,4.126206039000000051e-16,7.727933352000000253e-17,9.990735593999999947e-17,2.922753941999999698e-14,1.705199153000000089e-10,2.910360603999999796e-14,8.136625454000000349e-15,6.897583443000000173e-13,1.507572722999999907e-11,8.305294852999999784e-15,5.643320266999999837e-14,5.603547652999999900e-14,2.390488929000000191e-16,4.222179203000000211e-16,3.438351891000000005e-14,1.712438602000000059e-12,1.647660980999999937e-13,7.012178772000000635e-11,1.808296202999999874e-14,1.113894735000000069e-09,3.449481189000000294e-14,1.145652195000000036e-13,8.290518610999999644e-16,4.706585266000000404e-16,1.797376145000000093e-14,4.047813097000000095e-17,3.146150598999999729e-17,1.135103647000000011e-13,5.762602751999999608e-13,9.885207529999999213e-15,6.859694796000000286e-15,1.679658419999999940e-13,8.921394588999999647e-16,9.713792048000000472e-18,2.390204374000000110e-17
2.321794283000000065e-07,5.216081094999999815e-08,1.268460147000000009e-12,1.297437415000000015e-12,4.731010666000000302e-09,3.374742585000000112e-09,2.598475639999999919e-09,1.089055919000000040e-09,3.665620741999999876e-10,6.368740707999999527e-13,5.081778866999999788e-13,3.642335072999999652e-12,3.524029278000000173e-12,3.716647808999999899e-10,1.318293045999999935e-15,3.131138194000000141e-16,1.650351983000000083e-15,7.457649650999999750e-14,7.395302147999999540e-14,4.049346881000000106e-16,2.762083401999999872e-10,2.116885834000000010e-14,2.086580562000000132e-14,2.483248447000000034e-11,1.714193307000000056e-12,1.710140367999999911e-15,4.164480213999999916e-13,9.523337697000000897e-16,1.409600910000000022e-13,1.429422130999999907e-13,8.948145123000000626e-14,4.484406368000000172e-14,2.849264204000000196e-12,1.125678367000000004e-10,4.704168800999999819e-14,8.956260865000000113e-14,1.797393497999999922e-09,1.884464848999999854e-15,2.958698201999999811e-13,2.527181584000000047e-14,1.344748489999999949e-17,1.638061469000000098e-16,3.320662320000000178e-15,9.845608935999999775e-17,1.249430677000000086e-16,4.319741935999999908e-14,1.483952020000000068e-12,1.776329650999999958e-14,1.279058252000000079e-16,8.363503867000000125e-13
3.747363807000000218e-07,8.256160359999999447e-08,3.358514131000000166e-12,3.282433778999999810e-12,7.642559969000000052e-09,5.379986538999999895e-09,4.123293290000000114e-09,1.737187979000000029e-09,1.612512091000000046e-12,5.928886786999999714e-10,1.287760456000000027e-12,8.613593409999999479e-12,8.907281096000000750e-12,5.131916284999999856e-15,5.919790816000000457e-10,6.554359815000000302e-15,1.629104385999999906e-15,1.238236899000000027e-15,1.926403030000000023e-13,1.896667661999999964e-13,4.404981016999999777e-10,5.525249101000000240e-14,3.960296176000000262e-11,5.424169589999999859e-14,3.764667503000000307e-15,4.380843031999999647e-12,6.765652118000000368e-15,1.076862971999999912e-12,3.652315162999999950e-13,2.201009837999999970e-13,3.579393538999999933e-13,7.385198944000000051e-15,4.778496580999999736e-12,2.234904354000000061e-13,1.786607934000000057e-10,6.551900835999999600e-16,1.183665126000000076e-13,2.759970844000000134e-09,1.310642561000000026e-14,1.194517546999999886e-13,5.095809094999999637e-16,1.369836716999999989e-14,3.862247212000000044e-16,7.366024023000000115e-13,6.353062322000000622e-14,5.520326320000000155e-17,2.055377286000000171e-12,7.714044005999999963e-14,1.591177979999999972e-16,5.038382088999999864e-17
5.839671010999999948e-07,1.280630274999999939e-07,8.279147035000000306e-12,8.156747920000000126e-12,1.195414333999999941e-08,8.496166140999999948e-09,6.573043163999999660e-09,2.779766421000000132e-09,4.016892548999999749e-12,3.203812535000000188e-12,9.582113454999999065e-10,2.097766670999999840e-11,2.115073747999999920e-11,1.979280935999999918e-14,9.480934451000000591e-10,6.296044327000000293e-15,4.778093377999999722e-13,4.855563364999999747e-15,2.526488565999999863e-14,7.037862168999999522e-10,4.759613586000000252e-13,1.432158633000000041e-13,1.425280771000000081e-13,1.110819807000000053e-11,6.485345305000000225e-11,1.427729728000000078e-14,2.638368911000000021e-12,8.850768074000000394e-13,2.567431387000000056e-14,8.917121212999999750e-13,7.904321342000000214e-12,4.300896842999999922e-09,3.062033033999999774e-13,2.986774938000000113e-13,5.522671238000000228e-13,1.964270592999999920e-15,5.547200984999999873e-13,1.497559563999999982e-15,2.913369471999999944e-10,4.938369249000000270e-14,2.766997145000000077e-14,5.189702183000000184e-12,1.924251625000000160e-15,2.714363289999999756e-13,1.793107327000000028e-12,6.303697501999999757e-16,1.563198682999999984e-13,1.140473769999999901e-13,1.836671080000000147e-12,1.206655136000000016e-14
9.290210478999999586e-07,1.953266057000000010e-07,2.040182182999999928e-11,2.017045387000000113e-11,1.874471965999999908e-08,1.326506402000000022e-08,1.031676335000000050e-08,4.439018622000000190e-09,9.797912739000000120e-12,1.540285490000000033e-09,7.952276241999999824e-12,4.909203460999999990e-11,4.840605305999999833e-11,7.277983151999999890e-14,1.487310515999999968e-09,9.444560369999999716e-14,1.160068283000000087e-12,1.806640439000000106e-14,1.109931542999999979e-09,1.170256323000000066e-12,2.346637096000000016e-14,3.585719739000000197e-13,3.631334518000000044e-13,1.031840522000000057e-10,2.707137738000000086e-11,6.522434427000000175e-12,5.295742491999999890e-14,9.247651110000000096e-14,2.131624708000000196e-12,1.361630469000000025e-11,2.162722440999999981e-12,1.376479180999999947e-12,4.339387353999999708e-12,6.608028872000000414e-09,4.540657849000000213e-10,1.727042083999999983e-13,7.184281546999999623e-15,4.454128431999999803e-12,7.376338399999999733e-13,1.222724399000000011e-11,1.357958478000000036e-12,3.916158503000000196e-13,7.430117526000000003e-13,9.772784470999999566e-14,2.392108475000000011e-15,5.625894227000000259e-15,5.906922728000000304e-12,8.689437712999999630e-16,6.574116236999999926e-13,9.291799197999999551e-15
1.461408427999999970e-06,2.957995626999999798e-07,4.867145605999999689e-11,4.886646122000000023e-11,2.899885609999999926e-08,2.052067986999999995e-08,1.615075092000000150e-08,6.886189856999999941e-09,2.363408927999999934e-11,2.468381810999999848e-09,1.891007931999999910e-11,1.122499302000000051e-10,1.105290362999999948e-10,2.355685187000000004e-09,2.588111872000000234e-13,6.474700193000000355e-14,8.312425693999999731e-14,2.851649359999999985e-12,2.853524128999999975e-12,3.278534476000000094e-13,1.733833634000000015e-09,9.057193810999999525e-13,9.165957557999999394e-13,1.651281722000000008e-10,1.785632627000000074e-13,5.039738150000000235e-12,5.008988253999999717e-12,6.091728246999999423e-11,3.202060325999999943e-13,2.367257998000000113e-11,1.534781164999999915e-11,3.229861872000000099e-12,3.196013046000000201e-13,1.013914085999999990e-08,7.147541587000000133e-10,3.173104987999999915e-12,1.811074429000000081e-12,5.676328068999999591e-13,2.563792789000000084e-14,1.045745294000000044e-11,3.344740657000000112e-15,2.601231975999999987e-14,2.016829980000000079e-14,9.938661045999999503e-12,1.814510222999999900e-12,2.822615068000000068e-11,9.152019758000000827e-13,1.329552644999999956e-11,3.342327209999999891e-14,5.127823797000000123e-11
2.268653179000000073e-06,4.349951589000000111e-07,1.124778449000000021e-10,1.110762760999999983e-10,4.387605989999999952e-08,3.112153874000000188e-08,2.491088846000000037e-08,1.066838240999999928e-08,3.981537530999999987e-09,5.430006484999999953e-11,4.432523412000000147e-11,2.382313090000000134e-10,2.385616131000000051e-10,1.086885226000000066e-12,3.630012042999999981e-09,8.393629981000000452e-13,2.186674298999999900e-13,2.850075593000000216e-13,6.676693477999999788e-12,6.790527806999999866e-12,2.692377225999999846e-09,2.193658510000000195e-12,2.636631831000000157e-10,2.236121238999999826e-12,1.389224371000000112e-10,5.799437495000000104e-13,1.015783587000000006e-12,1.133438391999999961e-11,3.488142369999999791e-11,1.153050277999999962e-11,4.139650420999999843e-11,7.405586740000000614e-12,4.118212322999999869e-12,1.112972506999999912e-09,4.131278238000000322e-12,2.294410813999999891e-11,1.000242525000000031e-12,1.504520215000000080e-08,6.782597632000000475e-14,7.443990926999999733e-12,2.297621317000000027e-11,2.292103462000000157e-14,1.555923115999999967e-12,1.749539567000000044e-12,2.688681610999999979e-12,1.101953573999999965e-13,1.048708401999999928e-14,8.566537785999999849e-14,1.748413989000000052e-12,3.043278176000000034e-14
