7.79646208716413045e-06,0.0894885746590789732,0.000249459927035324371,0.91025416895179867
7.79646208743056805e-06,0.0894885746602665233,0.000249459927040779968,0.910254168950605291
7.79646208770722256e-06,0.0894885746614981492,0.000249459927046440913,0.910254168949367726
7.7964620879934333e-06,0.0894885746627686052,0.000249459927052312843,0.910254168948091191
7.79646208828941202e-06,0.0894885746640790153,0.000249459927058390285,0.910254168946774467
7.79646208859494359e-06,0.0894885746654227737,0.000249459927064684403,0.910254168945423991
7.79646208891062938e-06,0.0894885746668148269,0.000249459927071173841,0.91025416894402511
7.79646208923661339e-06,0.0894885746682487493,0.000249459927077878439,0.910254168942584263
7.79646208957218413e-06,0.0894885746697176993,0.000249459927084802046,0.910254168941107999
7.79646208991902718e-06,0.0894885746712345553,0.000249459927091942547,0.910254168939583552
7.79646209027508934e-06,0.0894885746727878684,0.00024945992709930531,0.910254168938022579
7.79646209064177499e-06,0.0894885746743815519,0.000249459927106883178,0.910254168936420971
7.79646209101870465e-06,0.0894885746760175765,0.000249459927114686561,0.910254168934776731
7.79646209140679481e-06,0.0894885746777006053,0.00024945992712271562,0.910254168933085195
7.79646209180583034e-06,0.0894885746794265163,0.000249459927130971657,0.910254168931350804
7.79646209221566893e-06,0.0894885746811992094,0.000249459927139466543,0.910254168929569119
7.79646209263582946e-06,0.0894885746830090534,0.000249459927148180005,0.91025416892775024
7.796462093066234e-06,0.0894885746848656793,0.000249459927157105917,0.910254168925884066
7.79646209350767539e-06,0.0894885746867636472,0.000249459927166265582,0.910254168923976481
7.79646209396016378e-06,0.0894885746887088829,0.000249459927175656074,0.910254168922021489
7.79646209442367884e-06,0.089488574690696529,0.000249459927185294739,0.910254168920023754
7.79646209489785296e-06,0.0894885746927225334,0.000249459927195169056,0.910254168917987383
7.79646209538428705e-06,0.0894885746948045069,0.000249459927205277507,0.910254168915894724
7.79646209588192229e-06,0.0894885746969339702,0.000249459927215620416,0.910254168913754547
7.79646209639056558e-06,0.0894885746991042341,0.000249459927226218818,0.91025416891157318
7.79646209691127908e-06,0.0894885747013212524,0.000249459927237067128,0.910254168909344852
7.79646209744353087e-06,0.0894885747035885221,0.00024945992724814762,0.910254168907065897
7.79646209798754286e-06,0.0894885747059050024,0.000249459927259482195,0.910254168904737426
7.79646209854319986e-06,0.0894885747082605071,0.000249459927271083212,0.910254168902369876
7.79646209911118289e-06,0.0894885747106713564,0.00024945992728292747,0.910254168899946592
7.79646209969116498e-06,0.0894885747131296677,0.000249459927295032208,0.910254168897475568
7.79646210028346463e-06,0.0894885747156426714,0.000249459927307380458,0.910254168894949811
7.79646210088760579e-06,0.0894885747181979052,0.000249459927320005612,0.910254168892381199
7.79646210150482515e-06,0.0894885747208081367,0.000249459927332898999,0.910254168889757409
7.79646210213465344e-06,0.0894885747234668849,0.000249459927346062406,0.91025416888708488
7.79646210277635882e-06,0.089488574726177772,0.000249459927359462657,0.910254168884359949
7.79646210343064604e-06,0.0894885747289335121,0.000249459927373153528,0.910254168881589942
7.79646210409858234e-06,0.0894885747317511887,0.00024945992738711957,0.910254168878757541
7.79646210477935796e-06,0.0894885747346192278,0.000249459927401359481,0.910254168875874625
7.79646210547398597e-06,0.0894885747375435692,0.000249459927415885622,0.910254168872934977
7.79646210618130252e-06,0.089488574740514984,0.000249459927430698155,0.910254168869948144
7.79646210690279841e-06,0.0894885747435455181,0.000249459927445790737,0.910254168866901692
7.79646210763550732e-06,0.0894885747466209469,0.000249459927461144937,0.910254168863810276
7.79646210838111993e-06,0.0894885747497474598,0.000249459927476775229,0.910254168860667456
7.79646210914086613e-06,0.0894885747529354236,0.00024945992749269007,0.910254168857462687
7.79646210991425465e-06,0.0894885747561787737,0.000249459927508887671,0.910254168854202295
7.79646211070179369e-06,0.0894885747594775655,0.000249459927525383428,0.91025416885088628
7.79646211150265826e-06,0.0894885747628266642,0.000249459927542188941,0.91025416884751964
7.79646211231732269e-06,0.0894885747662357983,0.000249459927559273961,0.910254168844092493
7.79646211314668823e-06,0.0894885747697043432,0.000249459927576665215,0.910254168840605837
7.79646211398985193e-06,0.0894885747732257625,0.000249459927594343348,0.910254168837066002
7.79646211484725595e-06,0.089488574776806884,0.000249459927612343273,0.910254168833465882
7.7964621157194678e-06,0.089488574780448582,0.000249459927630629752,0.910254168829805144
7.79646211660577597e-06,0.0894885747841462215,0.000249459927649248159,0.910254168826087895
7.79646211750715794e-06,0.0894885747879040488,0.000249459927668165265,0.91025416882231025
7.79646211842351884e-06,0.0894885747917242569,0.000249459927687402697,0.910254168818469767
7.79646211935468587e-06,0.0894885747956030708,0.000249459927706964036,0.910254168814570663
7.79646212030148405e-06,0.0894885747995456254,0.000249459927726847978,0.910254168810607278
7.79646212126275125e-06,0.0894885748035444267,0.000249459927747054905,0.91025416880658705
7.79646212223968178e-06,0.089488574807610799,0.000249459927767562426,0.910254168802499541
7.79646212323183011e-06,0.0894885748117352636,0.000249459927788405996,0.91025416879835308
7.79646212423923858e-06,0.0894885748159203187,0.000249459927809599601,0.91025416879414589
7.79646212526240187e-06,0.0894885748201702941,0.00024945992783110551,0.910254168789873308
7.79646212630146904e-06,0.0894885748244850232,0.000249459927852952509,0.910254168785535778
7.79646212735670608e-06,0.0894885748288705152,0.000249459927875127425,0.910254168781127082
7.79646212842777077e-06,0.0894885748333141551,0.000249459927897650044,0.910254168776659767
7.79646212951467159e-06,0.0894885748378204671,0.000249459927920517115,0.910254168772129502
7.79646213061813529e-06,0.0894885748423975419,0.000249459927943728528,0.910254168767528071
7.79646213173821778e-06,0.0894885748470388848,0.000249459927967294367,0.910254168762862026
7.79646213287460734e-06,0.0894885748517435797,0.000249459927991212572,0.910254168758132365
7.79646213402807648e-06,0.0894885748565244776,0.000249459928015467421,0.910254168753325876
7.79646213519823556e-06,0.0894885748613702958,0.000249459928040097459,0.91025416874845444
7.79646213638530649e-06,0.0894885748662836017,0.000249459928065097372,0.910254168743514835
7.79646213759004484e-06,0.089488574871265214,0.000249459928090453066,0.91025416873850673
7.79646213881216261e-06,0.0894885748763203787,0.000249459928116189911,0.910254168733424573
7.79646214005100081e-06,0.0894885748814433085,0.000249459928142264323,0.910254168728274249
7.79646214130754539e-06,0.0894885748866375841,0.00024945992816872509,0.910254168723052426
7.79646214258097134e-06,0.0894885748918999024,0.000249459928195540175,0.910254168717762102
7.79646214387267286e-06,0.0894885748972353012,0.000249459928222751047,0.910254168712398171
7.7964621451821299e-06,0.0894885749026454458,0.000249459928250339385,0.910254168706959077
7.79646214650959654e-06,0.0894885749081228282,0.000249459928278305133,0.910254168701452371
7.79646214785523035e-06,0.0894885749136728748,0.000249459928306677023,0.910254168695872501
7.79646214921962594e-06,0.0894885749193034818,0.000249459928335414181,0.910254168690211918
7.79646215060277992e-06,0.089488574925009487,0.000249459928364562469,0.910254168684475284
7.79646215200372668e-06,0.0894885749307877121,0.00024945992839408486,0.910254168678666153
7.79646215342380791e-06,0.0894885749366431393,0.000249459928424019953,0.910254168672779307
7.79646215486286606e-06,0.0894885749425721189,0.000249459928454357611,0.910254168666818742
7.79646215632213104e-06,0.0894885749485823528,0.000249459928485130738,0.910254168660776353
7.79646215779926163e-06,0.0894885749546676934,0.000249459928516274337,0.910254168654658247
7.79646215929657702e-06,0.0894885749608355513,0.000249459928547841317,0.910254168648457429
7.79646216081236958e-06,0.0894885749670776831,0.000249459928579804518,0.910254168642181671
7.7964621623489568e-06,0.0894885749734040531,0.000249459928612208773,0.910254168635821537
7.79646216390536799e-06,0.0894885749798045999,0.00024945992864504286,0.910254168629386351
7.79646216548164209e-06,0.0894885749862936453,0.000249459928678283632,0.910254168622862569
7.79646216707786552e-06,0.0894885749928583663,0.000249459928711949193,0.910254168616262627
7.79646216869664204e-06,0.0894885749995147639,0.000249459928746114735,0.910254168609570424
7.79646217033328757e-06,0.0894885750062453522,0.000249459928780641803,0.910254168602803615
7.79646217199090733e-06,0.0894885750130563484,0.00024945992881561063,0.910254168595955981
7.79646217366865598e-06,0.0894885750199530539,0.000249459928851015306,0.910254168589022195
7.79646217536841224e-06,0.0894885750269355101,0.000249459928886887978,0.910254168582002143
7.79646217709191762e-06,0.0894885750340149305,0.000249459928923269467,0.910254168574884726
7.79646217883672925e-06,0.0894885750411840986,0.000249459928960086641,0.910254168567676825
7.79646218059981817e-06,0.0894885750484228221,0.000249459928997294454,0.910254168560399313
7.79646218238424723e-06,0.0894885750557479348,0.000249459929034974112,0.910254168553034759
7.79646218419090752e-06,0.0894885750631640581,0.000249459929073108809,0.910254168545578612
7.79646218601967707e-06,0.0894885750706698457,0.000249459929111720555,0.910254168538032427
7.79646218786984097e-06,0.0894885750782588169,0.000249459929150792653,0.91025416853040253
7.79646218974348632e-06,0.0894885750859484158,0.00024945992919032776,0.910254168522671492
7.79646219163960345e-06,0.0894885750937215313,0.00024945992923038632,0.91025416851485641
7.79646219355824997e-06,0.0894885751015928044,0.000249459929270901329,0.91025416850694274
7.79646219550019497e-06,0.0894885751095533394,0.000249459929311912957,0.910254168498939253
7.79646219746553164e-06,0.089488575117609423,0.000249459929353423697,0.910254168490839621
7.79646219945377885e-06,0.0894885751257588347,0.000249459929395425743,0.910254168482646397
7.79646220146475704e-06,0.0894885751339956348,0.00024945992943790923,0.910254168474364911
7.79646220349990955e-06,0.0894885751423370179,0.000249459929480896328,0.910254168465978508
7.79646220555952946e-06,0.0894885751507774746,0.00024945992952438964,0.910254168457492741
7.79646220764221068e-06,0.0894885751593050144,0.00024945992956840402,0.910254168448919043
7.79646220974928984e-06,0.0894885751679333069,0.000249459929612923204,0.910254168440243983
7.79646221188083809e-06,0.0894885751766587578,0.000249459929657959499,0.910254168431471444
7.796462214036891e-06,0.0894885751854866962,0.000249459929703515668,0.910254168422595877
7.79646221621756038e-06,0.0894885751944123342,0.000249459929749599031,0.910254168413621945
7.79646221842399481e-06,0.0894885752034420418,0.000249459929796219128,0.910254168404543318
7.79646222065459339e-06,0.089488575212570115,0.000249459929843360781,0.910254168395365881
7.79646222291023027e-06,0.0894885752217976227,0.000249459929891039547,0.910254168386088414
7.79646222519246568e-06,0.0894885752311351673,0.000249459929939268384,0.910254168376700257
7.79646222749991049e-06,0.0894885752405715634,0.000249459929988047832,0.910254168367212957
7.79646222983265955e-06,0.0894885752501131532,0.00024945993003735507,0.910254168357619631
7.79646223219160396e-06,0.0894885752597564532,0.000249459930087226527,0.910254168347924164
7.79646223457675387e-06,0.0894885752695066955,0.00024945993013765548,0.910254168338121006
7.79646223698884621e-06,0.0894885752793702638,0.000249459930188639925,0.91025416832820405
7.79646223942761839e-06,0.0894885752893381237,0.000249459930240192437,0.910254168318182288
7.79646224189310429e-06,0.0894885752994158956,0.000249459930292319251,0.910254168308049949
7.79646224438592056e-06,0.0894885753095970987,0.000249459930345036142,0.91025416829781336
7.7964622469059503e-06,0.0894885753198959855,0.00024945993039831503,0.910254168287458865
7.79646224945339342e-06,0.0894885753302991915,0.000249459930452187626,0.910254168276999232
7.79646225202844135e-06,0.0894885753408200674,0.000249459930506642602,0.910254168266421249
7.79646225463153114e-06,0.0894885753514470944,0.000249459930561701153,0.910254168255736462
7.79646225726328622e-06,0.0894885753621959407,0.000249459930617358942,0.91025416824492944
7.79646225992308657e-06,0.0894885753730574746,0.000249459930673609465,0.910254168234008953
7.79646226261162844e-06,0.0894885753840342218,0.000249459930730482429,0.91025416822297267
7.79646226532908801e-06,0.0894885753951222968,0.000249459930787962057,0.910254168211824366
7.79646226807533654e-06,0.0894885754063322048,0.000249459930846055616,0.910254168200553604
7.79646227085089918e-06,0.0894885754176624332,0.000249459930904760013,0.91025416818916205
7.79646227365625197e-06,0.0894885754291079305,0.000249459930964111246,0.910254168177654255
7.79646227649178794e-06,0.0894885754406767736,0.000249459931024098092,0.91025416816602267
7.79646227935656687e-06,0.0894885754523651045,0.000249459931084697458,0.91025416815427096
7.79646228225162045e-06,0.0894885754641769754,0.00024945993114594225,0.910254168142394682
7.79646228517678944e-06,0.0894885754761063634,0.000249459931207837455,0.910254168130400609
7.79646228813328171e-06,0.0894885754881685203,0.00024945993127038806,0.910254168118272977
7.79646229112155974e-06,0.0894885755003531763,0.000249459931333609135,0.91025416810602211
7.7964622941392332e-06,0.089488575512655863,0.000249459931397470649,0.91025416809365256
7.79646229718823501e-06,0.0894885755250864195,0.000249459931461998405,0.910254168081154447
7.79646230026951557e-06,0.0894885755376469694,0.000249459931527197662,0.910254168068525438
7.79646230338257341e-06,0.0894885755503350006,0.00024945993159308105,0.910254168055768531
7.79646230652795402e-06,0.0894885755631587565,0.000249459931659636969,0.910254168042875178
7.79646230970537451e-06,0.0894885755761069268,0.000249459931726885313,0.910254168029856481
7.79646231291526515e-06,0.0894885755891848683,0.000249459931794830745,0.910254168016707332
7.79646231615843572e-06,0.0894885756024026008,0.000249459931863461827,0.910254168003417741
7.79646231943411034e-06,0.089488575615745844,0.000249459931932810651,0.910254167990001806
7.79646232274403049e-06,0.0894885756292344015,0.000249459932002858568,0.910254167976439987
7.79646232608683755e-06,0.089488575642848539,0.000249459932073627425,0.910254167962751826
7.79646232946380205e-06,0.0894885756566028701,0.000249459932145111043,0.910254167948922555
7.79646233287599127e-06,0.0894885756705016827,0.000249459932217323569,0.910254167934948288
7.79646233632091493e-06,0.0894885756845287123,0.000249459932290256711,0.910254167920844792
7.79646233980071262e-06,0.0894885756986970732,0.000249459932363928899,0.910254167906599188
7.79646234331547414e-06,0.0894885757130089998,0.000249459932438337911,0.910254167892209476
7.79646234686674617e-06,0.0894885757274690025,0.000249459932513515948,0.91025416787767055
7.79646235045291087e-06,0.0894885757420690875,0.000249459932589451354,0.91025416786299107
7.7964623540741275e-06,0.0894885757568075063,0.000249459932666125264,0.910254167848172258
7.79646235773175298e-06,0.08948857577169822,0.000249459932743547979,0.910254167833200678
7.79646236142485729e-06,0.0894885757867298487,0.000249459932821750885,0.91025416781808699
7.79646236515469742e-06,0.0894885758019060007,0.000249459932900735881,0.910254167802827974
7.79646236892202722e-06,0.0894885758172359186,0.000249459932980506814,0.910254167787414636
7.79646237272600306e-06,0.0894885758327142039,0.000249459933061062277,0.910254167771851974
7.79646237656736015e-06,0.0894885758483437432,0.000249459933142399178,0.910254167756137211
7.79646238044626792e-06,0.08948857586412369,0.000249459933224548526,0.910254167740271347
7.79646238436373092e-06,0.0894885758800595121,0.000249459933307506635,0.910254167724248719
7.79646238831905122e-06,0.0894885758961488781,0.000249459933391268571,0.910254167708071438
7.79646239231315546e-06,0.089488575912397117,0.000249459933475848646,0.910254167691734617
7.79646239634585052e-06,0.0894885759287936539,0.000249459933561268924,0.910254167675248693
7.79646240041756162e-06,0.0894885759453522972,0.000249459933647511514,0.9102541676585999
7.79646240452870548e-06,0.0894885759620721311,0.000249459933734586068,0.910254167641788792
7.7964624086807458e-06,0.0894885759789545848,0.000249459933822521044,0.910254167624814148
7.79646241287186143e-06,0.0894885759959942739,0.000249459933911294813,0.910254167607681519
7.79646241710284182e-06,0.0894885760131956115,0.000249459934000917133,0.910254167590386465
7.79646242137458483e-06,0.0894885760305613592,0.000249459934091403942,0.910254167572925987
7.79646242568752583e-06,0.0894885760480945425,0.000249459934182758762,0.9102541675552972
7.79646243004224249e-06,0.0894885760657945922,0.000249459934275014122,0.910254167537500214
7.79646243443904821e-06,0.0894885760836656718,0.000249459934368142372,0.910254167519531809
7.79646243887619982e-06,0.0894885761016959436,0.000249459934462156199,0.910254167501402978
7.79646244335634173e-06,0.0894885761199081115,0.000249459934557051319,0.910254167483091514
7.79646244787868621e-06,0.0894885761382827882,0.000249459934652875167,0.910254167464616515
7.79646245244407013e-06,0.0894885761568339766,0.000249459934749580526,0.910254167445964102
7.7964624570523749e-06,0.0894885761755592757,0.000249459934847214937,0.910254167427136496
7.79646246170435438e-06,0.0894885761944584357,0.000249459934945776558,0.910254167408134029
7.79646246640159253e-06,0.0894885762135418927,0.000249459935045293687,0.910254167388946489
7.79646247114166853e-06,0.0894885762327992246,0.000249459935145718726,0.910254167369583866
7.7964624759258004e-06,0.0894885762522308337,0.00024945993524709228,0.910254167350046051
7.7964624807547454e-06,0.0894885762718416744,0.000249459935349420961,0.910254167330328157
7.7964624856300214e-06,0.0894885762916480393,0.000249459935452703415,0.910254167310413531
7.79646249054953285e-06,0.0894885763116238381,0.000249459935556967723,0.910254167290328597
7.79646249551647815e-06,0.0894885763317974231,0.000249459935662202066,0.910254167270044712
7.79646250052896672e-06,0.0894885763521530708,0.00024945993576841886,0.910254167249577972
7.79646250558764738e-06,0.089488576372694098,0.000249459935875609863,0.910254167228924604
7.79646251069314016e-06,0.0894885763934234607,0.000249459935983811451,0.910254167208082166
7.79646251584610576e-06,0.0894885764143429907,0.000249459936093006601,0.910254167187048213
7.79646252104627311e-06,0.0894885764354551999,0.00024945993620322139,0.910254167165820416
7.79646252629606473e-06,0.0894885764567716346,0.000249459936314462647,0.91025416714438756
7.79646253159287684e-06,0.0894885764782723248,0.000249459936426722458,0.910254167122769298
7.79646253693861358e-06,0.0894885764999752142,0.000249459936540002015,0.910254167100947864
7.79646254233341555e-06,0.0894885765218673135,0.000249459936654361167,0.910254167078936138
7.79646254777914283e-06,0.0894885765439707992,0.000249459936769776765,0.910254167056711694
7.79646255327317133e-06,0.0894885765662722654,0.000249459936886202839,0.910254167034288297
7.79646255881695453e-06,0.0894885765887696027,0.000249459937003707586,0.910254167011667947
7.79646256441164442e-06,0.0894885766114746489,0.000249459937122293771,0.910254166988838542
7.79646257005799993e-06,0.0894885766343877925,0.00024945993724196985,0.910254166965800193
7.79646257575633784e-06,0.0894885766575104491,0.000249459937362751598,0.910254166942551124
7.79646258150497258e-06,0.0894885766808330707,0.000249459937484606761,0.910254166919100771
7.79646258730654518e-06,0.0894885767043738511,0.000249459937607575887,0.91025416689543126
7.79646259316090488e-06,0.0894885767281242139,0.000249459937731675836,0.910254166871550918
7.79646259906799237e-06,0.0894885767520898212,0.000249459937856876196,0.910254166847454305
7.79646260502752984e-06,0.0894885767762672729,0.000249459937983208518,0.910254166823144528
7.7964626110414824e-06,0.0894885768006645071,0.000249459938110698604,0.910254166798613706
7.79646261710950446e-06,0.0894885768252769581,0.000249459938239332633,0.910254166773866724
7.79646262323239393e-06,0.0894885768501100243,0.000249459938369137708,0.910254166748897475
7.79646262940993396e-06,0.0894885768751659122,0.000249459938500093338,0.910254166723704738
7.79646263564329008e-06,0.0894885769004526016,0.000249459938632226033,0.910254166698279521
7.79646264193199302e-06,0.089488576925953911,0.000249459938765554169,0.910254166672638587
7.79646264827736247e-06,0.0894885769516870905,0.000249459938900071891,0.910254166646764618
7.7964626546787767e-06,0.0894885769776456452,0.000249459939035789717,0.91025416662066394
7.79646266113808055e-06,0.0894885770038412187,0.000249459939172721145,0.910254166594325009
7.79646266765403735e-06,0.0894885770302614042,0.000249459939310884388,0.910254166567760037
7.79646267422925596e-06,0.0894885770569232575,0.000249459939450276196,0.91025416654095237
7.79646268086144771e-06,0.0894885770838138445,0.000249459939590895049,0.910254166513914553
7.79646268755315368e-06,0.0894885771109424771,0.000249459939732773204,0.910254166486637262
7.79646269430419262e-06,0.0894885771383147205,0.000249459939875911472,0.910254166459115055
7.79646270111502192e-06,0.0894885771659234552,0.000249459940020316142,0.910254166431355149
7.79646270798562294e-06,0.0894885771937765084,0.000249459940165995076,0.910254166403349441
7.79646271491745767e-06,0.0894885772218767805,0.000249459940312980364,0.910254166375095375
7.79646272190975192e-06,0.0894885772502169302,0.000249459940461253414,0.910254166346599836
7.79646272896526024e-06,0.0894885772788194672,0.000249459940610845395,0.910254166317840729
7.79646273608135344e-06,0.0894885773076604385,0.000249459940761735926,0.910254166288841815
7.7964627432594325e-06,0.0894885773367559978,0.000249459940913935685,0.910254166259586883
7.79646275050041055e-06,0.0894885773660998446,0.000249459941067486793,0.910254166230082151
7.79646275780621202e-06,0.0894885773957098396,0.000249459941222403834,0.910254166200309967
7.79646276517449403e-06,0.0894885774255679556,0.00024945994137865775,0.910254166170288204
7.79646277260793998e-06,0.0894885774556925528,0.000249459941536291801,0.910254166139998433
7.79646278010630083e-06,0.0894885774860792182,0.000249459941695296446,0.910254166109445428
7.79646278766990017e-06,0.0894885775167273967,0.000249459941855690714,0.91025416607862919
7.79646279529936479e-06,0.0894885775476440687,0.00024945994201748512,0.910254166047543167
7.79646280299533674e-06,0.0894885775788242521,0.000249459942180695331,0.910254166016192023
7.79646281075835135e-06,0.089488577610278619,0.000249459942345321131,0.910254165984565322
7.79646281858820533e-06,0.0894885776420032697,0.000249459942511367182,0.910254165952666949
7.79646282648616923e-06,0.0894885776739979127,0.00024945994267887246,0.910254165920496794
7.79646283445261236e-06,0.0894885777062744275,0.000249459942847810945,0.910254165888043421
7.79646284248714168e-06,0.0894885777388177289,0.000249459943018232023,0.910254165855321484
7.79646285059340962e-06,0.0894885777716574043,0.000249459943190140517,0.910254165822301897
7.79646285877118577e-06,0.0894885778047862651,0.000249459943363582127,0.910254165788991432
7.7964628670167974e-06,0.0894885778381819541,0.000249459943538480038,0.910254165755412514
7.79646287533217575e-06,0.0894885778718671476,0.000249459943714833816,0.910254165721542718
7.79646288371936047e-06,0.0894885779058381403,0.000249459943892709488,0.910254165687385375
7.79646289217848369e-06,0.0894885779400989012,0.000249459944072128793,0.91025416565293682
7.79646290070986561e-06,0.0894885779746517201,0.000249459944253079316,0.9102541656181945
7.7964629093147073e-06,0.0894885780095011213,0.000249459944435590115,0.910254165583154085
7.79646291799384056e-06,0.0894885780446529194,0.000249459944619666123,0.910254165547809357
7.79646292674700619e-06,0.089488578080095596,0.000249459944805344148,0.910254165512172309
7.79646293557548661e-06,0.0894885781158474419,0.000249459944992605758,0.910254165476224286
7.79646294447924284e-06,0.089488578151903711,0.000249459945181459085,0.910254165439970397
7.79646295345888814e-06,0.0894885781882705095,0.000249459945371923104,0.910254165403404203
7.79646296251515773e-06,0.0894885782249368322,0.00024945994556402405,0.910254165366536805
7.7964629716487716e-06,0.0894885782619219694,0.000249459945757759865,0.910254165329348663
7.79646298085972466e-06,0.0894885782992193429,0.000249459945953138626,0.910254165291846662
7.79646299014971267e-06,0.0894885783368293691,0.000249459946150200123,0.910254165254030356
7.79646299951713474e-06,0.0894885783747566138,0.000249459946348918173,0.910254165215894973
7.79646300896465393e-06,0.0894885784130055456,0.000249459946549331914,0.91025416517743607
7.79646301849262771e-06,0.089488578451579745,0.00024945994675144395,0.910254165138650317
7.79646302810082736e-06,0.0894885784904790038,0.000249459946955258726,0.910254165099537493
7.7964630377903642e-06,0.089488578529702309,0.000249459947160808062,0.910254165060099041
7.79646304756206832e-06,0.0894885785692598329,0.000249459947368100578,0.910254165020324413
7.7964630574164276e-06,0.0894885786091525609,0.000249459947577134161,0.910254164980212943
7.79646306735316592e-06,0.089488578649373221,0.000249459947787940793,0.910254164939771293
7.79646307737447201e-06,0.0894885786899374813,0.000249459948000546497,0.910254164898984586
7.796463087480395e-06,0.0894885787308429548,0.000249459948214929045,0.910254164857854597
7.79646309767057066e-06,0.0894885787720911957,0.000249459948431108984,0.910254164816380107
7.79646310794612386e-06,0.089488578813678693,0.000249459948649102304,0.910254164774564223
7.79646311830787282e-06,0.0894885788556157996,0.000249459948868939474,0.910254164732397064
7.79646312875780638e-06,0.0894885788979133956,0.000249459949090628623,0.910254164689867196
7.79646313929436092e-06,0.0894885789405534954,0.00024945994931415582,0.910254164646993047
7.79646314991919493e-06,0.0894885789835517809,0.000249459949539578853,0.910254164603758742
7.79646316063305379e-06,0.0894885790269105419,0.000249459949766883031,0.910254164560161949
7.79646317143643218e-06,0.0894885790706294176,0.000249459949996087924,0.910254164516203002
7.79646318233313496e-06,0.0894885791147256443,0.000249459950227266445,0.91025416447186458
7.7964631933178936e-06,0.0894885791591767954,0.000249459950460315864,0.910254164427169665
7.79646320439361171e-06,0.0894885792039960826,0.000249459950695306548,0.910254164382104158
7.79646321556205283e-06,0.0894885792491872667,0.000249459950932262673,0.910254164336664839
7.79646322682324067e-06,0.0894885792947554826,0.000249459951171195136,0.910254164290846379
7.79646323817835599e-06,0.0894885793407006053,0.000249459951412109521,0.910254164244649
7.7964632496277681e-06,0.0894885793870250634,0.000249459951655042799,0.910254164198070259
7.79646326117401641e-06,0.089488579433740556,0.00024945995190002614,0.910254164151098166
7.7964632728144175e-06,0.0894885794808378404,0.000249459952147003167,0.910254164103742491
