7.72260648741043072e-05,0.934634000526842312,2.14063775950069938e-05,0.0652673670306886666
7.72260650340493625e-05,0.934634000526909148,2.14063775980766107e-05,0.0652673670304587672
7.72260651950584538e-05,0.934634000526986641,2.14063776011819995e-05,0.0652673670302170439
7.72260653571590113e-05,0.934634000527071684,2.14063776043231772e-05,0.0652673670299668135
7.72260655204015591e-05,0.934634000527166942,2.14063776075007332e-05,0.0652673670297050229
7.7226065684685998e-05,0.934634000527270525,2.14063776107141289e-05,0.0652673670294341007
7.72260658500797519e-05,0.934634000527383213,2.1406377613963415e-05,0.0652673670291527008
7.72260660167809181e-05,0.934634000527506115,2.14063776172527014e-05,0.0652673670288598518
7.7226066184522295e-05,0.934634000527637898,2.14063776205775361e-05,0.0652673670285571078
7.72260663534524725e-05,0.934634000527779452,2.14063776239404975e-05,0.0652673670282432061
7.72260665236079881e-05,0.934634000527929887,2.14063776273422191e-05,0.0652673670279191181
7.72260666949061445e-05,0.934634000528089759,2.14063776307819657e-05,0.0652673670275845386
7.7226066867238467e-05,0.934634000528260733,2.14063776342582092e-05,0.0652673670272377743
7.72260670408588489e-05,0.934634000528439923,2.140637763777406e-05,0.065267367026881476
7.72260672156958411e-05,0.934634000528629216,2.14063776413290438e-05,0.0652673670265138534
7.72260673917396587e-05,0.934634000528828168,2.14063776449238956e-05,0.0652673670261350175
7.72260675689423801e-05,0.934634000529038667,2.14063776485575518e-05,0.0652673670257440108
7.72260677473624437e-05,0.934634000529257714,2.14063776522313742e-05,0.0652673670253426652
7.72260679270482048e-05,0.934634000529487863,2.14063776559452173e-05,0.0652673670249292459
7.72260681080425303e-05,0.934634000529726339,2.14063776597002431e-05,0.0652673670245059456
7.72260682902770203e-05,0.934634000529976583,2.1406377663496333e-05,0.0652673670240696419
7.72260684737021541e-05,0.934634000530237152,2.14063776673325961e-05,0.0652673670236219028
7.72260686584132466e-05,0.934634000530507492,2.14063776712105535e-05,0.0652673670231628811
7.7226068844459263e-05,0.934634000530788933,2.14063776751309235e-05,0.0652673670226914943
7.72260690318132066e-05,0.934634000531080145,2.14063776790939094e-05,0.0652673670222089497
7.72260692203485376e-05,0.934634000531383013,2.14063776830973666e-05,0.0652673670217134849
7.72260694101999681e-05,0.934634000531696096,2.14063776871444223e-05,0.0652673670212065155
7.72260696014048488e-05,0.934634000532020615,2.14063776912344225e-05,0.0652673670206868617
7.72260697939455886e-05,0.934634000532355458,2.14063776953676384e-05,0.0652673670201552869
7.72260699878401851e-05,0.934634000532700626,2.14063776995447068e-05,0.0652673670196117633
7.72260701830815234e-05,0.934634000533058229,2.14063777037659023e-05,0.0652673670190548616
7.72260703797911696e-05,0.934634000533425158,2.14063777080330137e-05,0.065267367018486816
7.72260705777776265e-05,0.934634000533804854,2.14063777123432425e-05,0.0652673670179050175
7.72260707771989707e-05,0.934634000534194875,2.14063777166995567e-05,0.0652673670173112425
7.72260709779711631e-05,0.934634000534597109,2.14063777211005637e-05,0.065267367016703895
7.72260711801977449e-05,0.934634000535009779,2.14063777255484523e-05,0.065267367016084557
7.72260713838750977e-05,0.934634000535435217,2.14063777300422704e-05,0.0652673670154508417
7.7226071589003113e-05,0.934634000535870979,2.14063777345824212e-05,0.0652673670148054968
7.72260717955660427e-05,0.934634000536318954,2.14063777391703006e-05,0.0652673670141461632
7.72260720035879562e-05,0.934634000536778253,2.14063777438052276e-05,0.0652673670134742978
7.72260722130216093e-05,0.934634000537251319,2.14063777484870599e-05,0.0652673670127872918
7.72260724239365131e-05,0.934634000537734599,2.14063777532166751e-05,0.0652673670120881427
7.72260726364379434e-05,0.93463400053822987,2.1406377757996194e-05,0.0652673670113755183
7.72260728504869909e-05,0.934634000538737575,2.14063777628247832e-05,0.06526736701064903
7.72260730659334938e-05,0.934634000539257048,2.14063777677008605e-05,0.0652673670099092607
7.72260732829033143e-05,0.934634000539789955,2.1406377772626513e-05,0.0652673670091545727
7.72260735014185836e-05,0.934634000540334076,2.14063777776026045e-05,0.0652673670083868812
7.72260737215619452e-05,0.934634000540892074,2.14063777826291352e-05,0.0652673670076037854
7.72260739434298116e-05,0.934634000541460286,2.14063777877081379e-05,0.0652673670068086159
7.72260741666201472e-05,0.934634000542042709,2.14063777928359805e-05,0.0652673670059978062
7.72260743914288442e-05,0.934634000542638121,2.1406377798015282e-05,0.0652673670051724109
7.72260746178501565e-05,0.934634000543246857,2.14063778032463678e-05,0.0652673670043320692
7.72260748459650061e-05,0.93463400054386736,2.14063778085306709e-05,0.0652673670034781689
7.72260750756496449e-05,0.934634000544501298,2.14063778138669615e-05,0.0652673670026092528
7.72260753070297184e-05,0.934634000545147892,2.14063778192567813e-05,0.065267367001725779
7.72260755400295629e-05,0.934634000545808918,2.14063778247001064e-05,0.0652673670008265122
7.72260757747505783e-05,0.934634000546481936,2.1406377830196991e-05,0.0652673669999130901
7.72260760111262353e-05,0.934634000547169164,2.14063778357489227e-05,0.0652673669989840277
7.72260762492018264e-05,0.934634000547870269,2.14063778413549425e-05,0.0652673669980391169
7.72260764890100675e-05,0.934634000548584143,2.14063778470168292e-05,0.0652673669970798842
7.72260767305931611e-05,0.934634000549310895,2.14063778527342067e-05,0.0652673669961056219
7.72260769739116694e-05,0.934634000550052857,2.14063778585078137e-05,0.0652673669951148172
7.72260772188723238e-05,0.934634000550808142,2.1406377864336986e-05,0.0652673669941085388
7.72260774655900633e-05,0.934634000551578414,2.14063778702230485e-05,0.0652673669930857042
7.72260777141256847e-05,0.934634000552361899,2.14063778761663466e-05,0.0652673669920477567
7.72260779646520096e-05,0.93463400055315915,2.14063778821694995e-05,0.0652673669909940718
7.72260782169225041e-05,0.934634000553971611,2.1406377888230725e-05,0.0652673669899231784
7.72260784708802883e-05,0.934634000554798505,2.14063778943490744e-05,0.0652673669888364089
7.72260787266551682e-05,0.934634000555639721,2.14063779005253879e-05,0.0652673669877329582
7.72260789842774066e-05,0.934634000556496369,2.14063779067616951e-05,0.0652673669866125072
7.72260792437892739e-05,0.934634000557367339,2.14063779130587277e-05,0.0652673669854760413
7.72260795052247598e-05,0.934634000558252187,2.14063779194168044e-05,0.0652673669843233384
7.7226079768510125e-05,0.934634000559153244,2.14063779258350779e-05,0.0652673669831524139
7.72260800337023985e-05,0.934634000560068734,2.14063779323140939e-05,0.0652673669819654467
7.72260803007919852e-05,0.934634000561000544,2.14063779388553499e-05,0.0652673669807597029
7.7226080569916267e-05,0.934634000561945899,2.14063779454599945e-05,0.0652673669795389433
7.72260808409674064e-05,0.934634000562907685,2.14063779521263843e-05,0.0652673669782993654
7.72260811139627778e-05,0.93463400056388457,2.14063779588562474e-05,0.0652673669770427872
7.72260813890223076e-05,0.93463400056487711,2.1406377965650851e-05,0.0652673669757683761
7.72260816659935297e-05,0.934634000565886081,2.14063779725088363e-05,0.0652673669744753826
7.72260819450248714e-05,0.934634000566910483,2.14063779794315112e-05,0.0652673669731650835
7.72260822261991388e-05,0.934634000567949874,2.14063779864211085e-05,0.0652673669718376592
7.72260825093512348e-05,0.934634000569005918,2.1406377993475209e-05,0.0652673669704911252
7.7226082794472242e-05,0.934634000570079504,2.14063780005946192e-05,0.0652673669691255509
7.72260830816632758e-05,0.934634000571169521,2.14063780077807824e-05,0.0652673669677411722
7.72260833709910281e-05,0.934634000572274526,2.14063780150345286e-05,0.0652673669663393907
7.72260836625968382e-05,0.93463400057339574,2.14063780223581279e-05,0.0652673669649192351
7.72260839562466541e-05,0.934634000574534829,2.14063780297490325e-05,0.0652673669634793868
7.72260842519407467e-05,0.934634000575690682,2.14063780372080554e-05,0.0652673669620201374
7.72260845498034333e-05,0.934634000576864188,2.14063780447354204e-05,0.065267366960541362
7.72260848499321025e-05,0.934634000578053792,2.14063780523345968e-05,0.0652673669590438515
7.72260851521745458e-05,0.93463400057926016,2.14063780600023524e-05,0.0652673669575275783
7.72260854566703001e-05,0.934634000580484514,2.14063780677417094e-05,0.0652673669559911268
7.72260857633874084e-05,0.934634000581726521,2.14063780755526339e-05,0.0652673669544346219
7.72260860726979418e-05,0.934634000582983626,2.14063780834383886e-05,0.0652673669528601452
7.72260863838004853e-05,0.934634000584262603,2.1406378091393102e-05,0.0652673669512622429
7.72260866972792205e-05,0.934634000585557345,2.14063780994216767e-05,0.0652673669496459524
7.72260870130766846e-05,0.934634000586870406,2.14063781075239094e-05,0.0652673669480089286
7.7226087331236693e-05,0.934634000588202229,2.14063781157001694e-05,0.0652673669463509909
7.72260876516877291e-05,0.934634000589552372,2.14063781239518627e-05,0.0652673669446720006
7.72260879746789424e-05,0.934634000590918945,2.14063781322796941e-05,0.0652673669429742476
7.72260882999170427e-05,0.934634000592304948,2.14063781406830334e-05,0.065267366941254526
7.72260886274760811e-05,0.934634000593709824,2.14063781491615757e-05,0.0652673669395135436
7.72260889575333381e-05,0.934634000595133352,2.14063781577184517e-05,0.0652673669377514948
7.72260892899517435e-05,0.934634000596576198,2.1406378166351896e-05,0.0652673669359675607
7.72260896248152823e-05,0.934634000598038694,2.14063781750640635e-05,0.0652673669341612556
7.72260899623556214e-05,0.934634000599518844,2.14063781838565196e-05,0.0652673669323349526
7.72260903021380364e-05,0.934634000601019865,2.14063781927270552e-05,0.0652673669304854043
7.72260906444343232e-05,0.934634000602540316,2.14063782016765614e-05,0.0652673669286136515
7.72260909894271157e-05,0.934634000604079085,2.14063782107096866e-05,0.0652673669267206241
7.72260913370311956e-05,0.934634000605638171,2.14063782198247911e-05,0.0652673669248049343
7.72260916869564438e-05,0.934634000607217241,2.14063782290180497e-05,0.0652673669228667624
7.72260920394535959e-05,0.93463400060881674,2.14063782382944767e-05,0.0652673669209054563
7.72260923945773225e-05,0.934634000610437554,2.14063782476541637e-05,0.0652673669189200306
7.72260927524484988e-05,0.934634000612076798,2.1406378257099035e-05,0.0652673669169135939
7.72260931130262096e-05,0.934634000613737359,2.14063782666292196e-05,0.0652673669148829821
7.72260934760946987e-05,0.934634000615418237,2.14063782762423557e-05,0.065267366912829472
7.72260938419111118e-05,0.934634000617120764,2.1406378285941564e-05,0.065267366910751301
7.72260942104680762e-05,0.934634000618843497,2.14063782957285147e-05,0.0652673669086502595
7.72260945816549493e-05,0.934634000620587768,2.14063783056005685e-05,0.0652673669065250706
7.72260949555699189e-05,0.934634000622353689,2.14063783155599616e-05,0.0652673669043752763
7.72260953323157268e-05,0.93463400062414137,2.14063783256089097e-05,0.0652673669022007658
7.72260957118371737e-05,0.934634000625949923,2.1406378335746549e-05,0.0652673669000023854
7.72260960943820809e-05,0.93463400062777946,2.1406378345975058e-05,0.0652673668977803156
7.72260964794165602e-05,0.934634000629632644,2.14063783562921124e-05,0.0652673668955316283
7.72260968674656637e-05,0.934634000631507367,2.14063783667006125e-05,0.0652673668932584328
7.72260972583562578e-05,0.934634000633404294,2.14063783772013884e-05,0.0652673668909602017
7.72260976521952042e-05,0.934634000635323314,2.14063783877944333e-05,0.0652673668886366992
7.72260980489161632e-05,0.93463400063726465,2.140637839848034e-05,0.0652673668862878698
7.72260984486403893e-05,0.934634000639229079,2.14063784092602268e-05,0.06526736688391295
7.72260988512560607e-05,0.934634000641217377,2.14063784201351134e-05,0.0652673668815114405
7.72260992569047606e-05,0.934634000643228657,2.14063784311050744e-05,0.0652673668790833411
7.72260996655416029e-05,0.934634000645262475,2.14063784421702351e-05,0.0652673668766300258
7.72261000771960239e-05,0.934634000647319385,2.14063784533328926e-05,0.0652673668741501067
7.72261004919545834e-05,0.934634000649400831,2.14063784645928777e-05,0.0652673668716425986
7.72261009097708099e-05,0.934634000651505037,2.1406378475951271e-05,0.0652673668691094028
7.72261013306795198e-05,0.934634000653634223,2.14063784874077914e-05,0.0652673668665477991
7.72261017547658094e-05,0.934634000655788055,2.14063784989652375e-05,0.0652673668639578985
7.72261021819425767e-05,0.934634000657965647,2.14063785106225827e-05,0.0652673668613416857
7.72261026125220312e-05,0.934634000660166664,2.14063785223826695e-05,0.0652673668586982725
7.72261030460269206e-05,0.934634000662393993,2.14063785342424691e-05,0.0652673668560256603
7.72261034827773557e-05,0.934634000664644748,2.1406378546204038e-05,0.0652673668533260837
7.72261039227254011e-05,0.934634000666921705,2.14063785582698766e-05,0.0652673668505973914
7.72261043660908112e-05,0.93463400066922464,2.14063785704413369e-05,0.065267366847838959
7.72261048126569486e-05,0.934634000671551224,2.14063785827165147e-05,0.0652673668450533123
7.72261052626211655e-05,0.934634000673904786,2.14063785950983271e-05,0.0652673668422376063
7.72261057158858699e-05,0.934634000676284327,2.14063786075861677e-05,0.0652673668393922851
7.72261061725528414e-05,0.934634000678688626,2.14063786201819373e-05,0.0652673668365185838
7.72261066326122272e-05,0.934634000681120014,2.14063786328857882e-05,0.0652673668336144347
7.72261070961272636e-05,0.934634000683577937,2.14063786456991402e-05,0.0652673668306801985
7.7226107563129582e-05,0.934634000686061506,2.14063786586224405e-05,0.0652673668277167773
7.72261080335106946e-05,0.934634000688572719,2.14063786716553807e-05,0.0652673668247220479
7.72261085074506872e-05,0.934634000691111022,2.14063786848010949e-05,0.0652673668216966207
7.72261089849016381e-05,0.934634000693675637,2.14063786980582854e-05,0.0652673668186413841
7.72261094659014809e-05,0.934634000696268674,2.14063787114295136e-05,0.0652673668155538955
7.72261099507208325e-05,0.934634000698888134,2.1406378724916765e-05,0.065267366812436195
7.722611043954707e-05,0.934634000701533463,2.14063787385234209e-05,0.0652673668092885739
7.72261109315243921e-05,0.934634000704210322,2.14063787522412347e-05,0.0652673668061061057
7.72261114269415217e-05,0.934634000706914603,2.14063787660720088e-05,0.0652673668028922599
7.72261119260277134e-05,0.934634000709647528,2.14063787800205747e-05,0.0652673667996463841
7.72261124288172146e-05,0.934634000712410318,2.14063787940881419e-05,0.0652673667963667437
7.72261129353479992e-05,0.934634000715201529,2.1406378808274392e-05,0.0652673667930547541
7.72261134456556292e-05,0.934634000718022384,2.1406378822581263e-05,0.0652673667897092913
7.7226113959855396e-05,0.934634000720871216,2.14063788370098357e-05,0.0652673667863317708
7.7226114477993351e-05,0.934634000723749803,2.14063788515621429e-05,0.0652673667829205828
7.72261150000205153e-05,0.934634000726658143,2.14063788662371344e-05,0.0652673667794754636
7.72261155258454908e-05,0.934634000729596459,2.14063788810354878e-05,0.0652673667759968157
7.72261160556493933e-05,0.934634000732565196,2.14063788959584194e-05,0.0652673667724831819
7.72261165894438646e-05,0.934634000735563686,2.14063789110079892e-05,0.0652673667689357695
7.72261171272139969e-05,0.934634000738593151,2.14063789261843429e-05,0.06526736676535351
7.72261176689927634e-05,0.934634000741653259,2.14063789414877685e-05,0.0652673667617361536
7.72261182149336194e-05,0.934634000744743676,2.14063789569217659e-05,0.0652673667580845052
7.72261187647642675e-05,0.934634000747867622,2.14063789724830994e-05,0.0652673667543950536
7.72261193187552162e-05,0.93463400075102232,2.14063789881761771e-05,0.0652673667506708383
7.72261198769612584e-05,0.934634000754207328,2.14063790040010903e-05,0.065267366746911526
7.72261204392105344e-05,0.934634000757426531,2.14063790199571413e-05,0.0652673667431142718
7.72261210057798139e-05,0.934634000760676154,2.14063790360480567e-05,0.0652673667392820039
7.72261215765635635e-05,0.93463400076395875,2.14063790522737996e-05,0.0652673667354123632
7.72261221515779106e-05,0.934634000767274542,2.14063790686342647e-05,0.0652673667315052664
7.72261227309045499e-05,0.934634000770623419,2.14063790851317187e-05,0.0652673667275604358
7.72261233147281752e-05,0.934634000774004492,2.14063791017688959e-05,0.0652673667235788985
7.72261239028300894e-05,0.934634000777419427,2.14063791185436956e-05,0.0652673667195592389
7.72261244952136806e-05,0.934634000780869778,2.14063791354569344e-05,0.0652673667154995696
