0.999997466052791273,2.53394717024802629e-06,1.28128533216644453e-16,3.81227816187675534e-14
0.999997380305917893,2.6196940410357185e-06,1.37661396548623145e-16,4.09894268426642291e-14
0.999997295464103875,2.70453585204402637e-06,1.47532716522993902e-16,4.39597596492031119e-14
0.999997211548639853,2.78845131288167708e-06,1.57739787633905381e-16,4.70330179932133432e-14
0.999997128570798144,2.87142915146295064e-06,1.68280264267372647e-16,5.02085431467202321e-14
0.999997046535676337,2.95346427000290231e-06,1.79152039936397685e-16,5.34857442598828704e-14
0.999996965458394005,3.03454154896941297e-06,1.90352068520388154e-16,5.68637459457259321e-14
0.99999688533694242,3.11466299712335038e-06,2.01878429202372016e-16,6.03420067326953878e-14
0.999996806181940201,3.19381799556264796e-06,2.13728043357681704e-16,6.39196349008434564e-14
0.99999672798889172,3.27201104053245126e-06,2.25898921116531716e-16,6.75960630760682344e-14
0.999996650761341033,3.3492385874162798e-06,2.38388295477511534e-16,7.13704875815773119e-14
0.999996574494905865,3.42550501879655683e-06,2.5119397934255057e-16,7.52422772134165393e-14
0.99999649918673772,3.50081318283706863e-06,2.64313584723290417e-16,7.92107378942871393e-14
0.999996424836365083,3.57516355131366446e-06,2.77744650769091857e-16,8.3275151144317125e-14
0.99999635144168042,3.64855823196197647e-06,2.91487991956316567e-16,8.74357808409902792e-14
0.99999627898532506,3.72101458299188002e-06,3.05538079907856098e-16,9.16909867919586903e-14
0.99999620745426343,3.7925456402399607e-06,3.19890906012816339e-16,9.60395819374091123e-14
0.999996136850073047,3.86314982606729721e-06,3.34547020732357931e-16,1.00481747085108738e-13
0.99999606715915057,3.93284074418187179e-06,3.49504487843402038e-16,1.05016914484083438e-13
0.999995998375909467,4.00162398064859949e-06,3.64762305697098498e-16,1.09644797044391868e-13
0.999995930492965535,4.06950691952602267e-06,3.8031942935822644e-16,1.14365094096392576e-13
0.999995863494925086,4.13650495523613965e-06,3.96172382274527975e-16,1.19176772533907173e-13
0.999995797365157979,4.20263471746623049e-06,4.12316826172405366e-16,1.24078539160903698e-13
0.999995732099363654,4.2679005067494219e-06,4.28754250747560772e-16,1.29070853068556244e-13
0.999995667696344737,4.33230352068700224e-06,4.45487921259416679e-16,1.34154708430141769e-13
0.999995604144664263,4.39585519597307644e-06,4.62516884346693342e-16,1.39329829811884155e-13
0.99999554143242908,4.45856742576347555e-06,4.79840041877066535e-16,1.44595897956279086e-13
0.999995479523241859,4.52047660781702142e-06,4.97445471569866979e-16,1.49949331738777409e-13
0.999995418395180802,4.58160466342726965e-06,5.15325162228895148e-16,1.55387720926340998e-13
0.99999535805937867,4.64194046001290645e-06,5.33489635208481229e-16,1.60914246676304538e-13
0.999995298503824626,4.70149600818143841e-06,5.51937835916812711e-16,1.66528600014592688e-13
0.999995239716798157,4.76028302902385513e-06,5.70668783397210935e-16,1.72230494048381699e-13
0.999995181686469947,4.81831335117592698e-06,5.89681555212399483e-16,1.7801965911298288e-13
0.999995124400592128,4.87559922346491415e-06,6.08975358657338559e-16,1.83895864780860459e-13
0.999995067848229335,4.93215158018626433e-06,6.2854928725141766e-16,1.89858845040140257e-13
0.99999501201701968,4.98798278377947302e-06,6.48402729923453815e-16,1.95908424196426569e-13
0.999994956896100851,5.04310369634690733e-06,6.6853491657902002e-16,2.02044377046808788e-13
0.999994902544238284,5.09745555271859186e-06,6.88935760017884643e-16,2.08263663464959127e-13
0.999994849025298782,5.15097448589739158e-06,7.09593812524627018e-16,2.1456282886627852e-13
0.999994796290595844,5.20370918257471641e-06,7.3051269317354721e-16,2.20942972670023476e-13
0.99999474420671608,5.25579305554388202e-06,7.51708638034839401e-16,2.27409016665341153e-13
0.999994692417692344,5.30758207269505066e-06,7.73231619611067561e-16,2.33976090904655956e-13
0.999994640538922952,5.3594608355074511e-06,7.95139764628658995e-16,2.40661814490194527e-13
0.99999459066572749,5.40933402413587658e-06,8.17120899465152986e-16,2.47371699618437655e-13
0.999994542519711982,5.45748003301662529e-06,8.39209120757321402e-16,2.54116028570593887e-13
0.999994491126138141,5.50887360007785487e-06,8.62171797137290076e-16,2.61127212605496755e-13
0.999994442507082471,5.55749264868858713e-06,8.85067051160459891e-16,2.68120068365856861e-13
0.999994394461608871,5.60553811508674405e-06,9.08245258272570516e-16,2.75200664400068458e-13
0.999994347009588558,5.6529901279786824e-06,9.31705297553636592e-16,2.82368656372187329e-13
0.999994300143503989,5.69985620548055451e-06,9.55446830463433451e-16,2.89623948853532457e-13
0.99999425385400087,5.74614570126244257e-06,9.79469778598390754e-16,2.96966524657042213e-13
0.999994208131560813,5.79186813388416931e-06,1.00377430625747165e-15,3.0439644197659743e-13
0.99999416295966792,5.83704001923619915e-06,1.02835672799997019e-15,3.11912592410682824e-13
0.999994118776353469,5.88122332590660851e-06,1.0530943469106098e-15,3.19477759315469741e-13
0.999994075599220933,5.92440045084001541e-06,1.07801850831404843e-15,3.27101442797506942e-13
0.999994030424668501,5.96957499532311641e-06,1.10367898894744242e-15,3.3495050143000281e-13
0.99999398766112646,6.01233852962848608e-06,1.12926895476374099e-15,3.42780112791005102e-13
0.999993949012030869,6.05098761751584861e-06,1.15444519119370958e-15,3.50485996712816979e-13
0.999993902732393303,6.09726724681907581e-06,1.18144999610688969e-15,3.58748972284656274e-13
0.999993861084567559,6.13891506432152376e-06,1.20794292008293998e-15,3.66858491570621679e-13
0.999993819904585246,6.1800950383588306e-06,1.23471729420962879e-15,3.75055378168426605e-13
0.999993779193320664,6.2208062946740527e-06,1.26177190808694115e-15,3.83339263487618249e-13
0.999993738946672428,6.26105293437846938e-06,1.28910670149558478e-15,3.91710134657791999e-13
0.999993699164328453,6.30083527008958742e-06,1.31672092961547632e-15,4.00167772376746864e-13
0.999993660121628936,6.33987796097183282e-06,1.34455528657449356e-15,4.08694158044499348e-13
0.999993621993781612,6.37800579969877183e-06,1.37256853502019701e-15,4.1727675586900675e-13
0.999993584380751033,6.41561882168334935e-06,1.40084272081612946e-15,4.25940512861522956e-13
0.999993547516813908,6.45248275012529476e-06,1.42932440851518166e-15,4.34669197850658316e-13
0.999993507092601819,6.4929069528991686e-06,1.45897919106909609e-15,4.4375652391221739e-13
0.999993469929693513,6.53006985233217993e-06,1.48829792611012286e-15,4.52743554101677482e-13
0.999993433135367815,6.56686416889674807e-06,1.51791298726671046e-15,4.61822549234502305e-13
0.999993396735533557,6.60326399393302129e-06,1.54781798244621284e-15,4.70991550130992089e-13
0.999993360738043235,6.63926147485421739e-06,1.57801042426589462e-15,4.80249796145601367e-13
0.999993325142413347,6.67485709537615985e-06,1.60849002495699666e-15,4.89597203019330055e-13
0.999993289934751561,6.71006474781741438e-06,1.63925977623658205e-15,4.99034693678465869e-13
0.999993255101798706,6.74489769102526592e-06,1.67032263747713665e-15,5.08563180927929398e-13
0.999993220635583491,6.779363896681943e-06,1.70168032213129905e-15,5.18183194273639402e-13
0.999993186544091972,6.81345537846003608e-06,1.7333305068980244e-15,5.27894022267901385e-13
0.999993152818451692,6.84718100888672575e-06,1.76527517537922106e-15,5.37696277224463445e-13
0.999993119448725931,6.88055072467374293e-06,1.79751671387740465e-15,5.47590694878415809e-13
0.999993086511336671,6.91348810409191579e-06,1.83003469128880212e-15,5.5757105508048952e-13
0.999993054332822151,6.94566660819915803e-06,1.86274057724160572e-15,5.67610382842415535e-13
0.999993022565939249,6.97743348108361243e-06,1.89572422512714465e-15,5.77736060852975327e-13
0.999992991267501963,7.0087319081131683e-06,1.92896916682192043e-15,5.87943081879497248e-13
0.999992960512316342,7.03948708347397756e-06,1.96245307955246738e-15,5.9822465657387838e-13
0.999992926747478084,7.07325191120814421e-06,1.9971753369620433e-15,6.08885485080061574e-13
0.999992895757969125,7.10424140942094093e-06,2.03151584358882909e-15,6.19431715428885693e-13
0.999992865066679726,7.13493268811019313e-06,2.06618609858847705e-15,6.30080184338040902e-13
0.999992834666542429,7.16533281443483331e-06,2.10114502640464607e-15,6.4081834739459902e-13
0.999992804593201723,7.19540614438558297e-06,2.13642935626429633e-15,6.51657409385182027e-13
0.999992774824117858,7.22517521736745229e-06,2.17202236382241616e-15,6.62592275546633309e-13
0.999992745349621459,7.25464970265810569e-06,2.20791954820851214e-15,6.73621577374731446e-13
0.999992716180357566,7.28381895541423287e-06,2.24413791260931699e-15,6.84750507356687865e-13
0.999992687302339034,7.31269696283762758e-06,2.28067013823687578e-15,6.95976841256088646e-13
0.99999265873249521,7.34126679512831899e-06,2.31753711397993768e-15,7.07306951511333699e-13
0.999992630569978225,7.36942930057800268e-06,2.35464498398508847e-15,7.18712200664521313e-13
0.999992603430802651,7.39656846488877854e-06,2.39185153432787722e-15,7.30149170756504895e-13
0.999992574712249893,7.42528700580492276e-06,2.4299729670049872e-15,7.41867045266536151e-13
0.999992549238933437,7.45076031050850449e-06,2.46748076283910002e-15,7.53399200928836933e-13
0.999992520145177588,7.47985405456464798e-06,2.50655237009379718e-15,7.6541042761355117e-13
0.999992493234163282,7.50676505682428179e-06,2.54534367458743461e-15,7.77337729717700019e-13
0.99999246655545182,7.53344375634734498e-06,2.58445195542289774e-15,7.89363424288260499e-13
0.999992440149751416,7.55984944446174161e-06,2.62391173039931602e-15,8.01498042499298218e-13
0.999992414794038886,7.58520514498743782e-06,2.66342653026451828e-15,8.13651018944084778e-13
0.999992389200430876,7.61079874024654347e-06,2.70342617802141668e-15,8.25953656766443147e-13
0.999992362107411159,7.63789174746769939e-06,2.74439413095324182e-15,8.38553717495220954e-13
0.999992337183526758,7.66281561940225144e-06,2.78509649651452703e-15,8.51074188006651277e-13
0.999992312040342224,7.68795879098503466e-06,2.82620616500088602e-15,8.63720688598189773e-13
0.999992287106898914,7.71289222178187063e-06,2.86767020000276996e-15,8.76477037144370926e-13
0.999992262749361038,7.73724974682581397e-06,2.90935163912710759e-15,8.89301349659079842e-13
0.999992239886770662,7.76011232430413126e-06,2.95091184155575019e-15,9.02090087236763903e-13
0.999992217351891033,7.78264719094200663e-06,2.99286433653640827e-15,9.15000240467939158e-13
0.999992190063150321,7.80993591831846451e-06,3.0370768803800162e-15,9.28602951162944035e-13
0.999992166292316242,7.83370673874064449e-06,3.08028147408449158e-15,9.41899083104321364e-13
0.9999921427231655,7.85727587612217972e-06,3.12384992920819278e-15,9.55307965900489143e-13
0.999992119381928113,7.8806170997153158e-06,3.16777290325662338e-15,9.68826722699365299e-13
0.999992096268479291,7.903730535096985e-06,3.21205149915262132e-15,9.82455698445289581e-13
0.99999207336077478,7.92663822567208476e-06,3.25669580971616727e-15,9.96197987765182054e-13
0.999992050665340249,7.94933364629817056e-06,3.30170446925293173e-15,1.01005317599743637e-12
0.999992028206077466,7.97179289506893812e-06,3.34711465090593025e-15,1.02403263987781219e-12
0.999992006508147124,7.99349081150535978e-06,3.39262998271269117e-15,1.03804569990054157e-12
0.999991984600864581,8.01539807973837627e-06,3.43869175115733266e-15,1.0522273813591365e-12
0.999991962770962362,8.0372279674244171e-06,3.4852048491015054e-15,1.06654860740611227e-12
0.999991941099115045,8.05889980041563584e-06,3.53209915915414439e-15,1.0809879304487702e-12
0.999991919530057949,8.08046884299834037e-06,3.57938522579592204e-15,1.09554858426340756e-12
0.999991898206367136,8.10179251915044634e-06,3.62705746985613216e-15,1.11022885869897781e-12
0.999991877243031624,8.1227558398571719e-06,3.67504420342418239e-15,1.12500680260936855e-12
0.999991857721111876,8.14227774470803537e-06,3.72283173479264581e-15,1.13972513672394267e-12
0.999991835255969463,8.16474287193638489e-06,3.77244029645801154e-15,1.15500239277083545e-12
0.999991814990811578,8.18500801453669537e-06,3.82152195859631694e-15,1.17011973409599579e-12
0.999991795755994728,8.20424281610801834e-06,3.87059538352788878e-15,1.18523589992006758e-12
0.999991777084604627,8.22291419088585129e-06,3.9198721883749441e-15,1.20041568145644253e-12
0.999991754543869904,8.24545490959311184e-06,3.97148347495694453e-15,1.2163117885550082e-12
0.999991734787575082,8.26521118893015018e-06,4.02225368887050536e-15,1.23195177435919476e-12
0.999991715183080165,8.28481566802915609e-06,4.07343976748928394e-15,1.24772047937773962e-12
0.999991695766199618,8.30423253267958629e-06,4.12502573227589278e-15,1.26361297732262381e-12
0.999991676525980533,8.32347273551904305e-06,4.17701885937030558e-15,1.27963150509688714e-12
0.999991657441445692,8.3425572543296717e-06,4.22943123362180434e-15,1.29577976879717315e-12
0.999991638526867899,8.36147181583554829e-06,4.2822575872407972e-15,1.31205615673694379e-12
0.999991620752912258,8.37924575489803865e-06,4.33499756565789272e-15,1.32830735419010026e-12
0.999991601326020385,8.39867263033095163e-06,4.38909752577054742e-15,1.34497655954359492e-12
0.999991583682349638,8.41631628428532092e-06,4.44277449677327273e-15,1.36151745526917724e-12
0.999991565472571953,8.43452604533874607e-06,4.49725714339942544e-15,1.37830652585432432e-12
0.999991548582086165,8.45141651432845192e-06,4.55154345360510456e-15,1.39503667430450264e-12
0.999991528666736795,8.47133184607393264e-06,4.60797987378028103e-15,1.41242716242878376e-12
0.999991510889835955,8.48910872956967748e-06,4.66378381168276843e-15,1.42962507800812007e-12
0.999991493282918364,8.50671563013640742e-06,4.72001706716068081e-15,1.44695582580965062e-12
0.999991476593959705,8.52340457127984461e-06,4.77626221452235224e-15,1.46429142965103527e-12
0.999991458501772734,8.54149674038014406e-06,4.83382200185196039e-15,1.48203129496572875e-12
0.999991444259353379,8.55573914269082143e-06,4.88972260678328597e-15,1.49926367289892158e-12
0.999991424400759499,8.57559771792878325e-06,4.94936670832198715e-15,1.51764509280824386e-12
0.999991407534793986,8.59246366537361788e-06,5.00783763369503806e-15,1.53566807750742855e-12
0.999991390796957424,8.60920148366356992e-06,5.06677479585944898e-15,1.55383522348172053e-12
0.999991374386414722,8.62561200794602663e-06,5.12606223987796549e-15,1.57211095808769078e-12
0.999991359570633342,8.64042777116313044e-06,5.18493839013591727e-15,1.59026169356031462e-12
0.999991341543662648,8.65845472289616007e-06,5.24629208696416891e-15,1.6091734924260636e-12
0.999991325390960584,8.67460740634061302e-06,5.3070739621049599e-15,1.62791114751830179e-12
0.99999130935454783,8.69064379996483789e-06,5.36834179698179574e-15,1.64679902673457902e-12
0.999991293453015739,8.70654531294817761e-06,5.43008614315065184e-15,1.66583421019028695e-12
0.999991278708618037,8.72128969144074747e-06,5.49166573428509119e-15,1.68481995493455065e-12
0.999991265314035704,8.73468425498245768e-06,5.55294214782446941e-15,1.70371377375439219e-12
0.999991246675895451,8.75332237502095736e-06,5.61812787586064412e-15,1.72380821116680324e-12
0.999991231305985662,8.76869226525005069e-06,5.68180868576131089e-15,1.74344206017486484e-12
0.999991216404083394,8.78359414787644543e-06,5.74576101719966243e-15,1.76316030255635574e-12
0.999991203067376766,8.79693083471209832e-06,5.80925651088259719e-15,1.78273941162637307e-12
0.999991186013173716,8.81398501711237584e-06,5.87579264401479821e-15,1.80325275152124128e-12
0.999991172782737858,8.82721543298591927e-06,5.94036988829055099e-15,1.82316600308711389e-12
0.999991156224744215,8.84377340585661873e-06,6.00777845645266868e-15,1.84394929780441146e-12
0.999991142845858327,8.857152271347158e-06,6.07362578700640068e-15,1.86425449276238858e-12
0.999991127440667205,8.87255744149406973e-06,6.14145848077361112e-15,1.88517012074991108e-12
0.999991113090505368,8.88690758224951321e-06,6.20916853585164728e-15,1.90604919835282842e-12
0.999991098858541094,8.90113952556411665e-06,6.27740125754005202e-15,1.92708974558570651e-12
0.999991088093399094,8.91190464680100886e-06,6.34377579467431787e-15,1.94756085113095251e-12
0.999991070808979088,8.92918904465544389e-06,6.41540298000695572e-15,1.96964556730386075e-12
0.999991056914909415,8.94308309293871415e-06,6.48523322117057342e-15,1.99117969321798719e-12
0.999991043124555778,8.95687342475358055e-06,6.55560888603231625e-15,2.01288227278086577e-12
0.999991030747797716,8.96925016118084808e-06,6.62556517716036598e-15,2.03445703400520927e-12
0.999991020005764675,8.97999217304485366e-06,6.69491362853863901e-15,2.05584607267179891e-12
0.999991002641999249,8.99735591508542231e-06,6.76983824585702785e-15,2.07894848986187013e-12
0.999990989318292556,9.01067959927597708e-06,6.84238710049114802e-15,2.10132245882765088e-12
0.999990976077425042,9.02392044435559645e-06,6.91551344385386123e-15,2.12387473448618544e-12
0.999990962944053097,9.03705379333761785e-06,6.98920123380254369e-15,2.14660035677246449e-12
0.999990949925957273,9.05007186601685022e-06,7.06344800728322496e-15,2.16949856072986254e-12
0.999990937021168591,9.06297663172807556e-06,7.13825851186276529e-15,2.19257080884315273e-12
0.999990924218649657,9.07577912708924824e-06,7.2136448331950635e-15,2.21582081785669746e-12
0.999990912847392277,9.08715036151556083e-06,7.2885444127496866e-15,2.23892218419944512e-12
0.999990898623356994,9.10137437282575252e-06,7.36639876391035607e-15,2.26293211275247945e-12
0.99999088720137852,9.11279632770394805e-06,7.44265816022412058e-15,2.28645299097792847e-12
0.999990875529439327,9.12446824279297302e-06,7.51978147148261577e-15,2.31024013254937547e-12
0.999990861882569471,9.13811508802310061e-06,7.59921454329473264e-15,2.33473779983801411e-12
0.999990851265601832,9.14873203181383943e-06,7.67680797309898225e-15,2.35867112491677578e-12
0.999990837817493872,9.16218011498495172e-06,7.75746144319796103e-15,2.38354551235851507e-12
0.999990826455958937,9.17354162500305359e-06,7.83704406990118738e-15,2.40809172139559307e-12
0.999990813873584905,9.18612397390581413e-06,7.9183650655160391e-15,2.43317294613736735e-12
0.999990802015913283,9.19798162040667375e-06,7.99976628867259332e-15,2.45827964532475913e-12
0.999990790322011103,9.20967549726673369e-06,8.08172960674317646e-15,2.48355996827664484e-12
0.999990778699327731,9.22129815534042879e-06,8.1643393421026249e-15,2.50903975221288528e-12
0.999990768121377771,9.23187607965804615e-06,8.24672906764325119e-15,2.53445268695786743e-12
0.999990758555347803,9.24144208399152705e-06,8.32890991521278645e-15,2.55980216463961746e-12
0.999990744519816954,9.25547758802144111e-06,8.41584775581314291e-15,2.58661450515627013e-12
0.999990733271693966,9.26672568445077752e-06,8.50100055167089081e-15,2.61287907969206039e-12
0.999990722100884022,9.27789646793341478e-06,8.58681418021830506e-15,2.63934751821909024e-12
0.999990711028114321,9.28896921105044985e-06,8.67327343684624769e-15,2.66601512098619332e-12
0.999990700044756875,9.29995254145601756e-06,8.76039034869190087e-15,2.69288558200690249e-12
0.999990690920236514,9.30907703493907479e-06,8.84648772914129761e-15,2.71944336293732964e-12
0.999990679954316009,9.32004292813235779e-06,8.93507239649942167e-15,2.74676646873955826e-12
0.999990677759076796,9.32223814250925056e-06,9.0159335937633421e-15,2.7717158848698628e-12
0.999990657129173344,9.34286801504734116e-06,9.11539712010626143e-15,2.80238489688973387e-12
0.999990646564643093,9.35343251725588209e-06,9.2058923200432538e-15,2.83029761282628923e-12
0.999990636076030337,9.363921101989988e-06,9.29708361412389674e-15,2.85842500207420861e-12
0.999990625809796807,9.37418730713494143e-06,9.38882910119887543e-15,2.88672340508290732e-12
0.999990614979599179,9.38501747596373112e-06,9.4819239853143399e-15,2.91543733206158274e-12
0.99999060717621957,9.3928208275035479e-06,9.57273036308571737e-15,2.94344824955036972e-12
0.99999059506298138,9.40493403601796362e-06,9.66871669916270191e-15,2.97305256947056742e-12
0.999990586119091529,9.41387789698349171e-06,9.76224917642578461e-15,3.00190302026829152e-12
0.999990575050004438,9.42494695411511774e-06,9.85878677823270939e-15,3.03167814406767714e-12
0.999990565141939292,9.43485498947522123e-06,9.95492757336526077e-15,3.0613319570399631e-12
0.999990555318769014,9.44467812965214098e-06,1.00517916241951557e-14,3.09120877778980012e-12
0.999990548227315035,9.45176955431176759e-06,1.01465417158543962e-14,3.1204360200223814e-12
0.999990535899316524,9.46409752163085273e-06,1.02477369089552982e-14,3.1516459866390612e-12
0.999990526712785432,9.47328402220401748e-06,1.03463804386480185e-14,3.18207180834676596e-12
0.999990518723165134,9.48127361214444597e-06,1.04445327289658164e-14,3.21234705469870138e-12
0.999990507378040072,9.49261870534192005e-06,1.05472248912720707e-14,3.24401917924377064e-12
0.999990497992279015,9.50200443514030755e-06,1.06486048013020727e-14,3.27528833484827234e-12
0.999990488708885961,9.51128779646138317e-06,1.07507215870028865e-14,3.30678466104470055e-12
0.999990480082344257,9.51991430671402857e-06,1.08529465133588076e-14,3.33831472743005675e-12
0.999990472241514938,9.52775510431959088e-06,1.09551195152208847e-14,3.36982928461088348e-12
0.999990461236154982,9.53876043119046995e-06,1.10618057252870931e-14,3.40273266084854916e-12
0.999990452207561775,9.54778899203018759e-06,1.11670936777676032e-14,3.43520654122616298e-12
0.999990443236010496,9.55676051026784519e-06,1.12731959488940243e-14,3.46793138990999974e-12
0.999990434338456247,9.56565803150415959e-06,1.13800980542480752e-14,3.50090271070434044e-12
0.999990425519243442,9.57447721077511953e-06,1.14877992933530962e-14,3.53412028495594065e-12
0.999990417615027272,9.58238139390026271e-06,1.1595292763294434e-14,3.56727439205554143e-12
0.999990407940580806,9.59205580600580135e-06,1.17058344223520301e-14,3.60136670487905956e-12
0.999990398820185811,9.60117616679335374e-06,1.18166262770270376e-14,3.63553644496673729e-12
0.999990399085864179,9.60091045745671676e-06,1.1916696115393478e-14,3.66640776672479897e-12
0.999990382472843109,9.61752344082162465e-06,1.20386326010955969e-14,3.70400722617234727e-12
0.999990374936630677,9.62505961893570906e-06,1.21502131257222204e-14,3.73842088667416017e-12
0.999990365734708786,9.63426150520790745e-06,1.22648316848305825e-14,3.77376965007566702e-12
0.999990357403299668,9.64259287890237343e-06,1.23792934087739518e-14,3.8090705408344793e-12
0.999990350159673635,9.64983646962799739e-06,1.24932971701614422e-14,3.8442309062577855e-12
0.999990343503031287,9.65649307676681689e-06,1.26074687195266022e-14,3.87944321357661769e-12
0.999990332912150115,9.66708392065337777e-06,1.27277490746885754e-14,3.91653562908593183e-12
0.999990324074768844,9.67592126513675467e-06,1.28467255261356982e-14,3.95322719065272913e-12
0.999990318468203521,9.68152779462352488e-06,1.29623694018962798e-14,3.98889353361079265e-12
0.999990308669690187,9.691326270251892e-06,1.30846017975432135e-14,4.02658765901945862e-12
0.999990301169178086,9.69882674509093505e-06,1.32047369025327806e-14,4.06363669314031796e-12
0.999990293296012966,9.70669987252848686e-06,1.33263710869194416e-14,4.10114734249088089e-12
0.999990287032236247,9.71296361186440584e-06,1.34467815296427005e-14,4.13828168403460859e-12
0.999990277857877641,9.72213793187713322e-06,1.35722301500418649e-14,4.17696677839735344e-12
0.999990270286964189,9.72970880675217983e-06,1.36964725174126343e-14,4.21528090516775989e-12
0.999990263454686334,9.73654104620859277e-06,1.38206885212636309e-14,4.25358718883676006e-12
0.999990255149387108,9.74484630614630748e-06,1.39480257466367155e-14,4.29285430376651147e-12
0.999990249146298527,9.75084935615658398e-06,1.40730967800570627e-14,4.33142416326391232e-12
0.999990240362557348,9.75963305701204361e-06,1.42032240019780835e-14,4.37155043136847659e-12
0.999990232923796962,9.76707177746952185e-06,1.43324628260921161e-14,4.41140346917350451e-12
0.99999022671484139,9.77328069314495554e-06,1.44609433808418341e-14,4.45102330070325381e-12
0.999990220258701767,9.77973679254686077e-06,1.45908322227798347e-14,4.49107675038323991e-12
0.999990211849782651,9.78814567020357442e-06,1.47247134080755939e-14,4.5323592309149717e-12
0.999990203715069192,9.7962803420429511e-06,1.4859289984791176e-14,4.57385592174898363e-12
0.999990197021948801,9.80297342108463895e-06,1.49927761518289059e-14,4.61501712256462701e-12
0.999990189945929142,9.81004939913183669e-06,1.51279387186735269e-14,4.65669447063986857e-12
0.999990182981795317,9.8170134905978204e-06,1.52640322570602649e-14,4.69865850068057581e-12
0.999990176047199308,9.82394804426133114e-06,1.54011909458875241e-14,4.74095057895970939e-12
0.999990169162027431,9.83083317342627517e-06,1.5539391155349228e-14,4.78356333282869477e-12
0.999990162331781396,9.83766337631181991e-06,1.56786309402982079e-14,4.82649617096017378e-12
0.999990156414537368,9.8435805774355827e-06,1.5817538658839665e-14,4.86932684809340282e-12
0.99999015095396393,9.84904110776725366e-06,1.59568266376530339e-14,4.91227461005282803e-12
0.999990146056424778,9.8539386037194852e-06,1.60963109096998405e-14,4.95528285987081157e-12
0.999990135669635571,9.86432534681290851e-06,1.62459474304058367e-14,5.00141674739549507e-12
0.999990129061756217,9.87093318119659105e-06,1.6390578613015738e-14,5.04600986004897069e-12
0.999990122491240419,9.87750365219434069e-06,1.65363231680054179e-14,5.09094569172352904e-12
0.999990115969438098,9.88402540905017643e-06,1.66831691190245059e-14,5.13622052280622775e-12
0.999990109498285484,9.89049651591686548e-06,1.68311212683807252e-14,5.18183582302269833e-12
0.999990103075497183,9.89691925810438181e-06,1.69801910650987024e-14,5.22779511932435638e-12
0.999990096715768439,9.90327894021847432e-06,1.71303605536000283e-14,5.27409287332288388e-12
0.999990090422008815,9.90957265299147098e-06,1.72816316469082565e-14,5.32072971372173923e-12
0.9999900875866925,9.91240792420183578e-06,1.74280471001756977e-14,5.36587152879136912e-12
0.999990077946673273,9.92204789409399729e-06,1.75876598689051344e-14,5.41507652590774631e-12
