9.857977114999999567e-09,9.943662516000000257e-09,2.355182046000000189e-09,2.325174358999999985e-09,1.959793519000000085e-10,1.376177040999999886e-10,3.379849187999999885e-10,2.351066508000000211e-10,2.089225488999999955e-10,7.090554267000000413e-13,1.469363781000000114e-10,1.471982407000000019e-10,2.086018400000000110e-10,1.089393658000000029e-10,1.083020129999999958e-10,7.775723650000000240e-11,4.495658141000000279e-11,4.397505786000000110e-11,3.248638701999999690e-11,1.713734604000000013e-13,7.917599366999999679e-11,5.567245693999999861e-11,1.495337526999999849e-11,1.488184783000000065e-11,3.443560966000000283e-11,6.982240888999999953e-14,3.440862947000000205e-11,4.592632050000000366e-12,1.642983301999999956e-13,2.902171444000000161e-12,3.906895126000000050e-14,8.578925045999999368e-12,1.150760932999999953e-11,5.307422529000000262e-14,2.364623554999999947e-12,1.307509980999999984e-14,1.002550054000000001e-14,1.236146396000000006e-12,3.097044398000000078e-12,4.925563536000000339e-12,1.615179914999999885e-14,6.258098984999999658e-12,2.307746999000000053e-12,4.938081253000000119e-12,6.802168345999999676e-15,1.513492694999999896e-13,5.491842720000000018e-15,5.040188189000000368e-15,5.258275336000000290e-15,1.642404546999999995e-14,1.768852758000000001e-12,1.168913064000000056e-14,3.728515827000000051e-14,2.718180937000000189e-12,2.640679147999999989e-12,2.594931343000000057e-15,1.192562516000000056e-15,4.364437836999999909e-13,1.783054796000000031e-12,6.046083667999999640e-14,9.631189236000000272e-16,3.083296860999999851e-12,5.078038385999999762e-13,1.467324017999999925e-16,6.634940302000000109e-12,1.198617152000000098e-15,3.778187540999999936e-15,3.566631494999999707e-14,3.260682100999999902e-15,2.848399544000000193e-12,6.760987224999999662e-13,3.844119812000000293e-12,1.056445930999999903e-15,1.886196411999999859e-15,1.214618731000000011e-12,5.600717893000000211e-13,7.110407842000000385e-19,1.270117733999999913e-15,6.393751119000000283e-16,2.695893112000000082e-16,1.796518329999999988e-12,3.569751361000000239e-13,1.359691519000000097e-12,2.976837427999999902e-15,9.206240425999999730e-15,3.456888284000000044e-15,2.204366363000000133e-12,7.282845685000000227e-14,1.013376149000000093e-15,1.711138398000000066e-12,1.008661792999999939e-15,5.592827112000000170e-15,5.126054953999999957e-14,4.030599742000000121e-13,4.532032317999999975e-12,3.332083549000000036e-13,9.106876299999999142e-13,1.189485418999999885e-13,3.737248121000000393e-15,1.186599001000000010e-12,1.042399569000000027e-12,6.546004593000000386e-15,3.690462906000000079e-13,2.987963293000000131e-13
1.633807183000000134e-08,1.648935197000000147e-08,3.872628580000000390e-09,3.859076328999999710e-09,3.258473952999999968e-10,2.278281829999999948e-10,5.553120602999999967e-10,3.887390211000000003e-10,3.512119722000000154e-10,1.926533628999999816e-12,2.452906704999999964e-10,2.449862439999999760e-10,3.505825957000000147e-10,1.840546866999999948e-10,1.813515805999999876e-10,1.300250319999999908e-10,7.546997504000000260e-11,7.565689385999999539e-11,5.331260082000000270e-11,4.659735492000000377e-13,1.308220575000000087e-10,9.107101848999999887e-11,2.523548918999999899e-11,2.553324260999999872e-11,5.657305497999999822e-11,1.915240046999999898e-13,5.663282293999999900e-11,7.768917780000000556e-12,4.423473678000000039e-13,5.001104237000000206e-12,1.058132445999999957e-13,1.510926439999999868e-11,1.957027748999999897e-11,1.445936788999999962e-13,3.865973335000000325e-12,3.572226603000000205e-14,2.713500229000000053e-14,2.178457418999999905e-12,5.121461379000000131e-12,8.227357321000000797e-12,4.335945492999999965e-14,1.066613555000000069e-11,3.996199061000000189e-12,8.269229499000000445e-12,1.856664402000000154e-14,2.533819910999999999e-13,1.504808815999999988e-14,1.349906992999999949e-14,1.433413062999999996e-14,4.486540262999999843e-14,2.900307362999999863e-12,3.212361110000000273e-14,1.005102698999999978e-13,4.576279965000000267e-12,4.627051684000000034e-12,6.971689432000000232e-15,3.219469088000000155e-15,7.120526200000000384e-13,3.156769212000000054e-12,1.055708812000000039e-13,2.601126579999999951e-15,5.102947390000000211e-12,8.603961503000000391e-13,4.265341390000000246e-16,1.131681367999999926e-11,3.251352008999999982e-15,1.035077543000000057e-14,5.912949631999999877e-14,8.993940247999999685e-15,4.767796969999999968e-12,1.134753372000000010e-12,6.618336500999999815e-12,2.873964108000000072e-15,5.182520204000000091e-15,2.166954839000000090e-12,9.309763631000000393e-13,3.153838265000000152e-18,3.536027959000000044e-15,1.800658457999999998e-15,7.683160201000000076e-16,3.074789691000000181e-12,5.988231457000000030e-13,2.315019493999999866e-12,8.415276951999999351e-15,2.497871825999999849e-14,9.353404433000000240e-15,3.629888501999999874e-12,1.253679647999999877e-13,2.737249877999999841e-15,2.819037241999999951e-12,2.770018798999999895e-15,1.512330043999999857e-14,8.561447430999999824e-14,6.855323354000000106e-13,7.901164772999999417e-12,5.882224070000000443e-13,1.530108216000000099e-12,1.871960561999999969e-13,1.041156835999999999e-14,2.107682019999999875e-12,1.706454380000000008e-12,1.768931265999999902e-14,6.246406313000000115e-13,5.037261010999999506e-13
2.726136226000000039e-08,2.758056498000000123e-08,6.412712374999999802e-09,6.380178093000000196e-09,5.465643958000000342e-10,3.806660732999999941e-10,9.175057674999999833e-10,6.525905652000000213e-10,5.776960363000000474e-10,5.243517551000000025e-12,4.050017396999999902e-10,4.038191879999999783e-10,5.708747658999999518e-10,3.076377354999999984e-10,3.060235220999999816e-10,2.153159298999999924e-10,1.280856721999999967e-10,1.278422566999999954e-10,8.698790435000000185e-11,1.253525316000000022e-12,2.168253709000000024e-10,1.506835712000000099e-10,4.245210125000000236e-11,4.257991423999999758e-11,9.294827085999999464e-11,5.135716795000000181e-13,9.297236973000000331e-11,1.269383374999999999e-11,1.189752910999999966e-12,8.462897916999999275e-12,2.886648872000000075e-13,2.551267227999999972e-11,3.331545915999999828e-11,3.930539292999999850e-13,6.698403386999999763e-12,9.875903742000000000e-14,7.379128637000000069e-14,3.649669775999999977e-12,8.428862068000000302e-12,1.337984651999999955e-11,1.167523081999999894e-13,1.768114677000000117e-11,6.840944796000000202e-12,1.389764462999999983e-11,5.079248590000000106e-14,4.470031765999999783e-13,4.034185250999999775e-14,3.633414276000000027e-14,3.885412763000000292e-14,1.218013467999999933e-13,5.068235956000000118e-12,8.684235251999999831e-14,2.716004483999999812e-13,7.606504939000000734e-12,7.880845052999999358e-12,1.889732667000000035e-14,8.708736860999999683e-15,1.210948844999999904e-12,5.258043679999999620e-12,1.736188553999999941e-13,7.145728428999999430e-15,8.459185198000000550e-12,1.430358964999999903e-12,1.194813763999999976e-15,1.939179060000000005e-11,8.798975895999999525e-15,2.762209183999999883e-14,9.935554868000000520e-14,2.484064249000000081e-14,7.886178975000000041e-12,1.884489785000000139e-12,1.131446551999999955e-11,7.712338506999999525e-15,1.397199455000000004e-14,3.578229066999999913e-12,1.681271178999999909e-12,1.409643031000000031e-17,9.478281582000000211e-15,4.898045135000000071e-15,2.083923084999999985e-15,5.072681845999999730e-12,1.012787372999999931e-12,3.868661823000000104e-12,2.295450297999999962e-14,6.827733496000000056e-14,2.520553893000000074e-14,6.083643996000000129e-12,2.060594771999999880e-13,7.399460779999999601e-15,4.662631289999999750e-12,7.562683438000000383e-15,4.035512123999999908e-14,1.390866031999999967e-13,1.123958753999999948e-12,1.285936669999999927e-11,9.985081734999999567e-13,2.520080039999999843e-12,3.400641373999999854e-13,2.809308112999999914e-14,3.460520948000000088e-12,2.881377938999999960e-12,4.834833595000000175e-14,1.039594079999999988e-12,8.526029837000000499e-13
4.503783673000000307e-08,4.532591154000000094e-08,1.044915925999999994e-08,1.046387267999999971e-08,8.930913911000000326e-10,6.311641356999999751e-10,1.517541865000000050e-09,1.076457331000000066e-09,9.513443196999999517e-10,1.400891901999999924e-11,6.679775985000000483e-10,6.685830100000000507e-10,9.501347893000000016e-10,5.049392993999999930e-10,5.005978965999999897e-10,3.578744778000000202e-10,2.106425562000000045e-10,2.113270774000000080e-10,1.451009582000000120e-10,3.380553747999999976e-12,3.535967551000000032e-10,2.460283253999999986e-10,7.078505384999999493e-11,7.022088878999999406e-11,1.527237228999999910e-10,1.380479377999999938e-12,1.531255907999999932e-10,2.184656264999999887e-11,3.195675920000000200e-12,1.410875360999999938e-11,7.707793078000000283e-13,4.250241526999999799e-11,5.721175601000000077e-11,1.052861681999999956e-12,1.108811825000000001e-11,2.665930783999999789e-13,1.985737190999999960e-13,6.020141470000000034e-12,1.386622119999999934e-11,2.244420352000000141e-11,3.118143929999999966e-13,2.899658401999999847e-11,1.101630180000000046e-11,2.318228736000000115e-11,1.439834512999999898e-13,7.462365523000000144e-13,1.109231680000000061e-13,9.912717592999999840e-14,1.059891730999999988e-13,3.319231553999999944e-13,7.961598343999999564e-12,2.316842262000000061e-13,7.309540994999999900e-13,1.235737432000000052e-11,1.228577148999999923e-11,5.024708361999999856e-14,2.340934253000000139e-14,1.984668728999999807e-12,8.520477088999999544e-12,2.921775582000000148e-13,1.896147113000000063e-14,1.388867808000000009e-11,2.395143824000000049e-12,3.379167077999999937e-15,3.228550027999999688e-11,2.393174761999999966e-14,7.559590362999999539e-14,1.642870721999999904e-13,6.647828062999999984e-14,1.300528107999999935e-11,3.105758077999999890e-12,1.905665932999999956e-11,2.121013913000000051e-14,3.748567562999999739e-14,5.976945842999999738e-12,2.671399467000000059e-12,5.817424243999999583e-17,2.549645423000000119e-14,1.346320223999999953e-14,5.654935414000000059e-15,8.488181091999999967e-12,1.665014496000000090e-12,6.696396505999999831e-12,6.091240302999999425e-14,1.821729174000000064e-13,6.896142556999999772e-14,1.058972897000000033e-11,3.479453118999999856e-13,1.993870384999999965e-14,7.938567981999999991e-12,2.039372548000000019e-14,1.103896319000000035e-13,2.291031726999999905e-13,1.961364980999999890e-12,2.230910946999999909e-11,1.642772857000000087e-12,4.204043068000000308e-12,5.356821871999999551e-13,7.572544106999999835e-14,5.783474529999999821e-12,4.856127933000000395e-12,1.310768091999999892e-13,1.709830516999999947e-12,1.426116110000000042e-12
7.460759073000000348e-08,7.564098784999999910e-08,1.702828951000000147e-08,1.712920982000000110e-08,1.472577415000000061e-09,1.044208308000000089e-09,2.522979175000000055e-09,1.775506904999999968e-09,1.558214029999999898e-09,3.777338927999999827e-11,1.098663060999999934e-09,1.103371422000000096e-09,1.567711100000000100e-09,8.319462357000000277e-10,8.447842671999999845e-10,5.857447122999999687e-10,3.531142785999999909e-10,3.498912224999999848e-10,2.368144612999999945e-10,9.051200919999999930e-12,5.762699080000000414e-10,4.050735864000000056e-10,1.170823432999999903e-10,1.171789007999999886e-10,2.486914833999999931e-10,3.706073952000000379e-12,2.500846693999999917e-10,3.517752284999999815e-11,8.576022104000000322e-12,2.374157543000000073e-11,2.044843023000000193e-12,7.160660730000000164e-11,9.478306728999999830e-11,2.802750064999999904e-12,1.980641462000000143e-11,7.017852179999999714e-13,5.346980131999999751e-13,1.023968190000000054e-11,2.272363977999999839e-11,3.684349015999999872e-11,8.397215057999999553e-13,4.867449726000000117e-11,1.886492192000000042e-11,3.805076621000000298e-11,3.802455228999999778e-13,1.228201441000000070e-12,2.978057501999999841e-13,2.639602778999999840e-13,2.859505878999999814e-13,8.890261407999999874e-13,1.345025405000000069e-11,6.161853551000000041e-13,1.940875641999999869e-12,2.015714863999999872e-11,2.111548841999999978e-11,1.376056254999999893e-13,6.139686272000000534e-14,3.247021269000000151e-12,1.394864069000000014e-11,4.827831082000000033e-13,5.094393125999999768e-14,2.277697062999999943e-11,3.946119597999999986e-12,9.246787385000000197e-15,5.298909852000000179e-11,6.421273892999999608e-14,1.996535444999999898e-13,2.713298178999999890e-13,1.764792943999999971e-13,2.138901866000000019e-11,5.148393725999999733e-12,3.199198924000000077e-11,5.607242895999999929e-14,1.006687640999999939e-13,1.000009992999999957e-11,4.574078293999999849e-12,2.401856966999999840e-16,6.841189521000000008e-14,3.647369258000000234e-14,1.515221285999999963e-14,1.397493231999999959e-11,2.825112920000000096e-12,1.070603801999999931e-11,1.653394285999999883e-13,4.972107400999999987e-13,1.846554598000000086e-13,1.746328530000000011e-11,5.848608162000000426e-13,5.382960929000000196e-14,1.273976841999999920e-11,5.406281741999999963e-14,2.899810398000000133e-13,3.827569985000000089e-13,3.295694693000000174e-12,3.682326180999999744e-11,2.737164431999999930e-12,6.817131916000000239e-12,9.196595244000000893e-13,1.971694332999999923e-13,9.666225038999999612e-12,7.473580631000000724e-12,3.538741514000000144e-13,2.823546022999999808e-12,2.359628876999999806e-12
1.228500871000000111e-07,1.236652806999999911e-07,2.795583548000000148e-08,2.811143519000000098e-08,2.427444696999999856e-09,1.715453780999999933e-09,4.126342378000000006e-09,2.951150568000000058e-09,2.567690923999999992e-09,1.010059348999999979e-10,1.804948604999999945e-09,1.806658804000000053e-09,2.570641239000000129e-09,1.359132174999999907e-09,1.378032101999999982e-09,9.579393260999999724e-10,5.682633527000000233e-10,5.791775015000000056e-10,3.860373376000000065e-10,2.422389819999999957e-11,9.553142670000000476e-10,6.644033826999999925e-10,1.931330217000000056e-10,1.917661688000000120e-10,4.040632641999999893e-10,9.857464283999999238e-12,4.055256628999999949e-10,5.973034188000000428e-11,2.259701867000000038e-11,3.916962282000000024e-11,5.430450995999999643e-12,1.170524209000000104e-10,1.556774717999999936e-10,7.591307648000000214e-12,3.108676885999999985e-11,1.903700434000000017e-12,1.421866139000000024e-12,1.676494432999999896e-11,3.703529087000000208e-11,6.020775325999999813e-11,2.207983707999999911e-12,7.961410215000000145e-11,3.170011392000000153e-11,6.229539695999999439e-11,1.007712755999999938e-12,2.014367162000000022e-12,7.982054814000000006e-13,7.117315811000000467e-13,7.623294171999999601e-13,2.389773463000000190e-12,2.156332597999999910e-11,1.644273557999999998e-12,5.138204835000000102e-12,3.418479062999999716e-11,3.415387395000000163e-11,3.668882028999999945e-13,1.673928414000000063e-13,5.274535310999999624e-12,2.279489383999999933e-11,7.697550574999999779e-13,1.364440151000000095e-13,3.710242224000000095e-11,6.492180456999999946e-12,2.525349477000000000e-14,9.061337500999999414e-11,1.707379570999999923e-13,5.296365462000000000e-13,4.413150385000000133e-13,4.747078839000000093e-13,3.545834990999999989e-11,8.428346456000000313e-12,5.171861226000000168e-11,1.516933840000000045e-13,2.699719923999999919e-13,1.681646317000000120e-11,7.594981626000000518e-12,9.346228404000000777e-16,1.843486456000000086e-13,9.479940210000000094e-14,4.063874689999999930e-14,2.339042528000000007e-11,4.623448741000000023e-12,1.842031681000000108e-11,4.304047093000000085e-13,1.330254242999999961e-12,5.059403642000000169e-13,2.827649067999999903e-11,9.607451168999999882e-13,1.437515177999999914e-13,2.135237357000000043e-11,1.439945555000000038e-13,7.641151444999999794e-13,6.235766989999999994e-13,5.290238470999999937e-12,6.159484521999999560e-11,4.464672303999999786e-12,1.111886471999999939e-11,1.525532314999999906e-12,5.197704217999999588e-13,1.621977569999999972e-11,1.269304568999999937e-11,9.519879377000000811e-13,4.685076578000000013e-12,3.921134788999999762e-12
2.038015615000000115e-07,2.034104996999999952e-07,4.537218937999999873e-08,4.543340547000000129e-08,3.928552274999999944e-09,2.800868332000000166e-09,6.811982639999999646e-09,4.788496193000000389e-09,4.207654633000000230e-09,2.653683203999999840e-10,2.949586148000000073e-09,2.953139219999999833e-09,4.170967113999999635e-09,2.258582964000000001e-09,2.232694604000000068e-09,1.550342427000000083e-09,9.453171150000000718e-10,9.490495454999999558e-10,6.229991084999999674e-10,6.396098652000000146e-11,1.537572965999999911e-09,1.080412943000000097e-09,3.186510920999999999e-10,3.197593994999999824e-10,6.548774459999999519e-10,2.593651566999999911e-11,6.530408478999999897e-10,1.004115980999999940e-10,5.926502781000000443e-11,6.471032570000000579e-11,1.414748482000000074e-11,1.945574219999999963e-10,2.620857379999999790e-10,1.997122856999999925e-11,5.014823757000000076e-11,4.931004061000000264e-12,3.742330559999999868e-12,2.695237443000000097e-11,6.033572155999999544e-11,9.902917993999999979e-11,5.753031030000000204e-12,1.325530182999999980e-10,4.939712700000000106e-11,1.032880924999999938e-10,2.625076820999999868e-12,3.307043932000000037e-12,2.162286721999999889e-12,1.795240840999999900e-12,2.060195013999999947e-12,6.295537675000000325e-12,3.562232979000000317e-11,4.298137799000000075e-12,1.340327846000000062e-11,5.605969179000000156e-11,5.412746244999999866e-11,9.703836144999999530e-13,4.314531273000000087e-13,8.693317109999999583e-12,3.825999750000000072e-11,1.267685735000000066e-12,3.608090581000000068e-13,6.036174018000000240e-11,1.074630235999999938e-11,6.557659290000000114e-14,1.489129859000000008e-10,4.544403382000000013e-13,1.383082536000000098e-12,7.313654862000000038e-13,1.234281249000000014e-12,5.766449492999999702e-11,1.384802615000000052e-11,8.726260101000000610e-11,3.929960970000000063e-13,7.143737765000000257e-13,2.735143262000000037e-11,1.264372730000000075e-11,3.408365793999999854e-15,4.787018846000000405e-13,2.572096080999999882e-13,1.078647892999999998e-13,3.781873239999999689e-11,7.548165079000000399e-12,3.020020515999999993e-11,1.199496171999999996e-12,3.532566318999999848e-12,1.308692302999999971e-12,4.750010629999999750e-11,1.545827145000000016e-12,3.757512490999999821e-13,3.502531748000000287e-11,3.707596597000000227e-13,1.987463497000000192e-12,1.025046068999999903e-12,8.605647868000000803e-12,9.886301429999999362e-11,7.512531649999999437e-12,1.805324441999999981e-11,2.432470257999999925e-12,1.377923609000000025e-12,2.629354385999999894e-11,2.064147423999999923e-11,2.559501090999999859e-12,7.646946960000000593e-12,6.343291942999999858e-12
3.332705311999999766e-07,3.324063968000000128e-07,7.382816935999999616e-08,7.320916698000000455e-08,6.478319552999999911e-09,4.595914940999999929e-09,1.105133468000000030e-08,7.783858029999999332e-09,6.773274983999999744e-09,6.871816298999999866e-10,4.777775469999999897e-09,4.783171985000000195e-09,6.761530150000000376e-09,3.678105465999999933e-09,3.658640264000000197e-09,2.492659347000000124e-09,1.545073253999999897e-09,1.546237246999999945e-09,9.970166700999999214e-10,1.661733648999999938e-10,2.485940093000000021e-09,1.714100698999999976e-09,5.211897116000000391e-10,5.294549792000000482e-10,1.048276896000000093e-09,6.688291340999999418e-11,1.046140805000000038e-09,1.566539992000000047e-10,1.504027035999999893e-10,1.065616879999999969e-10,3.579671085000000135e-11,3.226510393000000073e-10,4.245048287999999774e-10,5.186578107000000275e-11,8.365188707999999786e-11,1.264692494000000034e-11,9.695304122000000554e-12,4.402442639000000314e-11,9.721944047000000567e-11,1.602840913000000075e-10,1.449277206999999999e-11,2.150786670000000080e-10,8.363230462000000463e-11,1.668206687999999972e-10,6.986707305999999688e-12,5.096459915000000148e-12,5.696715518999999611e-12,4.666511980000000249e-12,5.450941265999999603e-12,1.637677465000000016e-11,6.002567338999999565e-11,1.088511183000000034e-11,3.380492290999999702e-11,9.268301070999999938e-11,9.121581420999999651e-11,2.549674648999999868e-12,1.125757806999999963e-12,1.409460899000000000e-11,6.345058449000000295e-11,2.130321816999999848e-12,9.424940310000000689e-13,9.721601089999999595e-11,1.796504464000000134e-11,1.679523172000000057e-13,2.456843895999999992e-10,1.181284727000000030e-12,3.550614997000000108e-12,1.167703821000000076e-12,3.238756677999999828e-12,9.346764081000000273e-11,2.246606729999999906e-11,1.411855983999999980e-10,1.017428664999999994e-12,1.834229645999999875e-12,4.430250434999999796e-11,2.149618911999999997e-11,1.121327831000000016e-14,1.240530825000000038e-12,6.587033057000000180e-13,2.732843432000000236e-13,6.269562233999999580e-11,1.227586394000000074e-11,4.800283581999999720e-11,2.997384901999999834e-12,9.258881779000000316e-12,3.521670592000000073e-12,7.857962499999999840e-11,2.570682078999999968e-12,9.726010393000000528e-13,5.677040735999999879e-11,9.709775731000000423e-13,5.097139380000000115e-12,1.631880779999999995e-12,1.478505550000000024e-11,1.632532206999999933e-10,1.222636113999999938e-11,2.911239584000000219e-11,3.960043414999999626e-12,3.576139149000000093e-12,4.528887904999999701e-11,3.430690035999999782e-11,6.828550059000000166e-12,1.264120983000000056e-11,1.055804117999999942e-11
5.383119906999999654e-07,5.338881112999999604e-07,1.162777313000000060e-07,1.170889113000000036e-07,1.040451022000000024e-08,7.517744267999999630e-09,1.787165637000000129e-08,1.270944312999999999e-08,1.097481253999999981e-08,1.747619422999999942e-09,7.719221663000000135e-09,7.717411386000000558e-09,1.094880804000000032e-08,5.864553082000000348e-09,5.967922034000000132e-09,3.964708159000000393e-09,2.527808146999999977e-09,2.511149402000000064e-09,1.612820855000000003e-09,4.283105269999999928e-10,3.892000660000000253e-09,2.763844204000000117e-09,8.520480681000000002e-10,8.689958439000000186e-10,1.646432034999999936e-09,1.699560299000000124e-10,1.648060800999999984e-09,2.479670437999999779e-10,3.675441932999999922e-10,1.746133184000000077e-10,8.793509606999999950e-11,5.273062072999999523e-10,6.962293521000000066e-10,1.326248830000000108e-10,1.346505817000000046e-10,3.112081816999999978e-11,2.391730333999999930e-11,7.409686801999999568e-11,1.556857400999999877e-10,2.579226535999999805e-10,3.555363644000000024e-11,3.484490578000000145e-10,1.379784297000000061e-10,2.741884045000000180e-10,1.667390748999999967e-11,8.543116339999999879e-12,1.508254052000000013e-11,1.141987189999999977e-11,1.439665858000000081e-11,4.246399201999999798e-11,9.562372963999999498e-11,2.717032517999999928e-11,8.410769782000000250e-11,1.437931305000000092e-10,1.455097255000000097e-10,6.326836846999999619e-12,2.873734701999999938e-12,2.215954798999999878e-11,1.031063395000000032e-10,3.534275300999999842e-12,2.412085147000000198e-12,1.553039414000000032e-10,2.899129426999999995e-11,4.468833088000000204e-13,4.011968012999999805e-10,2.989806801999999867e-12,8.840626532000000664e-12,1.894300866000000100e-12,8.091203593999999942e-12,1.509308331999999924e-10,3.637468562000000245e-11,2.319066151999999884e-10,2.630557583000000014e-12,4.701611790999999908e-12,7.401940117000000429e-11,3.326152889999999728e-11,3.546428151000000178e-14,3.113428585000000064e-12,1.674711452000000006e-12,7.115536349999999903e-13,1.017420848000000038e-10,2.031202951000000044e-11,7.943296961999999848e-11,7.745134609999999649e-12,2.363022993999999905e-11,9.159891240999999451e-12,1.251453318000000021e-10,4.102493630999999702e-12,2.467430274999999875e-12,9.225813549999999954e-11,2.429648443999999954e-12,1.259170030999999920e-11,2.665503487999999879e-12,2.338580799000000006e-11,2.571144123999999796e-10,2.004590427999999952e-11,4.695023326999999999e-11,6.453039187999999653e-12,8.938709300999999954e-12,6.932015020000000216e-11,5.477007782000000093e-11,1.784756192999999887e-11,2.061911493000000084e-11,1.707229805999999883e-11
8.617298419000000152e-07,8.768772381999999776e-07,1.821954224000000002e-07,1.815032717000000030e-07,1.649411215999999869e-08,1.199410980999999983e-08,2.846242013999999962e-08,2.041028350999999967e-08,1.737787846999999997e-08,4.215818478999999724e-09,1.235587581999999972e-08,1.239077492000000063e-08,1.731020966000000048e-08,9.570276634999999756e-09,9.715108872000000400e-09,6.245859397999999695e-09,4.089899687999999883e-09,4.058068844000000215e-09,2.531402904000000038e-09,1.064610540999999978e-09,6.213422849999999910e-09,4.311808296999999654e-09,1.423815653999999986e-09,1.423369421000000065e-09,2.539026818999999819e-09,4.205125635999999973e-10,2.529610345000000104e-09,4.002409467000000124e-10,8.707035083999999724e-10,2.808164166000000246e-10,2.097985343000000120e-10,8.426084209999999856e-10,1.133536470999999930e-09,3.271999034000000073e-10,2.141600529000000017e-10,7.703292661000000035e-11,5.837192054999999985e-11,1.190475979000000046e-10,2.447267136999999910e-10,4.131448620999999934e-10,8.307465895000000642e-11,5.640579223999999786e-10,2.188521537999999951e-10,4.427257270000000011e-10,4.200890272000000138e-11,1.351590093999999985e-11,3.898624945999999715e-11,2.786114832000000109e-11,3.764154634000000153e-11,1.067974280999999941e-10,1.487784912000000101e-10,6.343606839999999496e-11,2.005727089999999921e-10,2.284712259000000005e-10,2.364264499999999844e-10,1.619279617000000060e-11,6.905565774999999609e-12,3.436011918000000301e-11,1.678372158999999976e-10,5.721186356000000308e-12,6.022538774000000035e-12,2.447868935999999795e-10,4.760417313000000316e-11,1.095129565000000072e-12,6.651528713000000372e-10,7.399992118999999656e-12,2.130803217000000104e-11,3.004385998000000061e-12,1.994641595000000023e-11,2.392369252999999982e-10,5.849100492000000408e-11,3.780897878000000228e-10,6.611371010999999753e-12,1.167771697000000007e-11,1.184849276000000019e-10,5.603883673999999718e-11,9.960534068999999583e-14,7.653317843000000140e-12,4.096897256000000283e-12,1.721421912000000059e-12,1.638204509999999916e-10,3.242725837999999941e-11,1.275180022000000062e-10,1.857440654999999944e-11,6.023916047000000121e-11,2.256459937000000081e-11,2.036884099000000125e-10,6.691983508000000077e-12,6.050870999999999815e-12,1.514155370999999915e-10,5.854744058000000218e-12,2.959226115999999930e-11,4.134282066999999866e-12,3.649350275000000235e-11,3.994992784000000133e-10,2.988810453999999956e-11,7.300137231999999985e-11,1.005818471000000064e-11,2.187242638000000010e-11,1.164110809000000021e-10,8.665141174000000197e-11,4.597636830999999942e-11,3.289254075999999680e-11,2.757312613999999856e-11
1.365879722999999947e-06,1.397225749999999961e-06,2.807845504999999933e-07,2.778136664999999834e-07,2.629454665000000012e-08,1.866833454999999875e-08,4.500212536999999735e-08,3.265195268000000029e-08,2.738650226000000147e-08,9.971957061000000250e-09,1.937792898999999891e-08,1.935023840000000111e-08,2.761580932000000069e-08,1.537876701999999978e-08,1.522407318999999988e-08,9.682497767000000178e-09,6.474641175000000259e-09,6.445569567999999755e-09,3.886476074999999994e-09,2.515640055000000152e-09,9.520130671999999648e-09,6.637543488000000374e-09,2.367577754999999829e-09,2.355876742000000186e-09,3.781857708000000055e-09,1.002660045999999966e-09,3.787291009000000068e-09,6.204405790000000355e-10,1.954987896999999801e-09,4.611325028000000245e-10,4.695218123999999713e-10,1.385375249999999961e-09,1.840119537999999979e-09,7.756881931000000059e-10,3.359739901999999875e-10,1.786491868000000071e-10,1.348730086999999906e-10,1.927932113999999998e-10,3.787390671000000226e-10,6.404763928999999902e-10,1.875047322999999937e-10,9.041073453999999924e-10,3.474205309000000196e-10,7.120076153999999664e-10,9.809369059999999855e-11,2.111489722000000101e-11,9.993089889999999637e-11,6.549380100000000167e-11,9.493415734000000632e-11,2.631072695000000005e-10,2.270999071999999946e-10,1.460990700000000107e-10,4.480793247000000063e-10,3.593076181000000156e-10,3.552969137999999991e-10,3.762606718000000209e-11,1.581613181999999917e-11,5.395278122000000071e-11,2.639937759999999932e-10,9.024027641000000414e-12,1.453586562999999927e-11,3.794921922999999759e-10,7.890842977999999451e-11,2.607229957000000141e-12,1.106656911999999957e-09,1.772433071999999963e-11,4.860996947999999986e-11,4.685069974000000369e-12,4.720219750000000113e-11,3.768273208000000100e-10,9.220206513000000100e-11,6.154812474999999514e-10,1.574837959999999895e-11,2.817680375000000141e-11,1.921016495000000000e-10,9.201468011999999726e-11,2.686875080000000086e-13,1.737552257999999998e-11,9.455774430999999745e-12,4.173056365999999801e-12,2.603337678999999884e-10,5.195222108999999867e-11,2.008204671000000121e-10,4.371986910999999713e-11,1.457913137999999972e-10,5.569909249000000207e-11,3.264991400999999885e-10,1.075200468999999922e-11,1.422296757000000030e-11,2.396736708999999813e-10,1.344411747000000059e-11,6.558556651999999896e-11,6.412707171000000158e-12,5.928098849999999976e-11,6.231244443999999573e-10,4.908097190000000214e-11,1.160411458000000030e-10,1.577133193999999943e-11,4.925079270999999963e-11,1.816061470000000120e-10,1.299094996000000023e-10,1.178780351000000041e-10,5.261465926999999882e-11,4.478608145999999905e-11
