6.036429580000000125e-04,1.006889931999999950e-05,9.642334766999999582e-06,5.680218253999999779e-06,5.629219688999999988e-06,2.652185462000000195e-06,2.134041066999999811e-06,1.223270911000000043e-06,1.369992526000000005e-06,8.835534211999999529e-07,8.629096650000000445e-07,1.355836268999999962e-06,1.133017124000000066e-06,5.365983106000000081e-07,5.701359230999999977e-07,8.085467677999999563e-07,3.750963854999999815e-07,8.082181082999999979e-07,3.961559535999999758e-07,3.510352457000000003e-07,3.952018403999999763e-07,3.684029607000000256e-07,1.997736762000000054e-07,4.579798822999999828e-07,2.413716697999999765e-07
8.631289996000000029e-04,2.122386414000000099e-05,2.487940994999999922e-05,9.275802206999999414e-06,8.963344304999999474e-06,5.987466743000000017e-06,5.166561450999999827e-06,4.317183419000000031e-06,3.710433255000000121e-06,3.003795285000000093e-06,2.441010652000000107e-06,2.301941607000000196e-06,2.087794290999999878e-06,1.581995200000000010e-06,1.631130682000000060e-06,1.543753380000000022e-06,9.960053490000001053e-07,1.342483443000000037e-06,1.134258049000000063e-06,1.150318282000000061e-06,8.495304372999999667e-07,6.874221164000000300e-07,9.841229876999999752e-07,8.957382334999999969e-07,6.901198364999999776e-07
1.435666381999999930e-03,4.992069765000000189e-05,5.138959174000000272e-05,1.361980959000000072e-05,1.331158597000000030e-05,1.139720271999999961e-05,1.363241884999999968e-05,1.150011991999999964e-05,9.631804903999999839e-06,6.539909615999999998e-06,5.315449621999999761e-06,3.880344617000000314e-06,3.641668101999999916e-06,3.790931607999999876e-06,3.308056352000000204e-06,3.125133993999999803e-06,2.709552866000000192e-06,2.478244308999999949e-06,1.962544022999999978e-06,2.290637764999999810e-06,2.068945485999999832e-06,2.115656095000000003e-06,1.977758568999999887e-06,1.667238671999999993e-06,1.613189635999999958e-06
1.976069146999999849e-03,1.009781638000000067e-04,1.079956819000000060e-04,2.601915666000000145e-05,2.392777171999999975e-05,2.316961856999999860e-05,2.168961847000000097e-05,1.850556824999999929e-05,1.747649391999999942e-05,1.440292114000000065e-05,1.030191678000000072e-05,8.347688238000000458e-06,7.005104166000000144e-06,6.353753036000000367e-06,5.925021233999999757e-06,5.394458257000000280e-06,4.387827765000000393e-06,4.692971943000000188e-06,4.447490732000000031e-06,3.834460676999999854e-06,4.104279810000000061e-06,4.505851395000000320e-06,3.938030370000000084e-06,4.321059332000000299e-06,3.726705068000000000e-06
2.643541428000000144e-03,1.830403212999999886e-04,2.058142600999999876e-04,5.730589618999999875e-05,5.382040554000000162e-05,5.316910575999999944e-05,4.245817721000000300e-05,2.807506459999999942e-05,2.652448645000000051e-05,2.344366195000000078e-05,2.317071997000000016e-05,1.818393843000000036e-05,1.339940032000000030e-05,1.181784059999999964e-05,9.040190699999999159e-06,9.845203093999999776e-06,8.591549373999999564e-06,9.946989261000000550e-06,8.329556957999999768e-06,8.893923920000000041e-06,7.812381546000000552e-06,7.059133754000000146e-06,8.468565371000000389e-06,8.728062884000000805e-06,7.592552567000000361e-06
3.744083678999999935e-03,3.625539281999999846e-04,2.779012449999999912e-04,1.095068550000000037e-04,8.929155000999999705e-05,7.873634391000000567e-05,8.748814225000000071e-05,5.229051917000000261e-05,4.268871944999999758e-05,3.742014724000000220e-05,3.330928922000000254e-05,2.958081628999999850e-05,2.586832253999999848e-05,2.451885266000000064e-05,2.495253178999999987e-05,1.814422976000000108e-05,1.699103702000000134e-05,1.783821282000000008e-05,1.488370260999999942e-05,1.641629398000000130e-05,1.592502626000000081e-05,1.543749166999999964e-05,1.499525807000000082e-05,1.587322883000000137e-05,1.465705271000000043e-05
5.217242985999999937e-03,6.563415923999999955e-04,5.529287358999999567e-04,2.184603506000000060e-04,1.885251005999999982e-04,1.673097530000000068e-04,1.533955614999999969e-04,8.884252308999999992e-05,8.195387588999999431e-05,6.642787652999999654e-05,6.174400463999999691e-05,5.405800687999999765e-05,5.392151751000000308e-05,5.868585423000000019e-05,3.570397066999999870e-05,3.513777579999999870e-05,3.263095257000000202e-05,3.335454016000000057e-05,3.184536443000000254e-05,3.323392601999999781e-05,3.053255219000000181e-05,2.947223759999999967e-05,2.987036150999999900e-05,2.695817609000000165e-05,2.771346824999999968e-05
6.806207966000000359e-03,1.189574806999999911e-03,1.315312468999999982e-03,5.009726048000000395e-04,4.225322461000000107e-04,3.435899970999999986e-04,3.079443512999999861e-04,1.657284814999999967e-04,1.675058476000000098e-04,1.473048193000000064e-04,1.386560294000000078e-04,1.359719719999999952e-04,1.202635785000000029e-04,8.712965137999999969e-05,8.623427298000000188e-05,7.880068863999999530e-05,7.224318565000000425e-05,6.972789314000000550e-05,5.815159380999999753e-05,6.567054792999999662e-05,6.064351881000000163e-05,6.353510051000000214e-05,6.056763226000000237e-05,5.900846674999999996e-05,5.523826038000000002e-05
9.074642694000000648e-03,2.254112675999999857e-03,2.481787854000000113e-03,1.022510832000000057e-03,9.678221113000000505e-04,7.533698618000000046e-04,5.244352148000000144e-04,4.113308268999999774e-04,4.087915991999999847e-04,3.301129243999999870e-04,3.405976355999999782e-04,3.134840159000000081e-04,2.742125286999999817e-04,2.340741649999999866e-04,2.466745783000000129e-04,1.552734107999999898e-04,1.425851918999999912e-04,1.232676213999999890e-04,1.268298542000000008e-04,1.259788470000000095e-04,1.263748618999999997e-04,1.264505947000000034e-04,1.138786379999999948e-04,1.165369501000000006e-04,1.078650122000000009e-04
1.044290542999999974e-02,3.144035548999999860e-03,2.974412871000000052e-03,1.468616873000000043e-03,1.434556665999999966e-03,8.619588583999999694e-04,6.753890976000000027e-04,6.448930774000000447e-04,5.904720093999999645e-04,6.357364121999999626e-04,4.994037297999999892e-04,4.129442177999999818e-04,3.944726200000000030e-04,3.609102113999999753e-04,3.050441312999999815e-04,2.217498200000000107e-04,1.949707000000000068e-04,1.904812940000000124e-04,2.208303724000000091e-04,1.938370139000000010e-04,1.794321863999999943e-04,1.667720865999999932e-04,1.680367303999999917e-04,1.584621682999999960e-04,1.633174221000000079e-04
1.022740811999999985e-02,3.167808029000000140e-03,4.036499273999999589e-03,1.563478831000000022e-03,1.547246406000000064e-03,1.115555751000000097e-03,8.280626326000000131e-04,7.088754873000000260e-04,6.639451904000000064e-04,6.328065737999999992e-04,6.075245046000000418e-04,4.764908078999999783e-04,3.956950775999999921e-04,3.943130227999999834e-04,2.804595125999999826e-04,2.635262859999999794e-04,2.450623087000000167e-04,2.448632582999999904e-04,2.221962243999999907e-04,1.803807440000000130e-04,1.936175349999999897e-04,1.856259249999999892e-04,1.984518960000000124e-04,1.734702679000000127e-04,1.779505471000000034e-04
1.056711333000000079e-02,3.500354224000000198e-03,4.233174586999999961e-03,1.883405718000000055e-03,1.738591389000000015e-03,1.213618967999999894e-03,9.507947264999999475e-04,8.204008689000000113e-04,8.069583799999999803e-04,8.579281578000000526e-04,7.664097119999999878e-04,5.667901983999999466e-04,5.431730390000000458e-04,4.503164927000000237e-04,3.451068092000000019e-04,2.957113956000000121e-04,2.998846695000000257e-04,2.838141932000000150e-04,2.558376294000000244e-04,2.696319767999999831e-04,2.250347022999999889e-04,1.882697912999999946e-04,2.043217216000000063e-04,2.191897909000000105e-04,1.861355803000000074e-04
1.099922990999999996e-02,4.436656163999999972e-03,3.928136851999999672e-03,2.250683416999999919e-03,1.984437361000000212e-03,1.274440702999999958e-03,1.138739346000000076e-03,9.060133135000000490e-04,8.898157668999999567e-04,9.800845964999999917e-04,7.758033050999999913e-04,6.833999190000000215e-04,5.962854045000000108e-04,4.309040577999999951e-04,3.863691718999999990e-04,3.478527327999999912e-04,3.768127298000000240e-04,3.174692475000000062e-04,2.746417298999999802e-04,2.631927658000000024e-04,2.304635707000000130e-04,2.508449606000000016e-04,2.627309827000000146e-04,2.446642241000000187e-04,2.235346084000000078e-04
