4.634083580999999995e-08,8.899057233000000803e-09,7.976435388999999594e-09,3.317985594999999956e-08,6.455286300000000421e-10,2.151204982000000123e-10,1.024250080999999941e-09,6.390079989000000347e-09,7.199025898999999894e-10,5.185290519999999617e-10,1.234754830000000062e-10,1.874664637999999916e-09,4.124664554999999718e-11,5.641353062000000132e-14,9.785215955000000110e-12,1.984070280999999902e-10,1.380486999000000062e-14,1.375550592000000053e-10,1.685674021999999989e-10,8.849253569000000317e-11,3.646696698999999865e-11,2.829248107999999998e-14,4.992520943000000105e-14,1.214085608000000003e-11,4.782002331999999929e-13,5.661371839000000074e-15,1.798895331000000038e-11,4.271879812999999706e-15,2.615298700000000031e-11,1.318444025999999968e-15,3.059942191000000168e-11,4.367125324999999882e-16,1.135810009999999969e-14,4.571983950999999898e-11,1.872285078000000184e-12,2.646633878999999948e-15,6.756867625000000230e-11,3.145517820000000226e-11,3.346416395000000133e-11,5.667554290999999902e-15,1.694742482000000005e-10,1.630763104999999931e-15,1.221843718999999921e-10,9.621569560000000740e-15,4.278766772000000332e-15,5.402906459999999521e-16,7.202454761999999606e-13,4.185578941000000078e-16,3.287558474999999998e-15,5.252683499999999557e-16
7.558411814000000264e-08,1.301238804999999977e-08,1.454386126000000051e-08,5.364989712000000226e-08,1.060154842000000047e-09,3.559347268000000070e-10,1.033653059999999944e-08,1.678070556000000012e-09,1.171244337000000047e-09,8.465023322000000193e-10,2.043213419000000010e-10,3.026497017999999912e-09,6.805620709000000032e-11,1.532351036999999937e-13,1.719127551000000014e-11,3.633517463999999751e-14,3.232511898000000035e-10,2.255205725999999884e-10,2.734164280000000037e-10,1.446580125000000074e-10,6.024614471000000563e-11,7.431407769999999568e-14,2.006236717000000041e-11,1.342212488000000100e-13,8.146370996000000050e-13,1.488157765000000035e-14,5.003788505000000134e-11,3.067176211000000146e-11,1.130248706000000011e-14,4.334549952999999980e-11,3.281638962999999930e-12,2.898775977000000232e-14,7.572570549000000585e-11,3.478746453999999904e-15,1.168264414999999970e-15,1.093248787000000055e-10,6.963899312999999706e-15,5.173031379999999889e-11,5.629618092999999688e-11,4.311477248000000259e-15,2.738942251999999935e-10,1.971951195000000049e-10,1.125034174999999940e-14,1.426713874000000037e-15,1.418879140000000050e-14,1.476452758000000056e-14,1.387433249000000032e-15,1.251984035000000070e-12,1.382415749000000032e-13,1.108449100999999980e-15
1.225848881999999897e-07,2.368535117000000159e-08,2.119522844000000155e-08,8.660515985000000573e-08,1.742846584000000080e-09,5.808196921999999877e-10,1.665537312000000040e-08,2.728587174999999910e-09,1.927253086000000076e-09,1.378756464000000030e-09,3.334108548000000044e-10,4.890228735999999970e-09,1.115508968000000058e-10,3.958676195000000238e-13,2.886648561999999937e-11,9.440892646999999780e-14,5.231987175000000385e-10,3.671030207999999902e-10,4.414544961000000054e-10,2.355038226000000169e-10,9.829469575000000198e-11,1.923654744999999960e-13,3.277657426000000007e-11,3.424076986999999778e-13,1.371003512999999906e-12,3.856456895000000119e-14,4.943202339000000272e-11,8.165189570000000263e-11,7.130053943999999539e-11,2.949197603000000155e-14,9.143393964000000211e-15,7.689300704999999450e-14,1.793691084000000121e-10,1.204621161999999906e-10,3.085248719000000104e-15,5.553089152999999939e-12,8.559584376999999963e-11,9.562718216999999987e-11,1.816405234999999937e-14,4.404587385000000021e-10,2.911547851999999981e-14,1.139973836000000042e-14,3.838181546000000097e-14,3.607145380000000291e-15,3.794627155999999933e-15,6.570645180999999829e-14,2.267180693000000085e-14,2.923446796999999832e-15,2.323275595999999780e-13,3.646523337999999811e-14
1.996169184000000071e-07,3.443881517000000101e-08,3.844163362999999791e-08,1.391548943999999971e-07,2.833197855000000162e-09,9.433791472000000798e-10,2.672671725999999991e-08,4.402136231000000374e-09,3.128383666000000145e-09,2.223944607000000106e-09,7.852747671000000522e-09,5.440843693999999665e-10,1.816307773000000033e-10,1.021307251000000014e-12,4.795582246999999828e-11,2.442710701999999936e-13,8.468481952999999520e-10,5.943733079999999564e-10,7.127837981000000112e-10,3.813944904999999790e-10,1.594828301000000034e-10,4.971212545999999760e-13,5.329061149999999850e-11,8.784960616000000202e-13,2.284961065000000120e-12,1.008927785999999980e-13,7.651862146999999591e-14,1.156146928999999936e-10,7.915167059000000599e-15,2.404683071000000017e-14,1.989364350999999972e-13,8.097557477000000015e-11,1.323770360000000073e-10,1.997585929999999990e-10,9.175049728000000319e-12,2.961992412000000100e-10,4.731863256000000064e-14,1.397105663999999924e-10,1.537220562999999884e-10,7.077366624000000155e-10,2.950503997999999873e-14,7.582720464999999406e-14,9.948910044000000485e-14,9.895214458000000258e-15,3.486861040000000063e-12,5.113305028000000512e-10,7.561514256000000416e-15,9.500406943999999849e-14,9.554109502000000084e-15,1.714286717000000038e-13
3.235889282999999887e-07,6.182495259999999422e-08,5.547679149999999911e-08,2.232643560000000009e-07,4.580822284999999640e-09,1.531285367999999955e-09,4.300110063999999739e-08,7.128580508999999648e-09,5.007643238999999692e-09,3.608004239000000075e-09,8.793841045999999637e-10,1.262115415999999950e-08,2.953042805999999999e-10,2.638863969999999955e-12,7.840511238000000053e-11,1.362379232999999917e-09,6.432010014999999498e-13,9.615963480000000564e-10,1.150428731000000000e-09,6.169062477999999784e-10,2.592192083000000221e-10,2.295549525999999944e-12,8.650236040999999727e-11,1.287668355000000005e-12,3.781509813999999955e-12,2.602705316000000034e-13,1.882079116000000113e-10,1.943471207999999881e-13,2.136982513000000045e-10,2.071512345999999982e-14,6.182591902000000592e-14,1.284737296999999882e-10,5.152529468000000381e-13,3.185930144000000165e-10,4.780167972000000196e-10,1.511111737999999947e-11,2.234324969000000012e-10,1.213324963999999913e-13,2.590565941000000005e-13,2.483159716999999995e-10,1.138791219000000068e-09,7.628101129999999562e-14,1.973201586999999986e-13,8.186440720000000014e-10,1.993478036999999922e-14,5.739270022999999714e-12,4.391350091999999871e-13,2.459547411000000226e-13,2.470064511999999885e-14,2.585995908000000080e-14
5.197921741000000439e-07,8.955157413000000614e-08,9.911902248999999975e-08,3.577426287000000216e-07,7.373558119999999816e-09,2.491828459999999826e-09,1.140048773000000063e-08,6.881683780000000461e-08,8.031408642000000113e-09,5.819915299000000316e-09,2.018868229999999930e-08,1.416893183999999930e-09,4.788956811000000388e-10,6.771744164000000317e-12,1.279959511000000027e-10,2.196317846000000083e-09,1.665100268999999989e-12,1.551476989999999932e-09,1.844524592999999963e-09,9.954278878000000998e-10,4.181062689000000185e-10,5.792634033000000178e-12,3.302227691999999891e-12,1.399132041999999932e-10,6.242548000999999916e-12,6.676455139999999747e-13,3.032584283999999796e-10,1.606700645000000089e-13,3.429820180999999867e-10,5.061500799000000080e-13,1.324082275000000050e-12,7.556471173000000349e-10,5.134450387000000036e-10,5.400347960000000171e-14,2.115234162000000109e-10,2.464676542999999963e-11,3.668177534999999921e-10,3.173479981000000223e-13,4.018387817999999934e-10,1.811698108999999971e-09,1.986859093999999951e-13,6.747008247999999957e-14,1.133594923000000099e-12,6.331163194000000074e-13,6.459671209000000084e-14,6.597106314999999759e-13,5.178036805000000283e-14,5.070760242000000493e-13,1.312041459000000099e-09,3.891757294999999781e-13
8.327770997000000266e-07,1.442977168000000018e-07,1.609319162999999995e-07,5.688916939000000427e-07,1.189011515000000040e-08,4.008133288999999713e-09,1.091689316000000010e-07,1.822201327000000074e-08,1.296491999000000010e-08,9.337014165000000459e-09,2.281149722000000009e-09,3.213796852999999905e-08,7.689469246000000322e-10,1.760027834000000038e-11,2.078046570999999991e-10,4.176515085999999695e-12,3.510256980000000024e-09,2.499172142999999811e-09,2.942968765000000001e-09,1.596304702000000100e-09,6.714108997000000360e-10,2.269796053000000025e-10,8.536095103999999820e-12,1.501557387999999845e-11,1.034001856000000066e-11,1.701265617000000030e-12,4.128339661000000213e-13,4.891267079999999819e-10,1.322993925000000044e-12,5.535568270000000093e-10,3.405960578999999946e-10,3.391454383999999870e-12,1.374909469999999901e-13,8.480978335999999876e-10,8.062723633999999787e-13,3.985919755000000226e-11,1.182030512999999929e-09,5.955300407000000242e-10,6.563876198999999552e-10,1.689836022000000019e-12,2.094994910000000180e-09,1.628004102999999979e-12,1.718436652000000119e-13,2.891345219000000011e-09,1.299142366000000097e-12,5.009377010000000381e-13,1.520148987000000138e-11,1.646496067999999927e-13,2.874596800000000061e-12,1.009997629000000055e-12
1.330725141000000061e-06,2.297082421000000073e-07,2.553312275000000032e-07,9.028726569000000190e-07,1.905637965999999963e-08,6.493668269999999918e-09,1.720436565999999950e-07,2.924452770000000147e-08,2.073283140999999847e-08,1.488070447999999981e-08,5.061782261000000155e-08,3.658873373000000158e-09,1.246238014000000035e-09,4.445510930999999806e-11,3.371504962999999992e-10,1.060893993000000043e-11,5.614295975999999631e-09,3.969933703000000139e-09,4.694832900999999843e-09,2.562776654000000061e-09,1.077253073999999980e-09,3.730785527999999845e-11,2.147745511000000054e-11,3.656248013000000024e-10,1.717273650000000019e-11,7.877143167999999713e-10,4.328792827999999694e-12,1.057468239000000083e-12,3.362695466999999863e-12,3.575779724999999979e-13,8.842492056000000034e-10,6.474577054000000577e-11,5.502945211000000221e-10,1.345049270000000080e-09,8.509302993000000037e-12,1.879456325999999847e-09,9.311179998000000009e-10,1.068661377000000022e-09,2.051924724999999905e-12,1.287540757999999962e-12,4.246513506000000060e-12,4.602800717000000141e-09,3.292991540000000088e-12,4.362299719999999799e-13,3.293679867000000156e-09,4.079636339000000032e-12,2.462648751000000108e-11,4.201629043000000219e-13,3.394300508999999989e-13,7.220884631000000283e-12
2.117723384000000192e-06,3.673955391999999753e-07,4.068278974999999939e-07,1.401589890000000017e-06,3.038991827999999858e-08,1.048132812999999956e-08,2.696619490000000230e-07,4.616180558000000125e-08,3.308026826000000089e-08,2.380001783999999977e-08,5.834112349999999745e-09,7.959439012999999935e-08,2.010139683999999842e-09,1.098242494000000056e-10,5.417241601999999567e-10,8.903851017999999715e-09,2.671394326000000031e-11,6.337862070999999931e-09,7.437253765000000266e-09,4.064967557000000134e-09,1.718317190000000011e-09,5.288519841999999770e-11,5.889036916999999857e-10,9.478449781999999917e-11,2.886827892000000060e-11,8.261461888000000083e-12,1.263495281000000041e-09,2.683052974000000096e-12,1.076503598999999956e-11,1.408906887999999959e-09,2.126453045999999880e-11,1.042699024000000008e-10,8.943769448999999697e-10,2.170567214999999983e-09,9.146941413000000596e-13,1.499457871000000080e-09,3.092473866000000071e-09,5.199888108000000234e-12,1.623435215999999958e-09,7.219937890999999838e-09,1.065642630000000035e-11,5.164510464000000149e-09,8.601744918999999862e-13,3.968226444999999912e-11,1.070247280000000095e-12,1.109559992000000021e-12,8.028060363999999782e-12,1.009258344999999936e-11,3.213695573999999828e-12,1.817500736000000029e-11
3.349163166999999955e-06,5.779674360000000495e-07,6.448274870000000272e-07,2.156726243000000046e-06,4.821977075999999806e-08,1.684571106000000031e-08,4.171362454000000059e-07,7.272129511000000439e-08,5.217753369999999770e-08,3.742417142999999771e-08,1.224084867999999963e-07,9.237542974000000728e-09,3.241170575999999801e-09,2.742431349999999820e-10,8.692330017000000167e-10,6.608855380000000012e-11,1.395420151999999980e-08,1.002357980999999919e-08,1.166380044999999951e-08,6.437491212000000381e-09,2.720521844999999875e-09,9.539019066000000438e-10,2.264553559000000098e-10,1.279460643999999979e-10,4.936173738999999968e-11,2.661904832999999984e-11,2.223628664999999846e-09,1.946890521000000072e-09,2.041549738000000156e-11,6.617311533999999991e-12,5.149887825000000018e-11,1.385764513999999987e-09,2.277962070999999830e-12,3.347292463999999900e-09,1.665775659000000019e-10,4.733212112000000015e-09,2.386053784000000112e-09,1.262665971999999943e-11,2.615932030999999972e-09,2.583953307000000098e-11,2.455323900000000073e-11,7.838096705000000253e-12,1.988380607000000099e-11,1.105326696999999935e-08,7.917651817999999384e-09,4.428047800999999889e-11,2.644943111000000064e-12,1.544921872999999939e-11,2.770179732999999806e-12,6.361694251000000450e-11
5.217445689000000261e-06,9.053746342999999471e-07,1.003899764000000027e-06,3.254729577999999874e-06,7.541947851999999361e-08,2.707709579000000079e-08,6.243605305000000322e-07,1.131546257000000045e-07,8.133916652999999432e-08,5.856621133000000049e-08,1.841251753000000006e-07,1.451812866000000002e-08,5.200885188000000213e-09,6.392698610999999809e-10,1.388600871000000036e-09,2.176654585000000061e-08,1.579329233999999922e-10,1.574104874999999996e-08,1.794493610000000069e-08,1.005202028999999963e-08,4.265459477000000413e-09,5.243636058000000451e-10,3.004837684000000226e-10,1.532342874999999990e-09,8.507681457000000246e-11,6.339359740000000254e-11,4.898142052999999683e-11,1.616848749000000039e-11,3.118137081999999852e-09,3.471841235000000101e-09,2.173927854000000075e-09,3.764639777000000164e-09,7.251558546999999638e-09,5.782223677999999980e-12,1.221991481000000110e-10,5.230999603000000144e-09,2.678313956000000115e-10,3.069820185000000207e-11,3.984594775000000064e-09,5.964319753999999986e-11,1.195493590999999944e-08,4.645131735999999777e-11,6.726284485000000137e-12,1.882492079999999978e-11,1.685028292999999904e-08,5.753295048000000166e-11,1.023478423999999960e-10,6.467187750999999913e-12,5.221054624999999694e-12,1.018017211000000016e-10
8.081553686000000607e-06,1.394573775999999907e-06,1.550122438000000069e-06,4.771345106000000312e-06,1.171890056000000065e-07,4.339392985000000294e-08,1.734175608999999988e-07,9.191974712000000001e-07,1.255766519999999951e-07,9.010118495000000579e-08,2.711685017000000193e-07,2.255226975999999968e-08,8.298091829999999915e-09,1.464228215999999972e-09,2.211809350999999979e-09,3.670680170999999753e-10,3.321533386000000283e-08,2.423621597000000095e-08,2.723361582000000050e-08,6.654059125999999948e-09,1.547621023999999927e-08,6.653994271000000450e-10,2.459323071000000117e-09,1.165988311000000089e-09,1.482917084000000031e-10,1.142379416999999956e-10,1.478739721999999882e-10,3.809571142000000163e-11,1.419957806999999982e-11,5.373667028999999767e-09,8.070986742000000316e-09,4.777703769000000053e-09,2.825480018000000253e-10,5.841787273999999754e-09,3.479364761999999859e-09,1.090698153999999973e-08,7.032404850999999662e-11,4.258712419999999789e-10,6.012700073999999594e-09,1.351494223000000121e-10,1.756574839000000095e-08,4.306522095000000190e-11,2.487892199999999893e-08,1.057764161000000044e-10,1.275049819999999929e-10,1.550313067000000014e-11,1.615624131000000026e-11,2.846728772000000042e-11,2.314379896999999908e-10,1.632252162999999961e-10
1.226672903999999926e-05,2.127466726000000172e-06,2.356199023999999837e-06,6.846390983999999695e-06,1.793800898000000010e-07,6.893747329000000594e-08,1.313635181000000045e-06,2.598786973000000182e-07,1.910282331999999966e-07,1.375815695999999893e-07,3.442624227000000165e-08,3.878946022000000223e-07,1.320974962999999960e-08,3.195754866999999794e-09,3.499074344999999808e-09,8.282762518999999543e-10,5.002233539000000238e-08,3.687930796999999996e-08,4.055671702999999745e-08,2.363278036000000072e-08,1.016732580000000061e-08,1.427147583999999927e-09,3.925664805999999807e-09,2.512923460999999891e-09,2.632182079000000124e-10,7.283868550999999681e-09,3.196879210999999760e-10,2.550910683000000203e-10,6.003008401000000398e-10,5.201971880999999815e-09,8.663244642999999827e-11,8.148894794999999514e-09,6.737893036000000314e-10,1.250175494000000068e-08,3.385772923999999965e-11,1.575569190999999983e-08,9.010989901000000657e-09,1.579785238999999978e-10,8.864241901000000328e-09,3.530816847000000217e-08,2.866033894000000221e-10,9.564719614000000599e-11,2.269924963999999898e-10,4.821479852000000231e-10,2.502004521999999924e-08,2.717337419000000193e-10,3.679632566000000140e-11,3.575536347999999743e-11,2.835434891000000050e-11,2.577862001999999932e-10
