0.33749999999999997,0.3525,0.6702714832,0.3274599912,0.3274048315,1.3251363059
0.33749999999999997,0.3625,0.6703217556,0.4631746755,0.4629680601,1.5964644912
0.33749999999999997,0.38749999999999996,0.6703483623,0.612534129,0.6126482026,1.8955306939
0.33749999999999997,0.4375,0.6703272559,0.66634688,0.6663675923,2.0030417282
0.375,0.37501,0.004415405913,1.127160134e-06,1.117699131e-06,0.004417650772265
0.375,0.37505,0.0217700708,2.78050915e-05,2.759149023e-05,0.02182546738173
0.375,0.3751,0.04278445094,0.0001098968746,0.0001099972449,0.0430043450595
0.375,0.3755,0.1867022057,0.002506496643,0.002492064624,0.19170076696700003
0.375,0.376,0.3179118107,0.008855876242,0.008871970307,0.335639657249
0.375,0.3775,0.5202515259,0.04116861456,0.04046022696,0.60188036742
0.375,0.38,0.6088425476,0.1056579953,0.1049677527,0.8194682956
0.375,0.385,0.6262760788,0.2219146559,0.2221755431,1.0703662778
0.375,0.39,0.6267617697,0.3145624734,0.314817079,1.2561413221
0.375,0.4,0.6267652908,0.4413358715,0.4414189074,1.5095200697000002
0.375,0.425,0.6267759676,0.5782141569,0.5780598344,1.7830499589
0.375,0.475,0.6267318351,0.6240360904,0.6240621762,1.8748301017
0.4125,0.41251,0.00448104995,1.202289467e-06,1.193606455e-06,0.004483445845922
0.4125,0.41255,0.02206330216,2.97774614e-05,2.957365541e-05,0.022122653276809998
0.4125,0.41259999999999997,0.04329116397,0.0001172652877,0.0001156609494,0.0435240902071
0.4125,0.413,0.1866768547,0.002628420488,0.002654653526,0.191959928714
0.4125,0.4135,0.3136812832,0.009258171415,0.009335198441,0.332274653056
0.4125,0.415,0.4986142612,0.04121373349,0.04149848486,0.5813264795499999
0.4125,0.4175,0.5707357529,0.1046933762,0.1047365745,0.7801657035999999
0.4125,0.4225,0.5824911991,0.2183204693,0.2175945428,1.0184062111999999
0.4125,0.4275,0.5827296044,0.3049687891,0.3048390482,1.1925374417
0.4125,0.4375,0.5827456362,0.4232303379,0.4227926867,1.4287686608
0.4125,0.46249999999999997,0.5827085331,0.5448792791,0.5448323778,1.67242019
0.4125,0.5125,0.5827305667,0.5812061266,0.5811690928,1.7451057861000001
0.44999999999999996,0.45000999999999997,0.004585277521,1.323134909e-06,1.304268913e-06,0.004587904924822
0.44999999999999996,0.45004999999999995,0.02254278251,3.247523133e-05,3.278955975e-05,0.022608047301080004
0.44999999999999996,0.45009999999999994,0.04415611569,0.0001290206866,0.0001293089865,0.0444144453631
0.44999999999999996,0.45049999999999996,0.1877849152,0.002872592082,0.002861627081,0.193519134363
0.44999999999999996,0.45099999999999996,0.3108131431,0.009967604826,0.01011140992,0.330892157846
0.44999999999999996,0.45249999999999996,0.4785794877,0.04331186791,0.04329973269,0.5651910883
0.44999999999999996,0.45499999999999996,0.5358540647,0.1074443609,0.1074521961,0.7507506217
0.44999999999999996,0.45999999999999996,0.5433950284,0.2177039212,0.2177877648,0.9788867144
0.44999999999999996,0.46499999999999997,0.5435290286,0.3014612697,0.3011692243,1.1461595225999999
0.44999999999999996,0.475,0.5435144743,0.4114573754,0.4113083412,1.3662801909
0.44999999999999996,0.49999999999999994,0.5435047849,0.5168260695,0.5167557854,1.5770866398
0.44999999999999996,0.5499999999999999,0.5434965071,0.542852067,0.5428222033,1.6291707774000002
0.4875,0.48751,0.004737336427,1.531376746e-06,1.491816971e-06,0.004740359620716999
0.4875,0.48755,0.0232568522,3.705243556e-05,3.707621914e-05,0.0233309808547
0.4875,0.4876,0.04545802533,0.0001476434701,0.0001463995665,0.0457520683666
0.4875,0.488,0.1903332907,0.003244248013,0.003243919221,0.196821457934
0.4875,0.4885,0.3098356925,0.01122941411,0.01116928869,0.3322343953
0.4875,0.49,0.46130308,0.0472680119,0.04695493012,0.5555260220199999
0.4875,0.4925,0.5058922419,0.1140807379,0.1133025789,0.7332755586999999
0.4875,0.4975,0.5105346002,0.22450679,0.2244596174,0.9595010075999999
0.4875,0.5025,0.5105658761,0.3057532309,0.3055836515,1.1219027585
0.4875,0.5125,0.5105627498,0.4076038035,0.4075032957,1.325669849
0.4875,0.5375,0.5105582607,0.4943096209,0.4942885165,1.4991563981
0.4875,0.5875,0.5105702416,0.5103846049,0.5103508404,1.5313056869000001
0.525,0.52501,0.00494845961,1.822895238e-06,1.79868746e-06,0.0049520811926980005
0.525,0.52505,0.02423985645,4.531861078e-05,4.432986952e-05,0.0243295049303
0.525,0.5251,0.0472616152,0.0001771043441,0.000176941279,0.0476156608231
0.525,0.5255,0.1944047865,0.00384462991,0.003845153637,0.20209457004700002
0.525,0.526,0.3105882801,0.01303706788,0.01294162872,0.33656697669999996
0.525,0.5275,0.4460630633,0.05338783929,0.05365111857,0.5531020211600001
0.525,0.53,0.479714572,0.124700428,0.1249557545,0.7293707545
0.525,0.535,0.4823742139,0.2382146988,0.2379792064,0.9585681191000001
0.525,0.54,0.4823947626,0.3171154529,0.3166506088,1.1161608243
0.525,0.55,0.4823775146,0.4089345531,0.4088864393,1.300198507
0.525,0.5750000000000001,0.4823822895,0.4744631174,0.474456613,1.4313020199000002
0.525,0.625,0.4823781474,0.482353619,0.4823328476,1.447064614
0.5625,0.56251,0.005226863281,2.320384357e-06,2.323819943e-06,0.0052315074853000005
0.5625,0.56255,0.02554238242,5.763294788e-05,5.653002454e-05,0.02565654539242
0.5625,0.5626,0.04965848774,0.0002212624785,0.0002233517798,0.0501031019983
0.5625,0.563,0.1999203888,0.004820213321,0.004772703606,0.20951330572699997
0.5625,0.5635,0.3123781793,0.01606146841,0.01609864786,0.34453829557
0.5625,0.565,0.4309712094,0.06314892733,0.06307716251,0.55719729924
0.5625,0.5675,0.4549100174,0.1421042272,0.141714825,0.7387290696
0.5625,0.5725,0.4562793533,0.2585463676,0.2583647337,0.9731904546
0.5625,0.5775,0.4562778539,0.3337007731,0.3337763543,1.1237549813
0.5625,0.5875,0.45628082,0.4114878693,0.4115034388,1.2792721281
0.5625,0.6125,0.4562785986,0.453704385,0.4536714674,1.363654451
0.5625,0.6625,0.4562784011,0.4562882074,0.4562275675,1.368794176
0.6,0.6000099999999999,0.005599254801,3.192412108e-06,3.192628819e-06,0.005605639841927
0.6,0.60005,0.02727943402,7.821365003e-05,7.754102729e-05,0.02743518869732
0.6,0.6001,0.05283627376,0.0003072258583,0.0003041626351,0.053447662253399995
0.6,0.6004999999999999,0.2067685011,0.006446000573,0.006467941666,0.219682443339
0.6,0.601,0.3140626784,0.02097149325,0.02098511761,0.35601928926000004
0.6,0.6024999999999999,0.4133360051,0.0780160697,0.07795476594,0.5693068407399999
0.6,0.605,0.4285996913,0.1664371744,0.1661288872,0.7611657529
0.6,0.61,0.4291684441,0.2853614014,0.2850350191,0.9995648645999999
0.6,0.615,0.4291642033,0.3524918399,0.3524541689,1.1341102121
0.6,0.625,0.4291666926,0.4091528398,0.4091657911,1.2474853235
0.6,0.65,0.4291637732,0.4288003705,0.4287349849,1.2866991286
0.6,0.7,0.4291689669,0.4291619801,0.4290944153,1.2874253623
0.6375,0.6375099999999999,0.006116012977,4.885363495e-06,4.820188791e-06,0.006125718529286
0.6375,0.63755,0.02965356194,0.0001195716936,0.0001199220137,0.0298930556473
0.6375,0.6376,0.0570952893,0.0004662047045,0.0004638038911,0.05802529789559999
0.6375,0.6379999999999999,0.2145653479,0.009365253346,0.00931614633,0.233246747576
0.6375,0.6385,0.3134927382,0.02949019463,0.02964875025,0.37263168308000005
0.6375,0.6399999999999999,0.3895118935,0.1019399508,0.1023230736,0.5937749179
0.6375,0.6425,0.3974051784,0.2015309046,0.2020016673,0.8009377503
0.6375,0.6475,0.3975654888,0.3152448984,0.3150145204,1.0278249076
0.6375,0.6525,0.3975580106,0.364461865,0.3644892319,1.1265091075
0.6375,0.6625,0.3975476719,0.3931434228,0.3930728955,1.1837639902000001
0.6375,0.6875,0.3975606518,0.3975489729,0.3974766423,1.192586267
0.6375,0.7374999999999999,0.3975558592,0.3975534847,0.3974659648,1.1925753087
0.6749999999999999,0.6750099999999999,0.006861372377,8.87217894e-06,8.815444971e-06,0.006879060000911
0.6749999999999999,0.6750499999999999,0.03301116195,0.000215598283,0.0002122774483,0.0334390376813
0.6749999999999999,0.6750999999999999,0.06296488745,0.0008320079765,0.0008307644625,0.064627659889
0.6749999999999999,0.6754999999999999,0.2217835005,0.01592676847,0.01582344089,0.25353370986
0.6749999999999999,0.6759999999999999,0.3057437137,0.04737744526,0.04737600314,0.40049716209999997
0.6749999999999999,0.6774999999999999,0.353775346,0.1433603567,0.1436029503,0.640738653
0.6749999999999999,0.6799999999999999,0.3564031107,0.2491228632,0.2489082472,0.8544342211
0.6749999999999999,0.6849999999999999,0.3564282434,0.3315866095,0.3315122941,1.019527147
0.6749999999999999,0.69,0.3564152717,0.3513870624,0.3513347723,1.0591371064
0.6749999999999999,0.7,0.3564144947,0.3562961183,0.3561937538,1.0689043668
0.6749999999999999,0.725,0.3564049098,0.3564120585,0.3563158247,1.069132793
0.6749999999999999,0.7749999999999999,0.3564181047,0.3564048494,0.3563129202,1.0691358743
0.7125,0.71251,0.00802687757,2.228193513e-05,2.218931472e-05,0.008071348819850001
0.7125,0.71255,0.038022117,0.000538079274,0.0005360923115,0.0390962885855
0.7125,0.7126,0.07122732234,0.002056548372,0.002022758298,0.07530662901
0.7125,0.713,0.2218079212,0.03455983578,0.03500617751,0.29137393449000004
0.7125,0.7135,0.2780578321,0.08988158949,0.09013627584,0.45807569743000004
0.7125,0.715,0.2966178315,0.2091933203,0.2089954228,0.7148065746000001
0.7125,0.7175,0.2968926727,0.27814114,0.2781097505,0.8531435632000001
0.7125,0.7225,0.2969099202,0.2963115185,0.2961738735,0.8893953122
0.7125,0.7275,0.2968881263,0.2968805582,0.2967615021,0.8905301865999999
0.7125,0.7375,0.2968903753,0.2968939701,0.2967692104,0.8905535558
0.7125,0.7625000000000001,0.2968988353,0.2968977464,0.2967760249,0.8905726065999999
0.7125,0.8125,0.2968952646,0.2968863306,0.2967497567,0.8905313519
0.75,0.75001,0.009680875697,9.019744421e-05,8.914624756e-05,0.00986021938877
0.75,0.75005,0.04444036705,0.002088268781,0.002076387435,0.048605023266
0.75,0.7501,0.08009652451,0.007380990972,0.007516084887,0.094993600369
0.75,0.7505,0.199979189,0.0893616371,0.08962366391,0.37896449001
0.75,0.751,0.2219952189,0.1673006139,0.1662106139,0.5555064467
0.75,0.7525,0.2246753319,0.221469873,0.2213099278,0.6674551327
0.75,0.755,0.2246782249,0.2246569781,0.2245304443,0.6738656473
0.75,0.76,0.2246769841,0.224679892,0.2245417862,0.6738986623
0.75,0.765,0.2246797431,0.224676429,0.2245421159,0.673898288
0.75,0.775,0.2246778486,0.2246799136,0.224543995,0.6739017572
0.75,0.8,0.2246736444,0.2246800983,0.2245455681,0.6738993108
0.75,0.85,0.2246786128,0.2246807735,0.2245432221,0.6739026083999999
0.7875,0.7875099999999999,0.01036921585,0.0001672934182,0.0001656056799,0.0107021149481
0.7875,0.78755,0.04692592795,0.003742468457,0.003715782544,0.054384178951
0.7875,0.7876,0.08325995883,0.0130852139,0.01309728961,0.10944246233999999
0.7875,0.7879999999999999,0.1918216703,0.1234415142,0.1239099549,0.4391731394
0.7875,0.7885,0.2066602653,0.1878030844,0.1875150509,0.5819784006
0.7875,0.7899999999999999,0.2078996804,0.2077262779,0.2076044093,0.6232303676000001
0.7875,0.7925,0.2078984049,0.2079002981,0.2077622102,0.6235609132
0.7875,0.7975,0.2078985766,0.2078994939,0.2077634164,0.6235614869
0.7875,0.8025,0.2078983952,0.2078990427,0.2077647013,0.6235621392
0.7875,0.8125,0.2078988375,0.2078986061,0.2077641649,0.6235616085
0.7875,0.8375,0.2079002347,0.2079002111,0.2077635359,0.6235639816999999
0.7875,0.8875,0.2078991509,0.2078992246,0.2077654111,0.6235637866
0.825,0.8250099999999999,0.01059574763,0.000210222715,0.0002089824918,0.011014952836799999
0.825,0.82505,0.04732954464,0.004650532575,0.004602560728,0.056582637942999996
0.825,0.8251,0.08274402342,0.01592407869,0.01592446985,0.11459257196
0.825,0.8254999999999999,0.1775626879,0.1295947676,0.1295009188,0.4366583743
0.825,0.826,0.1872789721,0.1781114594,0.1779704478,0.5433608793
0.825,0.8274999999999999,0.1878367776,0.1878163439,0.1876920463,0.5633451678
0.825,0.83,0.1878367228,0.1878392398,0.1877144276,0.5633903902
0.825,0.835,0.1878375731,0.1878372633,0.187715346,0.5633901824
0.825,0.84,0.1878389675,0.1878391046,0.1877156423,0.5633937144000001
0.825,0.85,0.1878383784,0.1878368915,0.1877165529,0.5633918228
0.825,0.875,0.1878356796,0.1878367357,0.1877140833,0.5633864986
0.8624999999999999,0.8625099999999999,0.01082956596,0.0002777790246,0.000273481278,0.011380826262600001
0.8624999999999999,0.8625499999999999,0.04748224656,0.0059386096,0.005875093255,0.05929594941499999
0.8624999999999999,0.8625999999999999,0.08125421691,0.01970489237,0.01962891467,0.12058802395
0.8624999999999999,0.8629999999999999,0.1589120943,0.1297342053,0.129934593,0.4185808926
0.8624999999999999,0.8634999999999999,0.1641427617,0.1610665065,0.1610128658,0.48622213400000003
0.8624999999999999,0.8649999999999999,0.1643198268,0.1643177736,0.1642124273,0.49285002769999997
0.8624999999999999,0.8674999999999999,0.1643206285,0.1643201292,0.1642167306,0.4928574883
0.8624999999999999,0.8724999999999999,0.1643225794,0.1643198409,0.1642135852,0.4928560055
0.8624999999999999,0.8775,0.1643214269,0.1643191905,0.1642170986,0.492857716
0.8624999999999999,0.8875,0.1643206417,0.1643203019,0.1642152896,0.49285623319999994
