0.22499999999999998,0.7125,2.6458114882254034
0.22499999999999998,0.75,2.77668748117581
0.22499999999999998,0.7875,2.8232114624922695
0.22499999999999998,0.825,2.8343962166399
0.22499999999999998,0.8624999999999999,2.84547149164674
0.22499999999999998,0.9,2.8579389652426404
0.2625,0.3,2.0373839437599974
0.2625,0.33749999999999997,2.2677048073310733
0.2625,0.375,2.3087311622016604
0.2625,0.4125,2.3205366110291714
0.2625,0.44999999999999996,2.3295234744177242
0.2625,0.4875,2.3404894255853903
0.2625,0.525,2.3550207526444518
0.2625,0.5625,2.3742916509776584
0.2625,0.6,2.4004552640387873
0.2625,0.6375,2.4371122217257226
0.2625,0.6749999999999999,2.491380547320294
0.2625,0.7125,2.5789485918695605
0.2625,0.75,2.7065422797636995
0.2625,0.7875,2.75194675882586
0.2625,0.825,2.7621261007479507
0.2625,0.8624999999999999,2.77336181931067
0.2625,0.9,2.78507968249672
0.3,0.33749999999999997,1.9664588243882486
0.3,0.375,2.1858812663268257
0.3,0.4125,2.225468096169527
0.3,0.44999999999999996,2.2385247661647414
0.3,0.4875,2.2498813846429764
0.3,0.525,2.2640656320294337
0.3,0.5625,2.2827229139091343
0.3,0.6,2.3078214343757537
0.3,0.6375,2.3428994174210276
0.3,0.6749999999999999,2.3954143549745956
0.3,0.7125,2.479860595490484
0.3,0.75,2.6031480538188694
0.3,0.7875,2.6470055987442698
0.3,0.825,2.65719278189385
0.3,0.8624999999999999,2.6679118406430002
0.3,0.9,2.6797947232303696
0.33749999999999997,0.375,1.8733842934365206
0.33749999999999997,0.4125,2.0769171600826746
0.33749999999999997,0.44999999999999996,2.113736359411814
0.33749999999999997,0.4875,2.127824229344544
0.33749999999999997,0.525,2.141643614233483
0.33749999999999997,0.5625,2.1594928573492487
0.33749999999999997,0.6,2.1831426308492126
0.33749999999999997,0.6375,2.216470886051174
0.33749999999999997,0.6749999999999999,2.2660142709581907
0.33749999999999997,0.7125,2.34651985416493
0.33749999999999997,0.75,2.46332871796539
0.33749999999999997,0.7875,2.5050737007757697
0.33749999999999997,0.825,2.51499791551245
0.33749999999999997,0.8624999999999999,2.52489833126785
0.33749999999999997,0.9,2.5361486360445595
0.375,0.4125,1.767207270553905
0.375,0.44999999999999996,1.94947720778307
0.375,0.4875,1.9822140203521765
0.375,0.525,1.9972287136737248
0.375,0.5625,2.013921318508825
0.375,0.6,2.035964456339827
0.375,0.6375,2.0670915672313632
0.375,0.6749999999999999,2.113138477296815
0.375,0.7125,2.1883180911627664
0.375,0.75,2.2994210915665403
0.375,0.7875,2.3384662310154396
0.375,0.825,2.3475849980307104
0.375,0.8624999999999999,2.35692615110717
0.375,0.9,2.3673210166727903
0.4125,0.44999999999999996,1.665751635006537
0.4125,0.4875,1.8219689304733395
0.4125,0.525,1.8495745737987248
0.4125,0.5625,1.8660389772334078
0.4125,0.6,1.8863431547966698
0.4125,0.6375,1.914757701482984
0.4125,0.6749999999999999,1.9576798825007171
0.4125,0.7125,2.02786130707757
0.4125,0.75,2.1314919044984606
0.4125,0.7875,2.1686214493944798
0.4125,0.825,2.177123916825799
0.4125,0.8624999999999999,2.1857411810247296
0.4125,0.9,2.19581136925329
0.44999999999999996,0.4875,1.58283690671609
0.44999999999999996,0.525,1.7096412024528678
0.44999999999999996,0.5625,1.7328643131431938
0.44999999999999996,0.6,1.7518848911876734
0.44999999999999996,0.6375,1.7779121009113419
0.44999999999999996,0.6749999999999999,1.8173778990980187
0.44999999999999996,0.7125,1.8826121476452913
0.44999999999999996,0.75,1.9809948886027902
0.44999999999999996,0.7875,2.0153036790649796
0.44999999999999996,0.825,2.02392037826912
0.44999999999999996,0.8624999999999999,2.03288667635286
0.44999999999999996,0.9,2.04261343234346
0.4875,0.525,1.5203756695676953
0.4875,0.5625,1.616366192871942
0.4875,0.6,1.6375282520683752
0.4875,0.6375,1.6613422245699376
0.4875,0.6749999999999999,1.6977834386140203
0.4875,0.7125,1.758988835766774
0.4875,0.75,1.8524251779754002
0.4875,0.7875,1.8859824942561596
0.4875,0.825,1.89387131079062
0.4875,0.8624999999999999,1.9019641367969697
0.4875,0.9,1.91079012800483
0.525,0.5625,1.470842902821894
0.525,0.6,1.5374860898836953
0.525,0.6375,1.5601800282358835
0.525,0.6749999999999999,1.5934722365349208
0.525,0.7125,1.6510452055339453
0.525,0.75,1.7399026967539495
0.525,0.7875,1.77285432141892
0.525,0.825,1.7811037891061998
0.525,0.8624999999999999,1.7888705412231802
0.525,0.9,1.7981439337419898
0.5625,0.6,1.4225573375271885
0.5625,0.6375,1.4660203657307793
0.5625,0.6749999999999999,1.4962081889394423
0.5625,0.7125,1.5493270402866959
0.5625,0.75,1.6351536888148799
0.5625,0.7875,1.66730810399256
0.5625,0.825,1.67531987746365
0.5625,0.8624999999999999,1.68343832203324
0.5625,0.9,1.6920863029736002
0.6,0.6375,1.3628234168012292
0.6,0.6749999999999999,1.3959619191339783
0.6,0.7125,1.4442082533352856
0.6,0.75,1.525638253716051
0.6,0.7875,1.55808280826586
0.6,0.825,1.56626044198734
0.6,0.8624999999999999,1.5741060804478701
0.6,0.9,1.5829398516652902
0.6375,0.6749999999999999,1.2818429249614824
0.6375,0.7125,1.3241138974529612
0.6375,0.75,1.4005036575304903
0.6375,0.7875,1.4323234505376896
0.6375,0.825,1.4403995956641298
0.6375,0.8624999999999999,1.4489358822977996
0.6375,0.9,1.45800529834113
0.6749999999999999,0.7125,1.1742658182912562
0.6749999999999999,0.75,1.2421983163125578
0.6749999999999999,0.7875,1.273659247862789
0.6749999999999999,0.825,1.282067657796414
0.6749999999999999,0.8624999999999999,1.2906900882084202
0.6749999999999999,0.9,1.3004091110679497
0.7125,0.75,1.024021303786262
0.7125,0.7875,1.0544699667980268
0.7125,0.825,1.063501958198061
0.7125,0.8624999999999999,1.0726653788585294
0.7125,0.9,1.083108822863044
0.75,0.7875,0.8065814809529385
0.75,0.825,0.8173515535041391
0.75,0.8624999999999999,0.8286769216269678
0.75,0.9,0.841842943643814
0.7875,0.825,0.7671108528983266
0.7875,0.8624999999999999,0.7810478342558721
0.7875,0.9,0.7973454418744393
0.825,0.8624999999999999,0.7096401359242143
