4.138942161999999931e-07,4.612342835000000219e-08,4.658560084000000219e-09,6.038807290000000368e-13,3.350021506999999845e-10,1.306406496999999977e-12,5.119884634999999766e-10,7.106173833000000219e-10,3.734418165999999744e-10,1.625212678000000034e-13
6.670516798000000499e-07,7.422261273000000407e-08,7.544698668000000821e-09,1.554490145999999984e-12,5.345841994000000175e-10,3.402680401999999962e-12,8.366245677999999828e-10,1.144827189000000015e-09,6.045733630000000214e-10,4.233293862000000154e-13
1.068470758000000035e-06,1.197796892999999998e-07,1.205231066999999959e-08,3.986058762999999756e-12,8.594687436000000430e-10,8.665612592999999975e-12,1.347897505000000020e-09,1.831308178000000028e-09,9.939801514000000441e-10,1.067079558999999993e-12
1.716868936999999897e-06,1.920952860000000057e-07,1.949062699999999918e-08,1.030655851999999937e-11,1.437638229000000042e-09,2.247618806000000075e-11,2.146894770000000173e-09,2.949091984999999845e-09,1.585818595000000058e-09,2.725304971999999846e-12
2.739460777000000113e-06,3.049508746999999737e-07,3.102239912999999914e-08,2.587613688999999857e-11,2.283295282000000122e-09,5.571913057999999885e-11,3.458343364000000129e-09,4.635570898000000350e-09,2.546587761999999824e-09,6.881780734999999885e-12
4.304785268999999669e-06,4.864141432999999784e-07,4.895793659999999705e-08,6.514197742999999742e-11,3.818616962999999926e-09,1.379571471000000053e-10,5.615025501000000158e-09,7.373082685000000214e-09,4.012662400000000017e-09,1.729634340999999982e-11
6.725841215999999633e-06,7.611351086999999793e-07,7.713474531000000021e-08,1.596409210999999961e-10,5.978747577999999941e-09,3.303341400000000229e-10,9.044357997999999459e-09,1.160570125999999956e-08,6.286667229000000296e-09,4.201140663000000215e-11
1.036827958999999934e-05,1.186812150999999939e-06,1.198172479999999932e-07,3.758210748999999978e-10,9.706144908000000425e-09,7.555234191999999500e-10,1.380121703999999967e-08,1.782608484000000019e-08,9.878757813999999646e-09,9.962478027999999830e-11
1.573681489000000112e-05,1.814814823999999959e-06,1.835059223999999907e-07,8.690146564000000185e-10,1.571490437999999840e-08,1.679140862000000049e-09,2.196088265999999857e-08,2.697616413999999987e-08,1.552793065000000037e-08,2.298151538000000016e-10
2.338857395000000142e-05,2.731604902999999920e-06,2.777484953999999825e-07,1.911838901999999831e-09,2.540364428999999964e-08,3.477969848999999943e-09,3.350085893999999906e-08,4.017619442000000066e-08,2.348203264999999942e-08,4.932907756000000052e-10
3.399217325999999786e-05,4.025178445999999970e-06,4.084636346000000165e-07,4.033866858000000033e-09,4.063240912000000218e-08,7.089686108999999840e-09,4.982229831000000001e-08,5.829467265000000257e-08,3.523499521000000081e-08,1.038033952000000092e-09
4.833316425999999698e-05,5.852454356999999790e-06,5.888329151000000202e-07,8.053293268000000424e-09,6.419785962000000144e-08,1.321790170999999958e-08,7.433616401000000221e-08,8.341228303000000145e-08,5.140962997999999994e-08,2.021929971000000084e-09
