4.346718419999999723e-08,1.465444795999999883e-13,1.480930365999999928e-13,6.649305168000000381e-10,6.378504912000000506e-10,2.450632689000000133e-14,1.424159161000000006e-14,9.121192568999999616e-18,5.461168907999999912e-15,2.795994101000000086e-18
6.987930576000000209e-08,3.803103344000000126e-13,3.751160662000000037e-13,1.087928836000000011e-09,1.023853586999999968e-09,6.376124504000000095e-14,3.669203175999999965e-14,3.795700817999999940e-17,1.401242289999999930e-14,1.180124576000000032e-17
1.116376306000000015e-07,9.805609722000000601e-13,9.922384602000000143e-13,1.647813510999999986e-09,1.737070647999999991e-09,1.667514048999999926e-13,9.611810135999999941e-14,1.546251159999999969e-16,3.744899219000000073e-14,4.929081237999999878e-17
1.838553709000000017e-07,2.482813469000000177e-12,2.530123485000000201e-12,2.803767993000000104e-09,2.637304724999999833e-09,4.271783911000000185e-13,2.475582794999999795e-13,6.346205644000000303e-16,9.831100418999999712e-14,2.052514883000000015e-16
2.923303330000000146e-07,6.380947174999999771e-12,6.392810497999999645e-12,4.503553119000000333e-09,4.225256220000000063e-09,1.087954035000000011e-12,6.348555514999999917e-13,2.530544274999999917e-15,2.423441608999999852e-13,8.244346152999999812e-16
4.660799243000000025e-07,1.634683239000000102e-11,1.607723350999999983e-11,7.023459572000000307e-09,6.692213394999999917e-09,2.738736709999999899e-12,1.597480941999999969e-12,9.884055833999999568e-15,6.253196033999999694e-13,3.256772537000000042e-15
7.365300045000000080e-07,3.887657426999999678e-11,3.916689201000000097e-11,1.052882829999999938e-08,1.121282673999999958e-08,6.736205895999999811e-12,3.975272413999999612e-12,3.672899106000000028e-14,1.566775510000000028e-12,1.248766187000000032e-14
1.147980227000000016e-06,9.134124525000000450e-11,9.256432480999999673e-11,1.634015457000000120e-08,1.754636821999999835e-08,1.620352463000000090e-11,9.742772803999999566e-12,1.319480887999999989e-13,3.772598204999999913e-12,4.705239873999999937e-14
1.808697180999999981e-06,2.125978521999999893e-10,2.122481848000000028e-10,2.671026542999999870e-08,2.495221359999999930e-08,3.802635042000000265e-11,2.324118674000000071e-11,4.438584122999999875e-13,9.007926145999999892e-12,1.649365374999999974e-13
2.730156081999999853e-06,4.684665621999999725e-10,4.738596673000000042e-10,4.078363618999999813e-08,3.766653570000000161e-08,8.580633604999999538e-11,5.292984064000000207e-11,1.401967497999999966e-12,2.074414508000000004e-11,5.510277398999999564e-13
4.109203229000000149e-06,9.887486653000000771e-10,9.978346378000000925e-10,6.128106547000000279e-08,5.527884257999999800e-08,1.867858858999999890e-10,1.160499593999999985e-10,4.165077018000000383e-12,4.677783457999999684e-11,1.727129707999999909e-12
6.111990324999999623e-06,2.004619513000000179e-09,2.009185565000000165e-09,8.917320023999999419e-08,7.999106872000000146e-08,3.904741090999999939e-10,2.536018518000000239e-10,1.139700307000000032e-11,1.002242256000000004e-10,5.127391579999999969e-12
