9.797518575000000099e-08,1.079252488000000051e-08,1.091294751000000073e-09,3.436227755999999839e-14,7.621878984000000084e-11,7.505804914999999713e-14,1.171546447999999968e-10,1.682144249000000114e-10,8.435385142000000429e-11,9.120111434000000020e-15,4.021488319999999740e-11,1.261321846999999929e-10,1.117021757000000073e-15,8.620057253999999284e-15,1.722583420000000053e-15,6.472979415000000420e-16,2.263448824000000023e-16,3.839688078999999741e-12,1.070966444000000044e-19,3.859023167999999725e-15,2.238974390999999992e-16,2.634494002999999951e-19,7.961689844999999786e-17,1.704851627999999904e-11,5.921142108999999708e-16,1.538971946000000096e-12,5.883820357999999812e-12,1.222418167000000026e-15,4.717218207000000120e-13,2.386220697000000138e-19,1.607559038999999961e-19,3.599607527000000022e-16,9.263372375999999661e-12,3.544172893999999816e-16,1.199913695999999924e-12,1.438392604000000043e-16,6.062940167999999748e-20,4.303305372000000018e-12,2.910596379999999851e-20,4.726369403000000386e-16,6.764000624000000423e-16,8.253246008999999963e-16,8.332492217999999596e-17,2.508012023999999939e-17,3.562748170000000045e-20,3.578397935000000133e-19,7.408335760000000168e-17,5.736337823000000199e-16,2.269349744000000052e-14,5.599526633999999399e-17
1.589210395000000084e-07,1.755400362000000038e-08,1.775715654999999923e-09,8.829194826999999960e-14,1.226684032000000102e-10,1.964457404000000081e-13,1.978455756000000120e-10,2.722332150999999849e-10,1.419459598000000119e-10,2.423010406999999988e-14,6.539164323999999719e-11,2.077842828999999928e-10,2.286128946999999967e-14,6.240292785999999899e-12,2.903460625999999857e-15,4.547982611000000040e-15,1.692232842999999930e-15,6.053806055999999895e-16,4.522620211999999781e-19,5.875726471000000090e-16,1.004133872999999943e-14,1.095372360999999973e-18,9.708956299999999743e-12,2.751079727999999935e-11,2.152410214999999915e-16,1.570058101999999905e-15,1.018830133000000074e-18,1.504625689999999998e-11,2.701636231999999807e-12,9.481290371000000531e-16,3.199835275000000008e-15,6.707857334999999834e-19,7.845410382999999751e-13,9.220727513000000851e-16,6.986783117000000283e-12,2.582904914999999811e-19,1.225182945999999905e-15,1.368677478000000007e-15,3.763042110000000218e-16,6.551912588000000236e-17,1.946440197000000144e-12,1.244461266999999980e-19,2.213226541000000123e-16,1.919291038000000093e-16,2.106530250000000055e-12,1.213008621999999961e-19,2.180685449999999972e-15,2.091317083999999956e-17,4.125792509999999976e-16,3.688042899000000297e-14
2.574588103999999820e-07,2.840977539999999884e-08,2.901842944000000025e-09,2.302359682999999959e-13,2.070357800000000098e-10,5.114605475000000168e-13,3.143502360000000123e-10,4.403863293000000142e-10,2.297963204999999898e-10,6.269931510000000066e-14,1.053801034000000037e-10,3.409673213000000141e-10,1.044529769999999981e-11,5.929296966000000396e-14,7.676049766999999650e-15,1.178964335000000060e-14,4.343473617000000328e-15,2.586018836000000054e-14,1.572688514000000072e-15,1.944597167000000081e-18,1.521917137000000049e-15,3.943034607999999820e-15,1.564578343999999989e-11,4.600758372999999861e-18,2.432511615000000147e-11,4.413909286000000000e-11,4.292394090999999802e-18,1.369306957999999953e-12,8.474313587999999749e-15,2.823900878000000090e-18,4.492917214999999729e-12,2.524495881000000170e-15,5.840986423999999617e-16,3.177342535000000201e-12,2.397449912000000190e-15,5.677860978000000453e-17,9.855154297000000657e-16,3.112270387000000152e-15,1.160158667999999958e-11,5.020497308999999609e-16,1.072408734999999913e-18,5.188197496999999848e-19,1.727042148000000023e-16,5.660203971000000343e-15,6.415819316000000278e-18,1.698096407999999939e-15,3.532011631000000000e-15,5.793062109999999528e-16,2.994699590000000004e-15,3.542642063999999869e-12
4.135373407999999821e-07,4.610203185000000253e-08,4.638161186999999722e-09,5.995864145999999554e-13,3.337418846000000112e-10,1.307092228999999983e-12,5.133087906999999862e-10,7.069592290999999790e-10,3.731718283000000140e-10,1.615473121000000045e-13,1.714852241999999966e-10,5.534718794999999793e-10,1.541700084999999962e-13,3.061048689999999913e-14,2.017602197000000046e-14,1.680639697999999967e-11,4.110123464999999985e-15,1.152692061999999985e-14,7.904051505999999755e-18,6.754388646999999780e-14,3.973436816999999758e-15,1.070247187999999941e-14,1.925279317999999958e-17,2.642264430999999872e-11,2.166263428000000153e-14,7.145110684999999381e-11,1.788029050999999943e-17,6.531282892000000011e-15,3.914697098999999842e-11,2.495095626999999977e-12,1.193116162999999973e-17,7.593985974999999329e-12,1.498869299999999966e-15,6.476623738999999716e-15,8.169832516999999854e-15,1.494754089000000015e-15,1.885344506000000107e-11,5.204685695000000211e-12,4.462460467999999866e-18,2.645169364000000006e-17,1.465706165000000007e-16,4.552885960999999773e-16,1.323487497000000032e-15,1.233273898000000029e-14,4.417336653000000078e-15,5.696546367999999741e-12,1.500858925999999894e-14,1.074833052999999949e-13,1.622180203999999987e-14,1.017369788999999923e-14
6.706268583000000131e-07,7.427092639999999355e-08,7.523070050000000591e-09,1.540009073999999920e-12,5.469799336999999789e-10,3.407794416999999943e-12,8.287668955999999508e-10,1.144477938999999940e-09,6.036413933000000214e-10,4.179820668999999929e-13,2.761551491999999845e-10,9.080265430000000441e-10,7.933659390999999578e-14,3.964433927999999951e-13,3.009033174999999968e-14,5.189440286999999802e-14,2.734994496999999948e-11,1.039612198999999945e-14,3.338735894000000221e-17,8.108507521000000064e-17,1.042496827999999979e-14,4.208249085999999972e-11,2.751207238000000015e-14,1.725723646000000004e-13,6.318490540999999623e-11,1.304156375000000057e-11,5.658496671999999914e-14,1.157635487000000059e-10,7.507419140000000521e-17,1.689823952999999914e-14,4.023671431000000219e-15,3.657033715999999829e-12,4.920062384000000237e-17,3.065659776000000247e-11,1.828910223999999863e-17,6.590599007999999789e-15,8.330501165999999849e-12,1.096542549000000005e-16,1.688850954000000124e-14,3.882865193000000158e-15,2.379576956999999981e-14,3.859712904999999869e-14,2.146659889999999920e-14,3.880206879999999768e-16,1.154530820999999938e-14,2.646669469000000009e-14,8.957962222999999802e-18,1.734656880000000109e-13,1.162981094000000095e-15,3.418265862999999943e-15
1.073983716000000019e-06,1.192709976999999907e-07,1.214093978000000032e-08,4.051405755000000216e-12,8.862677635000000368e-10,8.750885708999999337e-12,1.345373776999999928e-09,1.830591419999999898e-09,9.840165383000000905e-10,1.075825668999999987e-12,4.430396617000000236e-10,1.450119190000000065e-09,1.014342612000000007e-12,7.837216366000000315e-14,2.039338854000000090e-13,4.469755116000000107e-11,1.329655187000000026e-13,2.702184650000000012e-14,3.307838229999999851e-16,1.367026108999999990e-16,2.712227242000000000e-14,4.465720723000000057e-13,6.933071395000000525e-14,1.848426194999999951e-10,1.013444086999999980e-10,3.098989220000000036e-16,6.935594860999999397e-11,2.028632845999999992e-16,1.030719616000000062e-14,6.334592134000000105e-12,4.882584064000000260e-11,2.088744514999999864e-11,4.329342420999999819e-14,6.134639837999999386e-14,4.316783020999999838e-14,1.458749094999999911e-13,1.721676867999999936e-14,7.617378423000000429e-17,8.764356232000000363e-17,1.356204156000000001e-11,4.425122537999999808e-16,5.477114358000000212e-14,1.009136286000000023e-14,3.017980556999999924e-15,1.050866645999999988e-15,7.307882573999999738e-11,5.228620994000000126e-14,1.537222041999999930e-11,4.515651985999999629e-12,1.003286674999999986e-15
1.717380527000000049e-06,1.913149585999999930e-07,1.930615037999999959e-08,1.026929411999999947e-11,1.407977482999999905e-09,2.201864393000000006e-11,2.222274463999999805e-09,2.938948191999999959e-09,1.600687084999999920e-09,2.768081876999999863e-12,7.092804309000000182e-10,2.329733967000000051e-09,5.198860927000000191e-13,3.442212556000000101e-13,2.579069537999999955e-12,7.132152227000000310e-11,1.992144665999999886e-13,6.854698482999999738e-14,5.603853917999999980e-16,1.134430071000000013e-12,1.356661998000000035e-15,7.006180532000000324e-14,1.877383943000000052e-13,1.620392165000000003e-10,2.961660661999999813e-10,1.106079290000000063e-10,2.751381437999999890e-14,1.247596710000000000e-15,8.226423940000000345e-16,3.689923427999999956e-13,3.442809609000000078e-11,1.081171804000000005e-13,1.024285166999999923e-11,1.135649576999999982e-13,2.207471681999999941e-11,8.032814119999999530e-11,1.389445593999999924e-13,1.797696724999999931e-13,1.809589969999999893e-15,2.536832765000000108e-13,1.593881672999999889e-13,2.223097954000000067e-14,2.571691220000000041e-14,1.519104860999999956e-16,2.795462771000000083e-15,4.364658651999999817e-14,9.651378773999999516e-17,4.869767831000000002e-14,2.419172711000000079e-11,7.506173860000000341e-15
2.723194451999999813e-06,3.049488353999999771e-07,3.086951626999999964e-08,2.599562604000000124e-11,2.302516624000000043e-09,5.550937815000000206e-11,3.492815295000000176e-09,4.649666199999999753e-09,2.532419853999999958e-09,6.938684399999999789e-12,1.140176047999999979e-09,3.683607613000000203e-09,6.481423538999999635e-12,1.325875120999999939e-12,8.792515344999999878e-13,1.160225834000000021e-10,5.081229122000000346e-13,1.709193974000000065e-13,1.817552581000000049e-13,2.276830372000000132e-15,2.840991664000000099e-12,4.707893324999999575e-10,5.479407443000000251e-15,4.767360476999999599e-13,7.010443319000000408e-14,1.803866305999999971e-10,3.338436113999999861e-15,5.463596952000000058e-11,4.844563103000000365e-15,9.144791794999999433e-13,2.868259178999999940e-13,1.609862548999999978e-11,2.579166053999999852e-10,2.785853916000000117e-13,1.109600099999999995e-13,3.559787203999999793e-13,1.274525517999999899e-10,3.539247481000000018e-11,7.657693139999999430e-15,3.890955368999999957e-13,7.125314242999999996e-15,6.143317230000000107e-16,6.496124174000000211e-14,4.564047821999999572e-13,6.313366669999999640e-13,1.977469109999999975e-13,1.916838285999999957e-14,3.337201184999999914e-13,8.498529785000000500e-13,1.431916725000000002e-15
4.305241065000000081e-06,4.854774210999999607e-07,4.911194975999999786e-08,6.444211339999999787e-11,3.698860324000000145e-09,1.378668683999999997e-10,5.624987195000000048e-09,7.365119104999999940e-09,4.047452927000000112e-09,1.720851637999999842e-11,1.801966278999999960e-09,5.767706976999999882e-09,1.624122144999999936e-11,2.172165308999999851e-12,1.909112201000000062e-10,3.313901124000000121e-12,1.286733806000000096e-12,4.221071344000000168e-13,8.835738251999999643e-15,7.014276755000000264e-12,4.597360805000000012e-13,2.089218244999999977e-14,1.194130134000000071e-12,7.456448022999999932e-10,2.741450199000000022e-11,2.247606818999999925e-12,1.286807847000000012e-14,8.717628160999999515e-11,1.923359651000000140e-14,1.753697050000000104e-13,2.725795629000000067e-10,4.075253872000000131e-10,7.121775817000000038e-13,6.833628271999999739e-13,4.634781237000000357e-15,9.872275689000000306e-13,2.011215082999999943e-10,2.739316421000000042e-14,2.768921653999999896e-13,8.799195362000000275e-13,1.280608182000000070e-12,5.671278422000000252e-15,4.776985277999999928e-14,1.576369219999999991e-12,2.129004826999999923e-14,1.617986240999999944e-13,1.097359734000000042e-12,5.656437422000000061e-11,6.559318914999999661e-14,1.436411932000000067e-13
6.737670685999999637e-06,7.601228932000000088e-07,7.733017635000000404e-08,1.589537688000000085e-10,5.971857868000000029e-09,3.298181026000000144e-10,8.575668789000000479e-09,1.157059307999999951e-08,6.341251457999999791e-09,4.186615366000000066e-11,2.838156499000000027e-09,8.818229270000000737e-09,3.861014494999999771e-11,8.103399586999999762e-12,3.215839526999999821e-12,5.379548303000000169e-12,1.018970794000000096e-12,3.056034844000000178e-10,3.360680456000000245e-14,1.170668067000000050e-12,7.868730812999999429e-14,1.674634474999999861e-11,6.368180871999999858e-10,1.172444289000000077e-09,3.019927302000000031e-12,4.474018982999999754e-10,5.475384104000000261e-12,7.181667892999999397e-14,4.855544254000000032e-14,4.415943658999999765e-13,4.256156801999999938e-11,1.422405179999999934e-10,3.227798462999999750e-10,1.814832517999999915e-12,1.751084347999999996e-12,6.763439393000000186e-13,4.006916462999999916e-13,9.038928571999999492e-11,1.029963496000000038e-13,2.184508198000000184e-12,1.715927995000000143e-14,3.457476067999999800e-13,6.145176075999999797e-14,2.429919213000000145e-12,8.926719400999999664e-15,2.396796076000000172e-12,9.982330204000000247e-11,4.485195315000000099e-10,6.972155055999999704e-15,1.149618359999999945e-13
1.040763839000000066e-05,1.188627605000000017e-06,1.200776238999999893e-07,3.768986091999999972e-10,9.660119666000000139e-09,7.635045942000000220e-10,1.365643780000000058e-08,1.781095923000000121e-08,1.006239238000000071e-08,9.961584002999999598e-11,4.409376097999999624e-09,1.360851513999999993e-08,1.918778483000000026e-11,9.138769294999999516e-11,4.902985048999999764e-10,1.289372176999999928e-11,7.793016912999999260e-12,2.370283558000000052e-12,1.235987812000000033e-13,2.854231998999999920e-13,3.884343166999999973e-11,2.966700363000000063e-12,7.125091583999999700e-12,7.025166320999999729e-10,2.596958443999999975e-13,9.827006810999999342e-10,1.080873574000000094e-12,4.374626616999999831e-12,1.814375775999999934e-09,6.712358618000000606e-11,1.253253613999999994e-11,1.725465287000000040e-13,5.025821745999999672e-10,4.203945587999999936e-12,2.142817803000000056e-10,3.583603912000000050e-13,5.732722965000000250e-12,1.500636568999999978e-10,5.079040965000000209e-12,5.927241646999999831e-14,8.390221706999999717e-13,1.690456794000000109e-13,2.942046588000000003e-12,1.606330672999999930e-12,7.147823170999999830e-10,2.718158327000000183e-13,4.573261001000000387e-12,6.359321555000000340e-12,1.599284998999999876e-10,3.269638046000000052e-14
1.572384523999999906e-05,1.814870010999999932e-06,1.836123952000000102e-07,8.627959059999999589e-10,1.576825475999999847e-08,1.670160477999999927e-09,2.171319483000000100e-08,2.705188523999999879e-08,1.527549280000000105e-08,2.256903338999999874e-10,6.738687087000000053e-09,2.087707969999999953e-08,2.008028625000000019e-10,4.420708564999999790e-11,8.036230626000000421e-10,3.065847105000000174e-11,5.353983499000000207e-12,1.846812980000000149e-11,4.288866046000000149e-13,7.065540180000000146e-12,8.663565729999999483e-11,9.459813185999999320e-13,2.733323170999999823e-09,1.080491700999999924e-09,1.651050449000000047e-11,8.432433728000000487e-13,1.103641833999999987e-10,2.681465020999999965e-12,1.487682201999999940e-09,2.771813222999999906e-11,1.034666064999999983e-11,3.358672126000000252e-10,5.740866652000000379e-13,7.781333050000000198e-10,9.718452374000000649e-12,3.688908462000000219e-12,1.152872632999999963e-12,1.965948503000000118e-13,1.167450625000000036e-11,4.527778604000000094e-13,1.282115692000000067e-11,2.246455446999999995e-12,6.106604297000000407e-13,1.427571210999999924e-11,2.479075002000000155e-13,6.783826804000000231e-12,1.946866869999999893e-11,1.673518819999999967e-11,2.372946853999999861e-10,2.463384410000000234e-10
2.336333369999999858e-05,2.738416151000000152e-06,2.761748919000000066e-07,1.920589148000000136e-09,2.544612089000000067e-08,3.544068989999999993e-09,3.258715350999999838e-08,4.020089532000000149e-08,2.333777349999999920e-08,4.928877442999999841e-10,1.017519753999999956e-08,2.972182700000000083e-08,4.245609437999999878e-10,9.887628937000000317e-11,6.842050613999999813e-11,1.303850832000000067e-09,4.130373497000000075e-11,1.136511157000000009e-11,1.378969245000000059e-12,1.696221165000000083e-11,3.003595122999999920e-12,1.804793856999999976e-10,6.272150076000000099e-12,1.692000440999999989e-09,3.936349691999999883e-11,2.208898514000000052e-09,4.064952040000000101e-09,2.621126572999999864e-12,1.835643835999999882e-12,1.731742091999999950e-10,2.342969295999999866e-11,5.205814561999999557e-10,5.910356294999999831e-11,8.150594663999999320e-12,2.826026791000000039e-11,2.210801906000000008e-11,1.191315162000000014e-09,5.904706017999999936e-13,2.540811123000000021e-11,1.544517164000000103e-09,3.832860873999999858e-10,5.035066047999999673e-12,1.539206984999999897e-11,3.590864988000000247e-13,1.228510512000000092e-12,3.406559488000000069e-12,1.281279068000000061e-12,3.108046520000000121e-11,1.502843615999999880e-11,4.365968098000000002e-12
